,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-03-20T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-20T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-21T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-22T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,470.3115,313.541,627.082,470.3115,313.541,627.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-23T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,599.205,399.47,798.94,599.205,399.47,798.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-24T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,546.66,364.44,728.88,546.66,364.44,728.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
