Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,04-30 23:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0
2030,sc01,05-01 01:00:00+02:00,0.9371455,0.8920969999999999,0.9821939999999998,0.9371455,0.9099030000000001,0.9821939999999998
2030,sc01,05-01 03:00:00+02:00,0.9076529999999979,0.8198060000000003,0.9643879999999996,0.8742909999999999,1.0,0.9643879999999996
2030,sc01,05-01 05:00:00+02:00,0.8447984999999979,0.9099030000000001,0.9465819999999994,0.8626045000000022,0.9099030000000001,0.9465819999999994
2030,sc01,05-01 07:00:00+02:00,0.8204840000000002,1.0,0.9287759999999992,0.7997500000000022,1.0,0.9287759999999992
2030,sc01,05-01 09:00:00+02:00,0.7576295000000002,0.8920969999999999,0.910969999999999,0.7368955000000021,0.8920969999999999,0.910969999999999
2030,sc01,05-01 11:00:00+02:00,0.6947750000000001,0.7841939999999998,0.8931639999999987,0.6740410000000021,0.7841939999999998,0.8931639999999987
2030,sc01,05-01 13:00:00+02:00,0.6319205000000001,0.6762909999999998,0.8753579999999985,0.6111865000000021,0.6762909999999998,0.8753579999999985
2030,sc01,05-01 15:00:00+02:00,0.5690660000000001,0.6030670000000029,0.8575519999999983,0.548332000000002,0.5683879999999997,0.8575519999999983
2030,sc01,05-01 17:00:00+02:00,0.5062115,0.4951640000000028,0.8397459999999981,0.485477500000002,0.4604849999999996,0.8397459999999981
2030,sc01,05-01 19:00:00+02:00,0.443357,0.38726100000000274,0.8219399999999979,0.42262300000000197,0.3525819999999995,0.8219399999999979
2030,sc01,05-01 21:00:00+02:00,0.38050249999999997,0.27935800000000266,0.8041339999999977,0.35976850000000193,0.24467899999999942,0.8041339999999977
2030,sc01,05-01 23:00:00+02:00,0.31764799999999993,0.3694550000000026,0.7863279999999975,0.2969140000000019,0.33477599999999935,0.7863279999999975
2030,sc01,05-02 01:00:00+02:00,0.46043749999999994,0.4646480000000025,0.7787139999999972,0.4397035000000019,0.42996899999999927,0.7787139999999972
2030,sc01,05-02 03:00:00+02:00,0.603227,0.5598410000000025,0.771099999999997,0.5824930000000019,0.5251619999999992,0.8988505199999905
2030,sc01,05-02 05:00:00+02:00,0.7460165,0.6550340000000023,0.7824730399999908,0.7252825000000019,0.6203549999999991,1.0
2030,sc01,05-02 07:00:00+02:00,0.7993999990400003,0.7502270000000022,0.7748590399999906,0.733603200960012,0.715547999999999,0.9923859999999998
2030,sc01,05-02 09:00:00+02:00,0.7441894990400002,0.6474200000000021,0.7672450399999904,0.6783927009600119,0.8107409999999988,0.9847719999999995
2030,sc01,05-02 11:00:00+02:00,0.6889789990400002,0.544613000000002,0.7596310399999902,0.6231822009600119,0.7079339999999987,0.9771579999999993
2030,sc01,05-02 13:00:00+02:00,0.6337684990400001,0.570948820000011,0.7520170399999899,0.5679717009600118,0.6051269999999986,0.9695439999999991
2030,sc01,05-02 15:00:00+02:00,0.57855799904,0.4681418200000109,0.7444030399999897,0.5127612009600118,0.5023199999999985,0.9619299999999988
2030,sc01,05-02 17:00:00+02:00,0.52334749904,0.36533482000001083,0.7367890399999895,0.45755070096001177,0.39951299999999845,0.9543159999999986
2030,sc01,05-02 19:00:00+02:00,0.46813699904000006,0.26252782000001074,0.7291750399999892,0.4023402009600118,0.29670599999999836,0.9467019999999984
2030,sc01,05-02 21:00:00+02:00,0.41292649904000006,0.15972082000001064,0.721561039999989,0.3471297009600118,0.3918989999999983,0.9390879999999981
2030,sc01,05-02 23:00:00+02:00,0.35771599904000007,0.25491382000001056,0.7139470399999888,0.2919192009600118,0.4870919999999982,0.9314739999999979
2030,sc01,05-03 01:00:00+02:00,0.49054199904000007,0.3434644866400105,0.6930483732799886,0.4247452009600118,0.5756426666399981,0.9105753332799977
2030,sc01,05-03 03:00:00+02:00,0.6233679990400001,0.43201515328001044,0.8701497065599885,0.5575712009600118,0.664193333279998,0.9282037065600022
2030,sc01,05-03 05:00:00+02:00,0.5581939990400001,0.5205658199200104,0.8492510398399883,0.5809242409600102,0.7527439999199979,0.907305039840002
2030,sc01,05-03 07:00:00+02:00,0.6910199990400001,0.6091164865600103,0.8283523731199881,0.6910199990400001,0.8412946665599977,0.8864063731200018
2030,sc01,05-03 09:00:00+02:00,0.62584599904,0.5492466668000004,0.8074537063999879,0.62584599904,0.7318453331999977,0.8655077064000016
2030,sc01,05-03 11:00:00+02:00,0.56067199904,0.4397973334400003,0.7865550396799877,0.56067199904,0.6223959998399976,0.8446090396800014
2030,sc01,05-03 13:00:00+02:00,0.4954979990399999,0.33034800008000026,0.7656563729599876,0.4954979990399999,0.5129466664799975,0.8237103729600013
2030,sc01,05-03 15:00:00+02:00,0.4303239990399999,0.22089866672000016,0.7447577062399874,0.4303239990399999,0.40349733311999747,0.8028117062400011
2030,sc01,05-03 17:00:00+02:00,0.3651499990399999,0.11144933336000008,0.7238590395199872,0.3651499990399999,0.3337873331200013,0.7819130395200009
2030,sc01,05-03 19:00:00+02:00,0.2999759990399999,0.002,0.702960372799987,0.2999759990399999,0.2243379997600012,0.7610143728000007
2030,sc01,05-03 21:00:00+02:00,0.23480199903999988,0.006575999760001061,0.6820617060799868,0.23480199903999988,0.11488866640000113,0.7401157060800005
2030,sc01,05-03 23:00:00+02:00,0.16962799903999987,0.09512666640000099,0.6611630393599867,0.16962799903999987,0.20343933304000106,0.7192170393600004
2030,sc01,05-04 01:00:00+02:00,0.3041589991199999,0.1848139997600009,0.6425377060799865,0.3041589991199999,0.29312666640000096,0.7005917060800002
2030,sc01,05-04 03:00:00+02:00,0.4386899991999999,0.2745013331200008,0.6239123727999863,0.2406899991999999,0.38281399976000086,0.6819663728
2030,sc01,05-04 05:00:00+02:00,0.3752209992799999,0.3641886664800007,0.6052870395199862,0.3752209992799999,0.47250133312000075,0.6633410395199999
2030,sc01,05-04 07:00:00+02:00,0.5097519993599999,0.4538759998400006,0.6299573062399921,0.5097519993599999,0.5621886664800007,0.6447157062399997
2030,sc01,05-04 09:00:00+02:00,0.44628299943999994,0.5435633332000005,0.611331972959992,0.44628299943999994,0.4538759998400006,0.6260903729599996
2030,sc01,05-04 11:00:00+02:00,0.38281399951999995,0.4352506665600004,0.5927066396799918,0.38281399951999995,0.3455633332000005,0.6074650396799994
2030,sc01,05-04 13:00:00+02:00,0.31934499959999996,0.3269379999200003,0.5740813063999917,0.31934499959999996,0.23725066656000038,0.5888397063999993
2030,sc01,05-04 15:00:00+02:00,0.25587599967999997,0.2186253332800002,0.5554559731199915,0.25587599967999997,0.12893799992000027,0.5702143731199991
2030,sc01,05-04 17:00:00+02:00,0.19240699975999997,0.1103126666400001,0.5368306398399914,0.19240699975999997,0.2186253332800002,0.551589039839999
2030,sc01,05-04 19:00:00+02:00,0.12893799983999998,0.002,0.5182053065599912,0.12893799983999998,0.1103126666400001,0.5329637065599988
2030,sc01,05-04 21:00:00+02:00,0.06546899991999999,0.002,0.49957997327999104,0.06546899991999999,0.002,0.5143383732799987
2030,sc01,05-04 23:00:00+02:00,0.002,0.002,0.4809546399999909,0.002,0.002,0.4957130399999985
2030,sc01,05-05 01:00:00+02:00,0.002,0.002,0.4778959732799907,0.002,0.002,0.49265437327999834
2030,sc01,05-05 03:00:00+02:00,0.002,0.09947066663999993,0.47483730655999057,0.148206,0.09947066663999993,0.4895957065599982
2030,sc01,05-05 05:00:00+02:00,0.002,0.19694133327999985,0.4717786398399904,0.294412,0.19694133327999985,0.486537039839998
2030,sc01,05-05 07:00:00+02:00,0.148206,0.2944119999199998,0.46871997311999025,0.440618,0.2944119999199998,0.48347837311999786
2030,sc01,05-05 09:00:00+02:00,0.2081691200000434,0.3918826665599997,0.4656613063999901,0.388824,0.3918826665599997,0.4804197063999977
2030,sc01,05-05 11:00:00+02:00,0.31276400000000004,0.48935333319999963,0.46260263967998994,0.33703,0.2913533331999996,0.47736103967999755
2030,sc01,05-05 13:00:00+02:00,0.26097000000000004,0.5868239998399996,0.4595439729599898,0.285236,0.19082399983999954,0.4743023729599974
2030,sc01,05-05 15:00:00+02:00,0.20917600000000003,0.48629466647999947,0.5189466662400033,0.23344199999999998,0.28829466647999946,0.5189466662400033
2030,sc01,05-05 17:00:00+02:00,0.15738200000000002,0.3857653331199994,0.5158879995200032,0.18164799999999998,0.3857653331199994,0.5158879995200032
2030,sc01,05-05 19:00:00+02:00,0.10558800000000002,0.2852359997599993,0.5128293328000031,0.12985399999999997,0.2852359997599993,0.5128293328000031
2030,sc01,05-05 21:00:00+02:00,0.05379400000000001,0.18470666639999922,0.509770666080003,0.1018255100000014,0.18470666639999922,0.509770666080003
2030,sc01,05-05 23:00:00+02:00,0.002,0.28217733303999915,0.5067119993600029,0.2480315100000014,0.28217733303999915,0.5067119993600029
2030,sc01,05-06 01:00:00+02:00,0.05911449911999994,0.18289766639999905,0.5061526660800026,0.1981120100800014,0.38089766639999906,0.5061526660800026
2030,sc01,05-06 03:00:00+02:00,0.20719499919999995,0.28161799975999896,0.5055933328000024,0.3461925101600014,0.28161799975999896,0.5055933328000024
2030,sc01,05-06 05:00:00+02:00,0.35527549927999996,0.18233833311999886,0.5050339995200022,0.2962730102400014,0.3803383331199989,0.5050339995200022
2030,sc01,05-06 07:00:00+02:00,0.30535599935999996,0.2810586664799988,0.5044746662400019,0.4443535103200014,0.4790586664799988,0.5044746662400019
2030,sc01,05-06 09:00:00+02:00,0.25543649943999996,0.3797789998399987,0.5039153329600017,0.5924340104000014,0.5777789998399987,0.5039153329600017
2030,sc01,05-06 11:00:00+02:00,0.40351699952,0.2804993331999986,0.5033559996800014,0.7405145104800015,0.4784993331999986,0.5033559996800014
2030,sc01,05-06 13:00:00+02:00,0.3535974996,0.3792196665599985,0.5027966664000012,0.6905950105600015,0.5772196665599985,0.5027966664000012
2030,sc01,05-06 15:00:00+02:00,0.30367799968,0.4779399999199984,0.502237333120001,0.69967799968,0.5011186665600005,0.502237333120001
2030,sc01,05-06 17:00:00+02:00,0.25375849976,0.4018389999200003,0.5016779998400007,0.64975849976,0.5998389999200003,0.5016779998400007
2030,sc01,05-06 19:00:00+02:00,0.40183899984,0.3025593332800002,0.5011186665600005,0.59983899984,0.5005593332800002,0.5011186665600005
2030,sc01,05-06 21:00:00+02:00,0.35191949992,0.4012796666400001,0.5005593332800002,0.54991949992,0.4012796666400001,0.5005593332800002
2030,sc01,05-06 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,05-07 01:00:00+02:00,0.42937850000000005,0.584919,0.4718379999999998,0.6273785000000001,0.584919,0.6698379999999998
2030,sc01,05-07 03:00:00+02:00,0.5567570000000001,0.6698379999999999,0.6416759999999997,0.7547570000000001,0.6698379999999999,0.6439441999999989
2030,sc01,05-07 05:00:00+02:00,0.6841355,0.7547569999999999,0.8115139999999995,0.8821355000000002,0.7547569999999999,0.6180503999999982
2030,sc01,05-07 07:00:00+02:00,0.6862099999999409,0.8396759999999999,0.7833519999999994,1.0,0.8396759999999999,0.589888399999998
2030,sc01,05-07 09:00:00+02:00,0.6155884999999409,0.7265949999999998,0.7551899999999991,0.9293785,0.7265949999999998,0.5617263999999977
2030,sc01,05-07 11:00:00+02:00,0.5449669999999409,0.6135139999999997,0.7270279999999989,0.858757,0.6566393334400007,0.5335643999999975
2030,sc01,05-07 13:00:00+02:00,0.4743454999999409,0.5004329999999996,0.6988659999999987,0.7881355,0.7415583334400007,0.5054023999999973
2030,sc01,05-07 15:00:00+02:00,0.4037239999999409,0.3873519999999995,0.6707039999999984,0.717514,0.6284773334400006,0.47724039999999707
2030,sc01,05-07 17:00:00+02:00,0.3331024999999409,0.4722709999999994,0.6425419999999982,0.6468925,0.5153963334400005,0.4490783999999969
2030,sc01,05-07 19:00:00+02:00,0.2624809999999409,0.3591899999999993,0.6143799999999979,0.576271,0.40231533344000037,0.4209163999999967
2030,sc01,05-07 21:00:00+02:00,0.1918594999999409,0.2461089999999992,0.5862179999999977,0.5056495,0.4872343334400003,0.3927543999999965
2030,sc01,05-07 23:00:00+02:00,0.12123799999994089,0.3310279999999991,0.5580559999999974,0.43502799999999997,0.5721533334400002,0.3645923999999963
2030,sc01,05-08 01:00:00+02:00,0.2816804999999409,0.43798966663999905,0.5739793332799973,0.5954705,0.6791150000800001,0.38051573327999616
2030,sc01,05-08 03:00:00+02:00,0.44212299999994087,0.544951333279999,0.5899026665599971,0.7559130000000001,0.7860766667200001,0.396439066559996
2030,sc01,05-08 05:00:00+02:00,0.6025654999999408,0.651912999919999,0.605825999839997,0.87528549976,0.89303833336,0.41236239983999584
2030,sc01,05-08 07:00:00+02:00,0.5650079999999408,0.7588746665599989,0.6217493331199968,0.83772799976,1.0,0.4282857331199957
2030,sc01,05-08 09:00:00+02:00,0.5274504999999408,0.6678363331999988,0.6376726663999966,0.80017049976,1.0,0.4442090663999955
2030,sc01,05-08 11:00:00+02:00,0.48989299999994074,0.5767979998399987,0.6535959996799965,0.76261299976,0.9089616666399999,0.46013239967999536
2030,sc01,05-08 13:00:00+02:00,0.4523354999999407,0.4857596664799986,0.6695193329599963,0.7250554997599999,0.8179233332799998,0.4760557329599952
2030,sc01,05-08 15:00:00+02:00,0.4147779999999407,0.39472133311999846,0.6854426662399962,0.6874979997599999,0.7268849999199997,0.49197906623999504
2030,sc01,05-08 17:00:00+02:00,0.3772204999999407,0.30368299975999835,0.701365999519996,0.6499404997599999,0.6358466665599996,0.5079023995199949
2030,sc01,05-08 19:00:00+02:00,0.33966299999994065,0.21264466639999827,0.7172893327999958,0.6123829997599999,0.5448083331999994,0.5238257327999948
2030,sc01,05-08 21:00:00+02:00,0.30210549999994063,0.12160633303999818,0.7332126660799957,0.5748254997599999,0.6517699998399994,0.5397490660799946
2030,sc01,05-08 23:00:00+02:00,0.2645479999999406,0.2285679996799981,0.7491359993599955,0.5372679997599998,0.5886826665600005,0.5556723993599945
2030,sc01,05-09 01:00:00+02:00,0.4187920000799406,0.331397333039998,0.7567946660799953,0.6915119998399999,0.6915119999200003,0.5633310660799943
2030,sc01,05-09 03:00:00+02:00,0.4906412001599473,0.43422666639999796,0.7644533327999952,0.84575599992,0.7943413332800002,0.5709897327999941
2030,sc01,05-09 05:00:00+02:00,0.6448852002399472,0.5370559997599978,0.772111999519995,1.0,0.8971706666400001,0.5786483995199939
2030,sc01,05-09 07:00:00+02:00,0.6011292003199472,0.6398853331199977,0.7797706662399948,0.95624400008,1.0,0.5863070662399937
2030,sc01,05-09 09:00:00+02:00,0.5573732003999472,0.7427146664799976,0.7874293329599946,0.91248800016,0.9048293333599999,0.5939657329599936
2030,sc01,05-09 11:00:00+02:00,0.5136172004799472,0.6475439998399976,0.7950879996799944,0.86873200024,0.8096586667199999,0.6016243996799934
2030,sc01,05-09 13:00:00+02:00,0.4698612005599472,0.5523733331999975,0.8027466663999943,0.82497600032,0.7144880000799998,0.6092830663999932
2030,sc01,05-09 15:00:00+02:00,0.42610520063994717,0.4572026665599974,0.8104053331199941,0.7812200004,0.6193173334399997,0.616941733119993
2030,sc01,05-09 17:00:00+02:00,0.38234920071994716,0.36203199991999735,0.8180639998399939,0.7374640004799999,0.5241466667999997,0.6246003998399928
2030,sc01,05-09 19:00:00+02:00,0.33859320079994715,0.2668613332799973,0.8257226665599937,0.6937080005599999,0.4289760001599996,0.6322590665599926
2030,sc01,05-09 21:00:00+02:00,0.29483720087994714,0.1716906666399972,0.8333813332799935,0.6499520006399999,0.4908706666400002,0.6399177332799925
2030,sc01,05-09 23:00:00+02:00,0.2510812009599471,0.1742500000000009,0.8410399999999933,0.6061960007199999,0.5937000000000001,0.6475763999999923
2030,sc01,05-10 01:00:00+02:00,0.40344370095994714,0.2758250000000008,0.8461899999999931,0.6880084999999996,0.6952750000000001,0.6527263999999922
2030,sc01,05-10 03:00:00+02:00,0.5558062009599471,0.37740000000000073,0.8513399999999929,0.8403709999999995,0.7968500000000001,0.855876399999992
2030,sc01,05-10 05:00:00+02:00,0.7081687009599471,0.47897500000000065,0.9157757334399987,0.9927334999999995,0.898425,0.8610263999999919
2030,sc01,05-10 07:00:00+02:00,0.6625312009599471,0.5805500000000006,0.9209257334399985,1.0,1.0,0.8661763999999916
2030,sc01,05-10 09:00:00+02:00,0.6168937009599471,0.48412500000000047,0.9260757334399983,0.9543625,0.9035749999999999,0.8713263999999914
2030,sc01,05-10 11:00:00+02:00,0.5712562009599471,0.3877000000000004,0.931225733439998,0.908725,0.8071499999999998,0.8764763999999912
2030,sc01,05-10 13:00:00+02:00,0.5256187009599471,0.2912750000000003,0.9363757334399978,0.8630875,0.7107249999999997,0.8816263999999909
2030,sc01,05-10 15:00:00+02:00,0.4799812009599471,0.1948500000000002,0.9415257334399976,0.81745,0.6142999999999996,0.8867763999999907
2030,sc01,05-10 17:00:00+02:00,0.4343437009599471,0.0984250000000001,0.9466757334399973,0.7718125,0.5178749999999995,0.8919263999999905
2030,sc01,05-10 19:00:00+02:00,0.3887062009599471,0.002,0.9518257334399971,0.726175,0.42144999999999944,0.8970763999999902
2030,sc01,05-10 21:00:00+02:00,0.3430687009599471,0.002,0.9569757334399969,0.6805375,0.32502499999999934,0.90222639999999
2030,sc01,05-10 23:00:00+02:00,0.29743120095994713,0.10357499999999992,0.9621257334399966,0.6349,0.39211866696000086,0.9073763999999898
2030,sc01,05-11 01:00:00+02:00,0.40623320095994714,0.17610966663999983,0.9091950667199965,0.7437020000000001,0.4646533336000008,0.8544457332799895
2030,sc01,05-11 03:00:00+02:00,0.5150352009599471,0.24864433327999974,1.0,0.8525040000000002,0.5371880002400007,0.8015150665599893
2030,sc01,05-11 05:00:00+02:00,0.6238372009599471,0.32117899991999965,0.9470693332799998,0.9613060000000002,0.6097226668800007,0.8923199998399882
2030,sc01,05-11 07:00:00+02:00,0.715584,0.39371366655999956,0.8941386665599995,0.8721080000000002,0.6822573335200006,0.839389333119988
2030,sc01,05-11 09:00:00+02:00,0.626386,0.4662483331999995,0.8412079998399993,0.7829100000000002,0.7547920001600006,0.7864586663999877
2030,sc01,05-11 11:00:00+02:00,0.537188,0.3407829998399994,0.788277333119999,0.6937120000000002,0.6293266668000005,0.7335279996799875
2030,sc01,05-11 13:00:00+02:00,0.44799,0.3058613334400004,0.7353466663999988,0.6045140000000002,0.5038613334400004,0.6805973329599873
2030,sc01,05-11 15:00:00+02:00,0.358792,0.18039600008000028,0.6824159996799986,0.5153160000000002,0.3783960000800003,0.627666666239987
2030,sc01,05-11 17:00:00+02:00,0.269594,0.05493066672000019,0.6294853329599983,0.4261180000000002,0.2529306667200002,0.5747359995199868
2030,sc01,05-11 19:00:00+02:00,0.180396,0.1274653333600001,0.5765546662399981,0.3369200000000002,0.1274653333600001,0.5218053327999865
2030,sc01,05-11 21:00:00+02:00,0.091198,0.002,0.5236239995199978,0.24772200000000022,0.002,0.46887466607998635
2030,sc01,05-11 23:00:00+02:00,0.002,0.002,0.47069333279999764,0.15852400000000022,0.002,0.41594399935998616
2030,sc01,05-12 01:00:00+02:00,0.002,0.09393066663999992,0.6545546660799975,0.29642000000000024,0.09393066663999992,0.599805332639986
2030,sc01,05-12 03:00:00+02:00,0.139896,0.18586133327999985,0.6404159993599973,0.3459726999999811,0.18586133327999985,0.5856666659199858
2030,sc01,05-12 05:00:00+02:00,0.277792,0.27779199991999975,0.6262773326399971,0.2858686999999811,0.27779199991999975,0.5715279991999856
2030,sc01,05-12 07:00:00+02:00,0.41568799999999995,0.3697226665599997,0.6121386659199969,0.2671340000000194,0.3697226665599997,0.5573893324799855
2030,sc01,05-12 09:00:00+02:00,0.4533524,0.4616533331999996,0.5979999991999967,0.40503000000001943,0.4616533331999996,0.5432506657599853
2030,sc01,05-12 11:00:00+02:00,0.39324839999999994,0.44347279984000354,0.5838613324799965,0.3449260000000194,0.35558399983999955,0.5291119990399851
2030,sc01,05-12 13:00:00+02:00,0.3331443999999999,0.3871079664800049,0.5697226657599963,0.28482200000001934,0.24951466647999948,0.5149733323199849
2030,sc01,05-12 15:00:00+02:00,0.27304039999999985,0.3202080000800003,0.5555839990399961,0.22471800000001932,0.2685333661600004,0.5008346655999847
2030,sc01,05-12 17:00:00+02:00,0.21293639999999983,0.21413866672000018,0.5414453323199959,0.1646140000000193,0.1739842328000768,0.4866959988799845
2030,sc01,05-12 19:00:00+02:00,0.1528323999999998,0.10806933336000009,0.5273066655999957,0.10451000000001928,0.06791489944007671,0.4725573321599843
2030,sc01,05-12 21:00:00+02:00,0.0927283999999998,0.002,0.5131679988799955,0.04440600000001926,0.002,0.4584186654399841
2030,sc01,05-12 23:00:00+02:00,0.137462,0.09393066663999992,0.49902933215999534,0.18230200000001925,0.09393066663999992,0.4442799987199839
2030,sc01,05-13 01:00:00+02:00,0.2666735,0.18007166663999985,0.4742455000000031,0.31151350000001926,0.18007166663999985,0.6165619987199837
2030,sc01,05-13 03:00:00+02:00,0.39588500000000004,0.26621266663999976,0.44852750000000297,0.44072500000001924,0.26621266663999976,0.5908439987199836
2030,sc01,05-13 05:00:00+02:00,0.5250965000000001,0.3523536666399997,0.42280950000000284,0.5699365000000193,0.3523536666399997,0.7314620000000012
2030,sc01,05-13 07:00:00+02:00,0.6543080000000001,0.4384946666399996,0.5950915000000027,0.6543080000000001,0.4384946666399996,0.705744000000001
2030,sc01,05-13 09:00:00+02:00,0.7835195000000001,0.5246356666399995,0.6800260000000009,0.7835195000000001,0.5246356666399995,0.6800260000000009
2030,sc01,05-13 11:00:00+02:00,0.7147310000000001,0.48515666664000173,0.6543080000000008,0.7147310000000001,0.6107766666399994,0.6543080000000008
2030,sc01,05-13 13:00:00+02:00,0.6459425000000001,0.5712976666400017,0.6285900000000006,0.6459425000000001,0.5341051666400011,0.6285900000000006
2030,sc01,05-13 15:00:00+02:00,0.5771540000000001,0.6574386666400016,0.6028720000000005,0.5771540000000001,0.5690111666400095,0.6028720000000005
2030,sc01,05-13 17:00:00+02:00,0.5083655,0.6375770000000002,0.5771540000000004,0.5083655,0.5903519999999965,0.5771540000000004
2030,sc01,05-13 19:00:00+02:00,0.439577,0.5257180000000001,0.5514360000000003,0.439577,0.5257180000000001,0.5514360000000003
2030,sc01,05-13 21:00:00+02:00,0.37078849999999997,0.4138590000000001,0.5257180000000001,0.37078849999999997,0.4138590000000001,0.5257180000000001
2030,sc01,05-13 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,05-14 01:00:00+02:00,0.6489940000800001,0.5993293333599999,0.5006586667199999,0.6489940000800001,0.5993293333599999,0.5006586667199999
2030,sc01,05-14 03:00:00+02:00,0.7979880001600002,0.6986586667199999,0.5013173334399997,0.7979880001600002,0.6986586667199999,0.6411541334399866
2030,sc01,05-14 05:00:00+02:00,0.88881880024,0.7979880000799998,0.5019760001599995,0.9469820002400002,0.7979880000799998,0.8398128001599865
2030,sc01,05-14 07:00:00+02:00,0.95968199912,0.8973173334399998,0.5026346668799994,0.95968199912,0.8973173334399998,0.8404714668799863
2030,sc01,05-14 09:00:00+02:00,0.9106759992,0.9966466667999997,0.5032933335999992,0.9106759992,0.7986466667999996,0.8411301335999861
2030,sc01,05-14 11:00:00+02:00,0.86166999928,0.8979760001599996,0.503952000319999,0.86166999928,0.6999760001599995,0.8417888003199859
2030,sc01,05-14 13:00:00+02:00,0.81266399936,0.7993053335199994,0.5046106670399988,0.81266399936,0.6013053335199994,0.8424474670399857
2030,sc01,05-14 15:00:00+02:00,0.76365799944,0.7006346668799993,0.5052693337599986,0.76365799944,0.5026346668799992,0.8431061337599856
2030,sc01,05-14 17:00:00+02:00,0.71465199952,0.6019640002399992,0.5059280004799984,0.71465199952,0.4039640002399992,0.8437648004799854
2030,sc01,05-14 19:00:00+02:00,0.6656459996,0.5032933335999991,0.5065866671999982,0.6656459996,0.4170159998400005,0.8444234671999852
2030,sc01,05-14 21:00:00+02:00,0.61663999968,0.404622666959999,0.507245333919998,0.61663999968,0.5163453332000004,0.845082133919985
2030,sc01,05-14 23:00:00+02:00,0.5676339997600001,0.5039520003199989,0.5079040006399979,0.5676339997600001,0.6156746665600004,0.8457408006399848
2030,sc01,05-15 01:00:00+02:00,0.71175599984,0.6000333336799988,0.5020666673599977,0.71175599984,0.7117559999200003,0.8399034673599847
2030,sc01,05-15 03:00:00+02:00,0.85587799992,0.6961146670399987,0.6942293340799975,0.85587799992,0.8078373332800002,0.8340661340799845
2030,sc01,05-15 05:00:00+02:00,1.0,0.7921960003999986,0.6883920007999974,1.0,0.9039186666400001,0.8290720001600121
2030,sc01,05-15 07:00:00+02:00,0.94612200008,0.8882773337599985,0.6825546675199973,0.94612200008,1.0,0.823234666880012
2030,sc01,05-15 09:00:00+02:00,0.89224400016,0.7863586671199985,0.6767173342399971,0.89224400016,0.89808133336,0.8173973336000119
2030,sc01,05-15 11:00:00+02:00,0.8383660002400001,0.6844400004799984,0.670880000959997,0.8383660002400001,0.7961626667199999,0.8115600003200117
2030,sc01,05-15 13:00:00+02:00,0.7844880003200001,0.5825213338399984,0.6650426676799969,0.7844880003200001,0.6942440000799999,0.8057226670400116
2030,sc01,05-15 15:00:00+02:00,0.7306100004000001,0.4806026671999983,0.6592053343999967,0.7306100004000001,0.5923253334399998,0.7998853337600115
2030,sc01,05-15 17:00:00+02:00,0.6767320004800002,0.3786840005599982,0.6533680011199966,0.6767320004800002,0.4904066667999997,0.7940480004800113
2030,sc01,05-15 19:00:00+02:00,0.6228540005600002,0.2767653339199981,0.6475306678399965,0.6228540005600002,0.3884880001599996,0.7882106672000112
2030,sc01,05-15 21:00:00+02:00,0.5689760006400002,0.17484666727999798,0.6416933345599963,0.5689760006400002,0.2865693335199995,0.7823733339200111
2030,sc01,05-15 23:00:00+02:00,0.5150980007200002,0.2709280006399979,0.6358560012799962,0.5150980007200002,0.38265066687999943,0.7765360006400109
2030,sc01,05-16 01:00:00+02:00,0.6499490007200002,0.3608286672799978,0.617657334559996,0.6499490007200002,0.47255133351999934,0.7583373339200108
2030,sc01,05-16 03:00:00+02:00,0.7848000007200002,0.4507293339199977,0.5994586678399959,0.7848000007200002,0.5624520001599993,0.7401386672000106
2030,sc01,05-16 05:00:00+02:00,0.9196510007200003,0.5406300005599977,0.5812600011199958,0.9196510007200003,0.6523526667999993,0.7219400004800105
2030,sc01,05-16 07:00:00+02:00,0.8565020007200003,0.6305306671999976,0.5630613343999956,0.8565020007200003,0.7422533334399992,0.7037413337600104
2030,sc01,05-16 09:00:00+02:00,0.7933530007200003,0.7204313338399976,0.5448626676799955,0.7933530007200003,0.6341540000799991,0.6855426670400102
2030,sc01,05-16 11:00:00+02:00,0.7302040007200002,0.6123320004799975,0.5266640009599953,0.7302040007200002,0.526054666719999,0.6673440003200101
2030,sc01,05-16 13:00:00+02:00,0.6670550007200002,0.5042326671199974,0.5084653342399952,0.6670550007200002,0.4179553333599989,0.6491453336000099
2030,sc01,05-16 15:00:00+02:00,0.6039060007200002,0.39613333375999726,0.49026666751999504,0.6039060007200002,0.3098559999999988,0.6309466668800098
2030,sc01,05-16 17:00:00+02:00,0.5407570007200002,0.28803400039999716,0.4720680007999949,0.5407570007200002,0.2017566666399987,0.6127480001600096
2030,sc01,05-16 19:00:00+02:00,0.4776080007200002,0.17993466703999705,0.45386933407999475,0.4776080007200002,0.2916573332799986,0.5945493334400095
2030,sc01,05-16 21:00:00+02:00,0.4144590007200002,0.07183533367999696,0.4356706673599946,0.4144590007200002,0.3815579999199985,0.5763506667200093
2030,sc01,05-16 23:00:00+02:00,0.3513100007200002,0.16173600031999688,0.41747200063999446,0.3513100007200002,0.4501070000000011,0.5581520000000092
2030,sc01,05-17 01:00:00+02:00,0.4792045007200002,0.2469990003199968,0.5427516006400008,0.4792045007200002,0.535370000000001,0.728678000000009
