Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,04-05 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-05 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-06 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 07:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 11:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-07 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 01:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 07:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 11:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 19:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 21:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-08 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 01:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 07:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-09 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-10 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-11 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 07:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-12 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 01:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 07:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-13 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 01:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 07:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 11:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 19:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 21:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-14 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 01:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 07:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 11:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 19:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 21:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-15 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-16 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-17 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-18 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-19 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-20 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 07:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-21 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 07:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-22 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-23 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
