Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,19.7553111862501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,186.12808750000002
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,21.6780019637501,0.0,0.0,74.0294506855005,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,25.221093749999998,191.0847125
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,21.6800089412501,0.0,0.0,23.666685594750902,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,44.60330625,222.21378124999998
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,23.3560120862501,0.0,0.0,168.277593693001,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,6.03993749999998,240.190475
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,21.9528712212501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,244.58400625000002
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,20.4395488187501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,209.689724106751
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,23.6613597562501,0.0,0.0,184.780127384253,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,252.32360625
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,150.716727117998,5.3861226033827195e-15,111.0,0.0,0.0,0.0,771.5999999999999,78.02939364002701,0.0,0.0,28.65260625,235.488375
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.700107397248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,7.1220720850087105,0.0,0.0,52.50081875,266.34325624999997
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.742339771748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,112.472956332507,0.0,0.0,10.056000000000001,244.61375625
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,23.5461513937501,0.0,0.0,110.21668972525,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,218.361625
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,21.5659893387501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,214.64563750000002
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,35.7518450012818,0.0,0.0,261.582988996748,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,212.1729875
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.749777064498,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,130.41232889752598,0.0,0.0,38.3342125,205.64753125
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.730691854998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,58.5275185775105,0.0,0.0,74.92683749999999,222.3316375
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.770162562248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,155.92420823001802,0.0,0.0,15.9826,222.363125
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,24.004603178750102,0.0,0.0,147.51105939949898,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,214.9926875
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,22.0812127412501,0.0,0.0,21.374679497501,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,198.798175
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.604345023998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,30.3479520125195,0.0,0.0,0.0,202.24988125000002
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.761115826748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,144.24142838752098,0.0,0.0,38.893068750000005,202.31486875
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.738384219998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,100.520855465026,0.0,0.0,75.7366625,187.02853125
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.78582573374797,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,177.916587837514,0.0,0.0,17.707662499999998,213.917275
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,24.3181624962501,0.0,0.0,123.528217463502,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,262.17891875
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,22.3620160587501,0.0,0.0,0.0,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,265.54868124999996
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,24.902883388750098,0.0,0.0,252.078363481748,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,276.89811875
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.781200179748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,98.7573104050147,0.0,0.0,39.885675,266.388625
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,221.379396876554,5.3861226033827195e-15,40.3761264459443,0.0,0.0,0.0,771.5999999999999,70.01718061502541,0.0,0.0,78.0417125,231.93778125
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.803245980248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,180.89567213250803,0.0,0.0,17.926775,227.70381875
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,24.5649681812501,0.0,0.0,170.891119537002,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,233.0796375
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,22.5583894062501,0.0,0.0,56.1555525512498,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,199.328375
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.637896010998,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,74.6514081150218,0.0,0.0,0.0,190.6586375
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.790867132748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,202.52185801502802,0.0,0.0,39.92415625,172.010875
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.74517892999796,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,170.15589808502298,0.0,0.0,71.23079374999999,128.5242
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.773773339248,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,236.033296855016,0.0,0.0,14.945131250000001,146.8120125
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,36.149125893750096,0.0,0.0,261.579014740748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,43.6461635250215,0.0,0.0,0.0,164.25464375
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,21.4199648972512,0.0,0.0,153.06154500325002,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,162.0942375
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,21.8879792447512,0.0,0.0,167.055925686003,2.15444904135309e-15,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,182.73291875
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,33.2214413112558,0.0,0.0,261.594417067748,5.3861226033827195e-15,0.0,0.0,0.0,0.0,771.5999999999999,5.54880422750895,0.0,0.0,34.012875,186.28408125
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,23.2152644047512,0.0,0.0,164.831439919752,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,69.1416,214.03490624999998
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,33.2214413112558,0.0,0.0,261.62259846074795,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,16.63231875,236.69029999999998
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,20.5569159468751,0.0,0.0,153.765297471126,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,244.48485
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,18.5222255343751,0.0,0.0,28.0749444301267,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,219.6081125
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,18.3276173393751,0.0,0.0,61.1452692793773,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,172.13678125
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,20.361289994375102,0.0,0.0,187.433458311877,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,36.770187500000006,159.57018125
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,20.3464964218751,0.0,0.0,131.42102124062498,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,73.43811875,177.8199625
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,23.4241088343751,0.0,0.0,261.578398313248,0.0,0.0,0.0,0.0,0.0,771.5999999999999,7.0193260318727795,0.0,0.0,18.06666875,194.9388125
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,20.292744241875102,0.0,0.0,79.3814539616295,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,199.3199875
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,18.6528127093751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,209.9054125
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,21.7028776343751,0.0,0.0,222.32484358937398,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,260.72646875
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,23.4241088343751,0.0,0.0,261.756057726748,0.0,0.0,0.0,0.0,0.0,771.5999999999999,51.3609357418786,0.0,0.0,28.066656249999998,313.81514375
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,23.4241088343751,0.0,0.0,64.0706062888799,0.0,111.0,0.0,0.0,0.0,771.5999999999999,0.160212382499967,0.0,0.0,50.79540625,396.412125
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,23.4241088343751,0.0,0.0,147.23914542803098,0.0,79.8336907480954,0.0,0.0,0.0,771.5999999999999,0.693052227499926,0.0,0.0,6.5392437499999705,428.09620625
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,21.283038634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,418.84476874999996
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,19.3107744268751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,22.3244001156283,394.711275
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,21.9856785743751,0.0,0.0,22.213706979129398,0.0,111.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,370.764875
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,23.4241088343751,0.0,0.0,249.59258283937498,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.545017049999975,0.0,0.0,15.44660625,385.71449375
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,23.4241088343751,0.0,0.0,208.27223726713,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.07347065749997511,0.0,0.0,30.231975000000002,377.3550375
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,23.4241088343751,0.0,0.0,261.759611833998,0.0,0.0,0.0,0.0,0.0,771.5999999999999,37.6494774093946,0.0,0.0,4.85098749999997,354.20752500000003
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,21.216181756875102,0.0,0.0,25.5431925213771,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,321.492625
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,19.1455113093751,0.0,0.0,1.7131891360002798e-13,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,298.756525
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,21.8053157768751,0.0,0.0,199.225022588131,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,23.4241088343751,0.0,0.0,261.742459043248,0.0,0.0,0.0,0.0,0.0,771.5999999999999,16.8272255493833,0.0,0.0,24.34039375,338.81640000000004
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,23.4241088343751,0.0,0.0,179.961340201628,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,57.034243749999995,373.4268375
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,23.4241088343751,0.0,0.0,261.759088027248,0.0,0.0,0.0,0.0,0.0,771.5999999999999,25.483697251875398,0.0,0.0,13.03919375,357.6743875
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,20.7336320187501,0.0,0.0,11.8494451492503,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,0.0,0.0,100.0,339.83484375
