Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0867200357650004,0.0,0.0,0.0946667423790036,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.178413225,0.888855125
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0934240483450004,0.0,0.0,0.673110374772004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.02415974999999992,0.9607619
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0878114848850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.978336025
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0817581952750004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.838758896427004
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0946454390250004,0.0,0.0,0.739120509537012,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,1.009294425
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,0.602866908471992,2.154449041353088e-17,0.444,0.0,0.0,0.0,3.0864,0.312117574560108,0.0,0.0,0.114610425,0.9419535
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046800429588992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.02848828834003484,0.0,0.0,0.210003275,1.065373025
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046969359086992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.449891825330028,0.0,0.0,0.040224,0.978455025
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0941846055750004,0.0,0.0,0.440866758901,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.8734465
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0862639573550004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.85858255
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.1430073800051272,0.0,0.0,1.046331955986992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.84869195
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046999108257992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.521649315590104,0.0,0.0,0.15333685,0.822590125
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046922767419992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.234110074310042,0.0,0.0,0.29970735,0.88932655
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047080650248992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.623696832920072,0.0,0.0,0.0639304,0.8894525
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0960184127150004,0.0,0.0,0.590044237597996,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.85997075
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0883248509650004,0.0,0.0,0.085498717990004,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.7951927
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046417380095992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.121391808050078,0.0,0.0,0.0,0.808999525
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047044463306992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.576965713550084,0.0,0.0,0.155572275,0.809259475
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046953536879992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.402083421860104,0.0,0.0,0.30294665,0.748114125
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047143302934992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.711666351350056,0.0,0.0,0.07083065,0.8556691
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0972726499850004,0.0,0.0,0.494112869854008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.048715675
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0894480642350004,0.0,0.0,0.0,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.062194725
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0996115335550004,0.0,0.0,1.008313453926992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,1.107592475
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047124800718992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.3950292416200588,0.0,0.0,0.1595427,1.0655545
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,0.885517587506216,2.154449041353088e-17,0.1615045057837772,0.0,0.0,0.0,3.0864,0.2800687224601016,0.0,0.0,0.31216685,0.927751125
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047212983920992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.723582688530032,0.0,0.0,0.0717071,0.910815275
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0982598727250004,0.0,0.0,0.683564478148008,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.93231855
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0902335576250004,0.0,0.0,0.2246222102049992,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.7973135
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046551584043992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.2986056324600872,0.0,0.0,0.0,0.76263455
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047163468530992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.810087432060112,0.0,0.0,0.159696625,0.6880435
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046980715719992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.680623592340092,0.0,0.0,0.284923175,0.5140968
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.047095093356992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.944133187420064,0.0,0.0,0.059780525,0.58724805
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.1445965035750004,0.0,0.0,1.046316058962992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.174584654100086,0.0,0.0,0.0,0.657018575
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0856798595890048,0.0,0.0,0.612246180013,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.64837695
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0875519169790048,0.0,0.0,0.668223702744012,8.61779616541236e-18,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.730931675
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.1328857652450232,0.0,0.0,1.046377668270992,2.154449041353088e-17,0.0,0.0,0.0,0.0,3.0864,0.0221952169100358,0.0,0.0,0.1360515,0.745136325
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0928610576190048,0.0,0.0,0.659325759679008,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.2765664,0.856139625
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.1328857652450232,0.0,0.0,1.046490393842992,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.066529275,0.9467612
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0822276637875004,0.0,0.0,0.615061189884504,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.9779394
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0740889021375004,0.0,0.0,0.1122997777205068,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.87843245
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0733104693575004,0.0,0.0,0.2445810771175092,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,0.688547125
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0814451599775004,0.0,0.0,0.749733833247508,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.14708075,0.638280725
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0813859856875004,0.0,0.0,0.5256840849625,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.293752475,0.71127985
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,1.046313593252992,0.0,0.0,0.0,0.0,0.0,3.0864,0.02807730412749112,0.0,0.0,0.072266675,0.77975525
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0811709769675004,0.0,0.0,0.317525815846518,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.79727995
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0746112508375004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,0.83962165
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0868115105375004,0.0,0.0,0.889299374357496,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,1.042905875
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,1.047024230906992,0.0,0.0,0.0,0.0,0.0,3.0864,0.2054437429675144,0.0,0.0,0.112266625,1.255260575
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,0.2562824251555196,0.0,0.444,0.0,0.0,0.0,3.0864,0.000640849529999868,0.0,0.0,0.203181625,1.5856485
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,0.588956581712124,0.0,0.3193347629923816,0.0,0.0,0.0,3.0864,0.002772208909999704,0.0,0.0,0.02615697499999988,1.712384825
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0851321545375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.675379075
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0772430977075004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0892976004625132,1.5788451
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.0879427142975004,0.0,0.0,0.0888548279165176,0.0,0.444,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,1.4830595
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,0.9983703313575,0.0,0.0,0.0,0.0,0.0,3.0864,0.0021800681999999,0.0,0.0,0.061786425,1.542857975
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,0.83308894906852,0.0,0.0,0.0,0.0,0.0,3.0864,0.0002938826299999004,0.0,0.0,0.1209279,1.50942015
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,1.047038447335992,0.0,0.0,0.0,0.0,0.0,3.0864,0.1505979096375784,0.0,0.0,0.01940394999999988,1.4168301
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0848647270275004,0.0,0.0,0.1021727700855084,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.2859705
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0765820452375004,0.0,0.0,6.85275654400112e-16,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.1950261
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0872212631075004,0.0,0.0,0.796900090352524,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,1.046969836172992,0.0,0.0,0.0,0.0,0.0,3.0864,0.0673089021975332,0.0,0.0,0.097361575,1.3552656
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,0.719845360806512,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.228136975,1.49370735
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0936964353375004,0.0,0.0,1.047036352108992,0.0,0.0,0.0,0.0,0.0,3.0864,0.1019347890075016,0.0,0.0,0.052156775,1.43069755
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0829345280750004,0.0,0.0,0.0473977805970012,0.0,0.0,0.0,0.0,0.0,3.0864,0.0,0.0,0.0,0.4,1.359339375
