,,,Area1
y2030,sc01,2030-04-17T04:00:00+02:00,13.63585989
y2030,sc01,2030-04-17T05:00:00+02:00,14.76164377
y2030,sc01,2030-04-17T06:00:00+02:00,15.52170626
y2030,sc01,2030-04-17T07:00:00+02:00,15.9488572
y2030,sc01,2030-04-17T08:00:00+02:00,16.19438709
y2030,sc01,2030-04-17T09:00:00+02:00,16.18650513
y2030,sc01,2030-04-17T10:00:00+02:00,15.99084526
y2030,sc01,2030-04-17T11:00:00+02:00,15.87207275
y2030,sc01,2030-04-17T12:00:00+02:00,15.69614757
y2030,sc01,2030-04-17T13:00:00+02:00,15.52896906
y2030,sc01,2030-04-17T14:00:00+02:00,15.40071954
y2030,sc01,2030-04-17T15:00:00+02:00,15.30181575
y2030,sc01,2030-04-17T16:00:00+02:00,15.23948543
y2030,sc01,2030-04-17T17:00:00+02:00,15.30342669
y2030,sc01,2030-04-17T18:00:00+02:00,15.40775996
y2030,sc01,2030-04-17T19:00:00+02:00,14.97720943
y2030,sc01,2030-04-17T20:00:00+02:00,14.39132418
y2030,sc01,2030-04-17T21:00:00+02:00,13.4976128
y2030,sc01,2030-04-17T22:00:00+02:00,12.5535423
y2030,sc01,2030-04-17T23:00:00+02:00,12.03318509
y2030,sc01,2030-04-18T00:00:00+02:00,11.76562025
y2030,sc01,2030-04-18T01:00:00+02:00,11.59671101
y2030,sc01,2030-04-18T02:00:00+02:00,11.80740909
y2030,sc01,2030-04-18T03:00:00+02:00,12.57950698
y2030,sc01,2030-04-18T04:00:00+02:00,13.7432102
y2030,sc01,2030-04-18T05:00:00+02:00,14.89491839
y2030,sc01,2030-04-18T06:00:00+02:00,15.71977592
y2030,sc01,2030-04-18T07:00:00+02:00,16.14566208
y2030,sc01,2030-04-18T08:00:00+02:00,16.41151736
y2030,sc01,2030-04-18T09:00:00+02:00,16.39804343
y2030,sc01,2030-04-18T10:00:00+02:00,16.22548806
y2030,sc01,2030-04-18T11:00:00+02:00,16.05582893
y2030,sc01,2030-04-18T12:00:00+02:00,15.88156797
y2030,sc01,2030-04-18T13:00:00+02:00,15.70259266
y2030,sc01,2030-04-18T14:00:00+02:00,15.51664344
y2030,sc01,2030-04-18T15:00:00+02:00,15.37493356
y2030,sc01,2030-04-18T16:00:00+02:00,15.31125372
y2030,sc01,2030-04-18T17:00:00+02:00,15.34443521
y2030,sc01,2030-04-18T18:00:00+02:00,15.46967431
y2030,sc01,2030-04-18T19:00:00+02:00,15.11110519
y2030,sc01,2030-04-18T20:00:00+02:00,14.4817639
y2030,sc01,2030-04-18T21:00:00+02:00,13.58963798
y2030,sc01,2030-04-18T22:00:00+02:00,12.71160979
y2030,sc01,2030-04-18T23:00:00+02:00,12.20631495
y2030,sc01,2030-04-19T00:00:00+02:00,11.93406885
y2030,sc01,2030-04-19T01:00:00+02:00,11.78939653
y2030,sc01,2030-04-19T02:00:00+02:00,11.96686713
y2030,sc01,2030-04-19T03:00:00+02:00,12.71977502
y2030,sc01,2030-04-19T04:00:00+02:00,13.8720898
y2030,sc01,2030-04-19T05:00:00+02:00,14.95757401
y2030,sc01,2030-04-19T06:00:00+02:00,15.76046973
y2030,sc01,2030-04-19T07:00:00+02:00,16.15717561
y2030,sc01,2030-04-19T08:00:00+02:00,16.39163971
y2030,sc01,2030-04-19T09:00:00+02:00,16.41130921
y2030,sc01,2030-04-19T10:00:00+02:00,16.22917687
y2030,sc01,2030-04-19T11:00:00+02:00,16.10554011
y2030,sc01,2030-04-19T12:00:00+02:00,15.97729919
y2030,sc01,2030-04-19T13:00:00+02:00,15.81556935
y2030,sc01,2030-04-19T14:00:00+02:00,15.65543093
y2030,sc01,2030-04-19T15:00:00+02:00,15.50418016
y2030,sc01,2030-04-19T16:00:00+02:00,15.43168714
y2030,sc01,2030-04-19T17:00:00+02:00,15.48098929
y2030,sc01,2030-04-19T18:00:00+02:00,15.62327167
y2030,sc01,2030-04-19T19:00:00+02:00,15.22608794
y2030,sc01,2030-04-19T20:00:00+02:00,14.63811588
y2030,sc01,2030-04-19T21:00:00+02:00,13.72220938
y2030,sc01,2030-04-19T22:00:00+02:00,12.83934373
y2030,sc01,2030-04-19T23:00:00+02:00,12.30234334
y2030,sc01,2030-04-20T00:00:00+02:00,11.99226758
y2030,sc01,2030-04-20T01:00:00+02:00,11.8414672
y2030,sc01,2030-04-20T02:00:00+02:00,12.01045553
y2030,sc01,2030-04-20T03:00:00+02:00,12.75039912
y2030,sc01,2030-04-20T04:00:00+02:00,13.91954671
y2030,sc01,2030-04-20T05:00:00+02:00,15.07332782
y2030,sc01,2030-04-20T06:00:00+02:00,15.86852359
y2030,sc01,2030-04-20T07:00:00+02:00,16.27748062
y2030,sc01,2030-04-20T08:00:00+02:00,16.52737078
y2030,sc01,2030-04-20T09:00:00+02:00,16.44238998
y2030,sc01,2030-04-20T10:00:00+02:00,16.22068468
y2030,sc01,2030-04-20T11:00:00+02:00,15.99367499
y2030,sc01,2030-04-20T12:00:00+02:00,15.76140658
y2030,sc01,2030-04-20T13:00:00+02:00,15.55480369
y2030,sc01,2030-04-20T14:00:00+02:00,15.33815062
y2030,sc01,2030-04-20T15:00:00+02:00,15.19113402
y2030,sc01,2030-04-20T16:00:00+02:00,15.06559212
y2030,sc01,2030-04-20T17:00:00+02:00,14.99759372
y2030,sc01,2030-04-20T18:00:00+02:00,15.07114868
y2030,sc01,2030-04-20T19:00:00+02:00,14.77572826
y2030,sc01,2030-04-20T20:00:00+02:00,14.28472209
y2030,sc01,2030-04-20T21:00:00+02:00,13.45508103
y2030,sc01,2030-04-20T22:00:00+02:00,12.59823963
y2030,sc01,2030-04-20T23:00:00+02:00,12.03579311
y2030,sc01,2030-04-21T00:00:00+02:00,11.67816216
y2030,sc01,2030-04-21T01:00:00+02:00,11.43910979
y2030,sc01,2030-04-21T02:00:00+02:00,11.33687789
y2030,sc01,2030-04-21T03:00:00+02:00,11.40408538
y2030,sc01,2030-04-21T04:00:00+02:00,11.83607114
y2030,sc01,2030-04-21T05:00:00+02:00,12.60158627
y2030,sc01,2030-04-21T06:00:00+02:00,13.38823657
y2030,sc01,2030-04-21T07:00:00+02:00,13.97286662
y2030,sc01,2030-04-21T08:00:00+02:00,14.2145419
y2030,sc01,2030-04-21T09:00:00+02:00,14.1520577
y2030,sc01,2030-04-21T10:00:00+02:00,13.93503267
y2030,sc01,2030-04-21T11:00:00+02:00,13.55829148
y2030,sc01,2030-04-21T12:00:00+02:00,13.24339316
y2030,sc01,2030-04-21T13:00:00+02:00,13.00773111
y2030,sc01,2030-04-21T14:00:00+02:00,12.90512461
y2030,sc01,2030-04-21T15:00:00+02:00,12.96729145
y2030,sc01,2030-04-21T16:00:00+02:00,13.12077597
y2030,sc01,2030-04-21T17:00:00+02:00,13.25816133
y2030,sc01,2030-04-21T18:00:00+02:00,13.5310342
y2030,sc01,2030-04-21T19:00:00+02:00,13.45423122
y2030,sc01,2030-04-21T20:00:00+02:00,13.17044809
y2030,sc01,2030-04-21T21:00:00+02:00,12.46444877
y2030,sc01,2030-04-21T22:00:00+02:00,11.67651316
y2030,sc01,2030-04-21T23:00:00+02:00,11.15522771
y2030,sc01,2030-04-22T00:00:00+02:00,10.80522656
y2030,sc01,2030-04-22T01:00:00+02:00,10.53654253
y2030,sc01,2030-04-22T02:00:00+02:00,10.39597699
y2030,sc01,2030-04-22T03:00:00+02:00,10.3130658
y2030,sc01,2030-04-22T04:00:00+02:00,10.38258016
y2030,sc01,2030-04-22T05:00:00+02:00,10.83373572
y2030,sc01,2030-04-22T06:00:00+02:00,11.43683005
y2030,sc01,2030-04-22T07:00:00+02:00,12.04780336
y2030,sc01,2030-04-22T08:00:00+02:00,12.49447886
y2030,sc01,2030-04-22T09:00:00+02:00,12.62929525
y2030,sc01,2030-04-22T10:00:00+02:00,12.62312185
y2030,sc01,2030-04-22T11:00:00+02:00,12.32763591
y2030,sc01,2030-04-22T12:00:00+02:00,12.03970199
y2030,sc01,2030-04-22T13:00:00+02:00,11.82834868
y2030,sc01,2030-04-22T14:00:00+02:00,11.76853074
y2030,sc01,2030-04-22T15:00:00+02:00,11.96295295
y2030,sc01,2030-04-22T16:00:00+02:00,12.27715997
y2030,sc01,2030-04-22T17:00:00+02:00,12.69108683
y2030,sc01,2030-04-22T18:00:00+02:00,13.25027407
y2030,sc01,2030-04-22T19:00:00+02:00,13.33956417
y2030,sc01,2030-04-22T20:00:00+02:00,13.03899654
y2030,sc01,2030-04-22T21:00:00+02:00,12.23232894
y2030,sc01,2030-04-22T22:00:00+02:00,11.46557781
y2030,sc01,2030-04-22T23:00:00+02:00,11.00613622
y2030,sc01,2030-04-23T00:00:00+02:00,10.77626139
y2030,sc01,2030-04-23T01:00:00+02:00,10.73419888
y2030,sc01,2030-04-23T02:00:00+02:00,11.02603638
y2030,sc01,2030-04-23T03:00:00+02:00,11.86772011
y2030,sc01,2030-04-23T04:00:00+02:00,13.13107368
y2030,sc01,2030-04-23T05:00:00+02:00,14.41169888
y2030,sc01,2030-04-23T06:00:00+02:00,15.26412806
y2030,sc01,2030-04-23T07:00:00+02:00,15.77808022
y2030,sc01,2030-04-23T08:00:00+02:00,16.06458057
y2030,sc01,2030-04-23T09:00:00+02:00,16.12544456
y2030,sc01,2030-04-23T10:00:00+02:00,16.01315951
y2030,sc01,2030-04-23T11:00:00+02:00,15.9087723
y2030,sc01,2030-04-23T12:00:00+02:00,15.75900109
y2030,sc01,2030-04-23T13:00:00+02:00,15.60331162
y2030,sc01,2030-04-23T14:00:00+02:00,15.46826325
y2030,sc01,2030-04-23T15:00:00+02:00,15.3310685
y2030,sc01,2030-04-23T16:00:00+02:00,15.24227347
y2030,sc01,2030-04-23T17:00:00+02:00,15.21179497
y2030,sc01,2030-04-23T18:00:00+02:00,15.31101678
y2030,sc01,2030-04-23T19:00:00+02:00,14.867356
y2030,sc01,2030-04-23T20:00:00+02:00,14.22953577
y2030,sc01,2030-04-23T21:00:00+02:00,13.27775042
y2030,sc01,2030-04-23T22:00:00+02:00,12.45827405
y2030,sc01,2030-04-23T23:00:00+02:00,11.89841271
y2030,sc01,2030-04-24T00:00:00+02:00,11.61755893
y2030,sc01,2030-04-24T01:00:00+02:00,11.47697253
y2030,sc01,2030-04-24T02:00:00+02:00,11.66640275
y2030,sc01,2030-04-24T03:00:00+02:00,12.43686951
y2030,sc01,2030-04-24T04:00:00+02:00,13.63399844
y2030,sc01,2030-04-24T05:00:00+02:00,14.80086
y2030,sc01,2030-04-24T06:00:00+02:00,15.55288466
y2030,sc01,2030-04-24T07:00:00+02:00,16.02277949
y2030,sc01,2030-04-24T08:00:00+02:00,16.2782487
y2030,sc01,2030-04-24T09:00:00+02:00,16.30370078
y2030,sc01,2030-04-24T10:00:00+02:00,16.15444118
y2030,sc01,2030-04-24T11:00:00+02:00,16.00865397
y2030,sc01,2030-04-24T12:00:00+02:00,15.87523573
y2030,sc01,2030-04-24T13:00:00+02:00,15.73411754
y2030,sc01,2030-04-24T14:00:00+02:00,15.57036377
y2030,sc01,2030-04-24T15:00:00+02:00,15.43878415
y2030,sc01,2030-04-24T16:00:00+02:00,15.33356268
y2030,sc01,2030-04-24T17:00:00+02:00,15.27358357
y2030,sc01,2030-04-24T18:00:00+02:00,15.3798683
y2030,sc01,2030-04-24T19:00:00+02:00,14.96124727
y2030,sc01,2030-04-24T20:00:00+02:00,14.30600451
y2030,sc01,2030-04-24T21:00:00+02:00,13.36572045
y2030,sc01,2030-04-24T22:00:00+02:00,12.47405287
y2030,sc01,2030-04-24T23:00:00+02:00,11.89841801
y2030,sc01,2030-04-25T00:00:00+02:00,11.56088212
y2030,sc01,2030-04-25T01:00:00+02:00,11.39071801
y2030,sc01,2030-04-25T02:00:00+02:00,11.51254727
y2030,sc01,2030-04-25T03:00:00+02:00,12.09750196
y2030,sc01,2030-04-25T04:00:00+02:00,13.08474224
y2030,sc01,2030-04-25T05:00:00+02:00,14.11069476
y2030,sc01,2030-04-25T06:00:00+02:00,14.8722709
y2030,sc01,2030-04-25T07:00:00+02:00,15.30196831
y2030,sc01,2030-04-25T08:00:00+02:00,15.5707023
y2030,sc01,2030-04-25T09:00:00+02:00,15.65701705
y2030,sc01,2030-04-25T10:00:00+02:00,15.54913561
y2030,sc01,2030-04-25T11:00:00+02:00,15.34615271
y2030,sc01,2030-04-25T12:00:00+02:00,15.14959702
y2030,sc01,2030-04-25T13:00:00+02:00,14.95564869
y2030,sc01,2030-04-25T14:00:00+02:00,14.83064951
y2030,sc01,2030-04-25T15:00:00+02:00,14.7867957
y2030,sc01,2030-04-25T16:00:00+02:00,14.7777876
y2030,sc01,2030-04-25T17:00:00+02:00,14.75854135
y2030,sc01,2030-04-25T18:00:00+02:00,14.89861945
y2030,sc01,2030-04-25T19:00:00+02:00,14.61698535
y2030,sc01,2030-04-25T20:00:00+02:00,14.07692919
y2030,sc01,2030-04-25T21:00:00+02:00,13.18824158
y2030,sc01,2030-04-25T22:00:00+02:00,12.27978387
y2030,sc01,2030-04-25T23:00:00+02:00,11.77710797
y2030,sc01,2030-04-26T00:00:00+02:00,11.45358443
y2030,sc01,2030-04-26T01:00:00+02:00,11.29889039
y2030,sc01,2030-04-26T02:00:00+02:00,11.48083542
y2030,sc01,2030-04-26T03:00:00+02:00,12.23470233
y2030,sc01,2030-04-26T04:00:00+02:00,13.45184625
y2030,sc01,2030-04-26T05:00:00+02:00,14.60167247
y2030,sc01,2030-04-26T06:00:00+02:00,15.43823779
y2030,sc01,2030-04-26T07:00:00+02:00,15.88000005
y2030,sc01,2030-04-26T08:00:00+02:00,16.1427099
y2030,sc01,2030-04-26T09:00:00+02:00,16.15870845
y2030,sc01,2030-04-26T10:00:00+02:00,15.97766221
y2030,sc01,2030-04-26T11:00:00+02:00,15.83422986
y2030,sc01,2030-04-26T12:00:00+02:00,15.71862762
y2030,sc01,2030-04-26T13:00:00+02:00,15.56482574
y2030,sc01,2030-04-26T14:00:00+02:00,15.41216357
y2030,sc01,2030-04-26T15:00:00+02:00,15.27514488
y2030,sc01,2030-04-26T16:00:00+02:00,15.20497131
y2030,sc01,2030-04-26T17:00:00+02:00,15.11170416
y2030,sc01,2030-04-26T18:00:00+02:00,15.17904468
y2030,sc01,2030-04-26T19:00:00+02:00,14.76473692
y2030,sc01,2030-04-26T20:00:00+02:00,14.22963901
y2030,sc01,2030-04-26T21:00:00+02:00,13.39350356
y2030,sc01,2030-04-26T22:00:00+02:00,12.48024447
y2030,sc01,2030-04-26T23:00:00+02:00,11.9419806
y2030,sc01,2030-04-27T00:00:00+02:00,11.60424252
y2030,sc01,2030-04-27T01:00:00+02:00,11.44087891
y2030,sc01,2030-04-27T02:00:00+02:00,11.57884207
y2030,sc01,2030-04-27T03:00:00+02:00,12.23094369
y2030,sc01,2030-04-27T04:00:00+02:00,13.33600209
y2030,sc01,2030-04-27T05:00:00+02:00,14.4824648
y2030,sc01,2030-04-27T06:00:00+02:00,15.33089311
y2030,sc01,2030-04-27T07:00:00+02:00,15.80799151
y2030,sc01,2030-04-27T08:00:00+02:00,16.04547364
y2030,sc01,2030-04-27T09:00:00+02:00,16.08030181
y2030,sc01,2030-04-27T10:00:00+02:00,15.89764661
y2030,sc01,2030-04-27T11:00:00+02:00,15.73475788
y2030,sc01,2030-04-27T12:00:00+02:00,15.47133158
y2030,sc01,2030-04-27T13:00:00+02:00,15.27122474
y2030,sc01,2030-04-27T14:00:00+02:00,15.08698938
y2030,sc01,2030-04-27T15:00:00+02:00,14.93539842
y2030,sc01,2030-04-27T16:00:00+02:00,14.7854763
y2030,sc01,2030-04-27T17:00:00+02:00,14.60472823
y2030,sc01,2030-04-27T18:00:00+02:00,14.6305847
y2030,sc01,2030-04-27T19:00:00+02:00,14.44495647
y2030,sc01,2030-04-27T20:00:00+02:00,14.04235716
y2030,sc01,2030-04-27T21:00:00+02:00,13.15005784
y2030,sc01,2030-04-27T22:00:00+02:00,12.22658806
y2030,sc01,2030-04-27T23:00:00+02:00,11.6617334
y2030,sc01,2030-04-28T00:00:00+02:00,11.26850919
y2030,sc01,2030-04-28T01:00:00+02:00,11.02362625
y2030,sc01,2030-04-28T02:00:00+02:00,10.92547036
y2030,sc01,2030-04-28T03:00:00+02:00,11.01865014
y2030,sc01,2030-04-28T04:00:00+02:00,11.42932368
y2030,sc01,2030-04-28T05:00:00+02:00,12.18637045
y2030,sc01,2030-04-28T06:00:00+02:00,13.00111162
y2030,sc01,2030-04-28T07:00:00+02:00,13.56949758
y2030,sc01,2030-04-28T08:00:00+02:00,13.86583665
y2030,sc01,2030-04-28T09:00:00+02:00,13.85991938
y2030,sc01,2030-04-28T10:00:00+02:00,13.68491947
y2030,sc01,2030-04-28T11:00:00+02:00,13.33004942
y2030,sc01,2030-04-28T12:00:00+02:00,13.07163564
y2030,sc01,2030-04-28T13:00:00+02:00,12.86879338
y2030,sc01,2030-04-28T14:00:00+02:00,12.78722078
y2030,sc01,2030-04-28T15:00:00+02:00,12.82009748
y2030,sc01,2030-04-28T16:00:00+02:00,12.9201188
y2030,sc01,2030-04-28T17:00:00+02:00,12.97842376
y2030,sc01,2030-04-28T18:00:00+02:00,13.22515821
y2030,sc01,2030-04-28T19:00:00+02:00,13.149212
y2030,sc01,2030-04-28T20:00:00+02:00,12.91774839
y2030,sc01,2030-04-28T21:00:00+02:00,12.23443958
y2030,sc01,2030-04-28T22:00:00+02:00,11.41217848
y2030,sc01,2030-04-28T23:00:00+02:00,10.91164366
y2030,sc01,2030-04-29T00:00:00+02:00,10.51856803
y2030,sc01,2030-04-29T01:00:00+02:00,10.24534074
y2030,sc01,2030-04-29T02:00:00+02:00,10.09322228
y2030,sc01,2030-04-29T03:00:00+02:00,9.995479708
y2030,sc01,2030-04-29T04:00:00+02:00,10.11129077
y2030,sc01,2030-04-29T05:00:00+02:00,10.59643626
y2030,sc01,2030-04-29T06:00:00+02:00,11.22773033
y2030,sc01,2030-04-29T07:00:00+02:00,11.80544373
y2030,sc01,2030-04-29T08:00:00+02:00,12.25365902
y2030,sc01,2030-04-29T09:00:00+02:00,12.43138178
y2030,sc01,2030-04-29T10:00:00+02:00,12.38785162
y2030,sc01,2030-04-29T11:00:00+02:00,12.11907825
y2030,sc01,2030-04-29T12:00:00+02:00,11.85371538
y2030,sc01,2030-04-29T13:00:00+02:00,11.64219164
y2030,sc01,2030-04-29T14:00:00+02:00,11.59698468
y2030,sc01,2030-04-29T15:00:00+02:00,11.75964375
y2030,sc01,2030-04-29T16:00:00+02:00,12.01535024
y2030,sc01,2030-04-29T17:00:00+02:00,12.30056164
y2030,sc01,2030-04-29T18:00:00+02:00,12.76646651
y2030,sc01,2030-04-29T19:00:00+02:00,12.83051433
y2030,sc01,2030-04-29T20:00:00+02:00,12.6495313
y2030,sc01,2030-04-29T21:00:00+02:00,11.87782291
y2030,sc01,2030-04-29T22:00:00+02:00,11.12369159
y2030,sc01,2030-04-29T23:00:00+02:00,10.72685235
y2030,sc01,2030-04-30T00:00:00+02:00,10.46376558
y2030,sc01,2030-04-30T01:00:00+02:00,10.3155196
y2030,sc01,2030-04-30T02:00:00+02:00,10.42147473
y2030,sc01,2030-04-30T03:00:00+02:00,10.9053005
y2030,sc01,2030-04-30T04:00:00+02:00,11.72591426
y2030,sc01,2030-04-30T05:00:00+02:00,12.74675432
y2030,sc01,2030-04-30T06:00:00+02:00,13.62814206
y2030,sc01,2030-04-30T07:00:00+02:00,14.14336629
y2030,sc01,2030-04-30T08:00:00+02:00,14.43407335
y2030,sc01,2030-04-30T09:00:00+02:00,14.53483694
y2030,sc01,2030-04-30T10:00:00+02:00,14.45242412
y2030,sc01,2030-04-30T11:00:00+02:00,14.20503046
y2030,sc01,2030-04-30T12:00:00+02:00,14.00601336
y2030,sc01,2030-04-30T13:00:00+02:00,13.85453888
y2030,sc01,2030-04-30T14:00:00+02:00,13.75553317
y2030,sc01,2030-04-30T15:00:00+02:00,13.74139176
y2030,sc01,2030-04-30T16:00:00+02:00,13.71676303
y2030,sc01,2030-04-30T17:00:00+02:00,13.60206321
y2030,sc01,2030-04-30T18:00:00+02:00,13.67475843
y2030,sc01,2030-04-30T19:00:00+02:00,13.47516518
y2030,sc01,2030-04-30T20:00:00+02:00,13.15678289
y2030,sc01,2030-04-30T21:00:00+02:00,12.29748404
y2030,sc01,2030-04-30T22:00:00+02:00,11.43024895
y2030,sc01,2030-04-30T23:00:00+02:00,10.89670308
y2030,sc01,2030-05-01T00:00:00+02:00,13.01333333
y2030,sc01,2030-05-01T01:00:00+02:00,12.45989194
y2030,sc01,2030-05-01T02:00:00+02:00,11.94768342
y2030,sc01,2030-05-01T03:00:00+02:00,11.59142945
y2030,sc01,2030-05-01T04:00:00+02:00,11.31442929
y2030,sc01,2030-05-01T05:00:00+02:00,11.25354179
y2030,sc01,2030-05-01T06:00:00+02:00,11.23317834
y2030,sc01,2030-05-01T07:00:00+02:00,11.35444966
y2030,sc01,2030-05-01T08:00:00+02:00,11.68667189
y2030,sc01,2030-05-01T09:00:00+02:00,12.31265826
y2030,sc01,2030-05-01T10:00:00+02:00,12.78233004
y2030,sc01,2030-05-01T11:00:00+02:00,13.12905471
y2030,sc01,2030-05-01T12:00:00+02:00,13.09274036
y2030,sc01,2030-05-01T13:00:00+02:00,13.08513406
y2030,sc01,2030-05-01T14:00:00+02:00,13.29439295
y2030,sc01,2030-05-01T15:00:00+02:00,13.90295448
y2030,sc01,2030-05-01T16:00:00+02:00,14.63032922
y2030,sc01,2030-05-01T17:00:00+02:00,15.03151714
y2030,sc01,2030-05-01T18:00:00+02:00,14.9704986
y2030,sc01,2030-05-01T19:00:00+02:00,14.75430254
y2030,sc01,2030-05-01T20:00:00+02:00,14.45729467
y2030,sc01,2030-05-01T21:00:00+02:00,14.07337142
y2030,sc01,2030-05-01T22:00:00+02:00,13.42632203
y2030,sc01,2030-05-01T23:00:00+02:00,12.70600326
y2030,sc01,2030-05-02T00:00:00+02:00,13.01333333
y2030,sc01,2030-05-02T01:00:00+02:00,12.45989194
y2030,sc01,2030-05-02T02:00:00+02:00,11.94768342
y2030,sc01,2030-05-02T03:00:00+02:00,11.59142945
y2030,sc01,2030-05-02T04:00:00+02:00,11.31442929
y2030,sc01,2030-05-02T05:00:00+02:00,11.25354179
y2030,sc01,2030-05-02T06:00:00+02:00,11.23317834
y2030,sc01,2030-05-02T07:00:00+02:00,11.35444966
y2030,sc01,2030-05-02T08:00:00+02:00,11.68667189
y2030,sc01,2030-05-02T09:00:00+02:00,12.31265826
y2030,sc01,2030-05-02T10:00:00+02:00,12.78233004
y2030,sc01,2030-05-02T11:00:00+02:00,13.12905471
y2030,sc01,2030-05-02T12:00:00+02:00,13.09274036
y2030,sc01,2030-05-02T13:00:00+02:00,13.08513406
y2030,sc01,2030-05-02T14:00:00+02:00,13.29439295
y2030,sc01,2030-05-02T15:00:00+02:00,13.90295448
y2030,sc01,2030-05-02T16:00:00+02:00,14.63032922
y2030,sc01,2030-05-02T17:00:00+02:00,15.03151714
y2030,sc01,2030-05-02T18:00:00+02:00,14.9704986
y2030,sc01,2030-05-02T19:00:00+02:00,14.75430254
y2030,sc01,2030-05-02T20:00:00+02:00,14.45729467
y2030,sc01,2030-05-02T21:00:00+02:00,14.07337142
y2030,sc01,2030-05-02T22:00:00+02:00,13.42632203
y2030,sc01,2030-05-02T23:00:00+02:00,12.70600326
y2030,sc01,2030-05-03T00:00:00+02:00,13.01333333
y2030,sc01,2030-05-03T01:00:00+02:00,12.45989194
y2030,sc01,2030-05-03T02:00:00+02:00,11.94768342
y2030,sc01,2030-05-03T03:00:00+02:00,11.59142945
y2030,sc01,2030-05-03T04:00:00+02:00,11.31442929
y2030,sc01,2030-05-03T05:00:00+02:00,11.25354179
y2030,sc01,2030-05-03T06:00:00+02:00,11.23317834
y2030,sc01,2030-05-03T07:00:00+02:00,11.35444966
y2030,sc01,2030-05-03T08:00:00+02:00,11.68667189
y2030,sc01,2030-05-03T09:00:00+02:00,12.31265826
y2030,sc01,2030-05-03T10:00:00+02:00,12.78233004
y2030,sc01,2030-05-03T11:00:00+02:00,13.12905471
y2030,sc01,2030-05-03T12:00:00+02:00,13.09274036
y2030,sc01,2030-05-03T13:00:00+02:00,13.08513406
y2030,sc01,2030-05-03T14:00:00+02:00,13.29439295
y2030,sc01,2030-05-03T15:00:00+02:00,13.90295448
y2030,sc01,2030-05-03T16:00:00+02:00,14.63032922
y2030,sc01,2030-05-03T17:00:00+02:00,15.03151714
y2030,sc01,2030-05-03T18:00:00+02:00,14.9704986
y2030,sc01,2030-05-03T19:00:00+02:00,14.75430254
y2030,sc01,2030-05-03T20:00:00+02:00,14.45729467
y2030,sc01,2030-05-03T21:00:00+02:00,14.07337142
y2030,sc01,2030-05-03T22:00:00+02:00,13.42632203
y2030,sc01,2030-05-03T23:00:00+02:00,12.70600326
y2030,sc01,2030-05-04T00:00:00+02:00,13.01333333
y2030,sc01,2030-05-04T01:00:00+02:00,12.45989194
y2030,sc01,2030-05-04T02:00:00+02:00,11.94768342
y2030,sc01,2030-05-04T03:00:00+02:00,11.59142945
y2030,sc01,2030-05-04T04:00:00+02:00,11.31442929
y2030,sc01,2030-05-04T05:00:00+02:00,11.25354179
y2030,sc01,2030-05-04T06:00:00+02:00,11.23317834
y2030,sc01,2030-05-04T07:00:00+02:00,11.35444966
y2030,sc01,2030-05-04T08:00:00+02:00,11.68667189
y2030,sc01,2030-05-04T09:00:00+02:00,12.31265826
y2030,sc01,2030-05-04T10:00:00+02:00,12.78233004
y2030,sc01,2030-05-04T11:00:00+02:00,13.12905471
y2030,sc01,2030-05-04T12:00:00+02:00,13.09274036
y2030,sc01,2030-05-04T13:00:00+02:00,13.08513406
y2030,sc01,2030-05-04T14:00:00+02:00,13.29439295
y2030,sc01,2030-05-04T15:00:00+02:00,13.90295448
y2030,sc01,2030-05-04T16:00:00+02:00,14.63032922
y2030,sc01,2030-05-04T17:00:00+02:00,15.03151714
y2030,sc01,2030-05-04T18:00:00+02:00,14.9704986
y2030,sc01,2030-05-04T19:00:00+02:00,14.75430254
y2030,sc01,2030-05-04T20:00:00+02:00,14.45729467
y2030,sc01,2030-05-04T21:00:00+02:00,14.07337142
y2030,sc01,2030-05-04T22:00:00+02:00,13.42632203
y2030,sc01,2030-05-04T23:00:00+02:00,12.70600326
y2030,sc01,2030-05-05T00:00:00+02:00,13.01333333
y2030,sc01,2030-05-05T01:00:00+02:00,12.45989194
y2030,sc01,2030-05-05T02:00:00+02:00,11.94768342
y2030,sc01,2030-05-05T03:00:00+02:00,11.59142945
y2030,sc01,2030-05-05T04:00:00+02:00,11.31442929
y2030,sc01,2030-05-05T05:00:00+02:00,11.25354179
y2030,sc01,2030-05-05T06:00:00+02:00,11.23317834
y2030,sc01,2030-05-05T07:00:00+02:00,11.35444966
y2030,sc01,2030-05-05T08:00:00+02:00,11.68667189
y2030,sc01,2030-05-05T09:00:00+02:00,12.31265826
y2030,sc01,2030-05-05T10:00:00+02:00,12.78233004
y2030,sc01,2030-05-05T11:00:00+02:00,13.12905471
y2030,sc01,2030-05-05T12:00:00+02:00,13.09274036
y2030,sc01,2030-05-05T13:00:00+02:00,13.08513406
y2030,sc01,2030-05-05T14:00:00+02:00,13.29439295
y2030,sc01,2030-05-05T15:00:00+02:00,13.90295448
y2030,sc01,2030-05-05T16:00:00+02:00,14.63032922
y2030,sc01,2030-05-05T17:00:00+02:00,15.03151714
y2030,sc01,2030-05-05T18:00:00+02:00,14.9704986
y2030,sc01,2030-05-05T19:00:00+02:00,14.75430254
y2030,sc01,2030-05-05T20:00:00+02:00,14.45729467
y2030,sc01,2030-05-05T21:00:00+02:00,14.07337142
y2030,sc01,2030-05-05T22:00:00+02:00,13.42632203
