InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-18T23:00:00+01:00,495.870378523748,398.833219192504,-112.735462886699,-149.35854160705,-116.991564518684,-43.2046296280164,284.764387575,40.7162556031651,103.036589526899,82.3287678618669,69.73607318373399,-36.323060313133304,15.615238648101101
sc01,y2030,2030-01-19T03:00:00+01:00,495.870378523748,265.9251988075,-111.018730191779,-115.07150568447099,-130.92984035218998,-21.204972027089898,246.696493125,65.9274211998016,107.654963846756,65.192047434415,48.1519304888298,-37.5981580405853,-4.86475837175582
sc01,y2030,2030-01-19T07:00:00+01:00,495.870378523748,502.52953083250196,-102.137426758124,-170.785212688126,-88.7183045309369,-62.7880950796877,296.213837125,8.35786902206948,86.78208269574141,92.4380306905864,86.1381156811731,-30.9844014344137,36.6403494292586
sc01,y2030,2030-01-19T11:00:00+01:00,495.870378523748,536.0,-88.8826789221803,-161.179705236552,-81.40788227890269,-63.011797363277694,333.22200427499996,3.62107840185655,94.1558044679887,105.143191924004,99.2123824280079,-33.6993098509963,44.6866973070116
sc01,y2030,2030-01-19T15:00:00+01:00,495.870378523748,536.0,-110.40558269046801,-181.274279923271,-98.8116797868543,-65.6467286036137,324.316954175,12.5222534140743,97.0383445978193,100.53374828906,92.9618451981208,-34.5983159359401,38.093719627180796
sc01,y2030,2030-01-19T19:00:00+01:00,495.870378523748,536.0,-59.8574066061557,-137.030114115077,-54.0127233741827,-61.424706106973304,333.48013725,-12.310577471365399,84.6680663959306,108.41153409052299,105.663022441047,-30.5385230844771,54.281990779069496
sc01,y2030,2030-01-19T23:00:00+01:00,495.870378523748,363.5625988075,-117.140854954781,-142.427716428969,-127.775166362027,-36.3813834752548,282.0941693,52.573441369825304,109.413809466896,79.1089800910353,64.1865704220709,-38.430257108965,8.12542773310454
sc01,y2030,2030-01-20T03:00:00+01:00,171.316428943753,536.0,-59.9084268066025,-160.391569517147,-23.0306429209728,-76.9734996081304,240.57429435,-43.3359728804891,40.4069454282691,85.0996526619104,90.007873889821,-15.1396366305898,59.8323438642312
sc01,y2030,2030-01-20T07:00:00+01:00,495.870378523748,395.687284657503,-93.8816873236691,-140.155751742581,-89.9019158346176,-46.4963241665517,255.09931605000003,21.3164542717218,83.2079129174084,76.7838876665308,68.5346700010621,-29.5074939984695,23.0834687475917
sc01,y2030,2030-01-20T11:00:00+01:00,495.870378523748,536.0,-80.2735143830405,-164.05701078319902,-59.9217574224286,-69.23458333061221,293.29695825,-14.474839108941,72.2772777102603,96.0778555899133,94.39005843982699,-26.1292103350871,49.9297882147399
sc01,y2030,2030-01-20T15:00:00+01:00,495.870378523748,501.46328298250296,-94.63848005056539,-167.171538258184,-77.92071460622759,-64.128452146839,284.464120225,0.604107518762387,78.8864143737579,90.2558000362479,85.6902266524956,-28.2709167387524,39.6403024012423
sc01,y2030,2030-01-20T19:00:00+01:00,495.870378523748,536.0,-54.7583075107503,-140.71748432546698,-38.647779154148,-66.4325024616025,301.931844625,-25.6695148748591,67.9440606944591,101.060166121847,101.476384023694,-24.744769153153,57.860874580540994
sc01,y2030,2030-01-20T23:00:00+01:00,495.870378523748,374.961306530002,-105.067044328844,-139.917359659906,-108.767973307496,-40.744717608848795,266.673879525,37.421445110548106,96.0659692307041,77.2402247897653,65.5891563995307,-33.873891685234994,15.0481472442962
sc01,y2030,2030-01-21T03:00:00+01:00,148.49596645875,536.0,-54.1053283242297,-157.80321650202,-14.5728071516636,-78.1494801725655,231.70175400000002,-49.5041056596335,34.2568749417198,83.514399218427,89.7948804448537,-13.0279982715734,62.2855225482805
sc01,y2030,2030-01-21T07:00:00+01:00,196.565539953752,536.0,-53.648186649574605,-157.599317839175,-13.9065373615802,-78.242118567996,231.002815675,-49.9900030750092,33.7724003921811,83.3895201709398,89.77810179187951,-12.8616530165604,62.478772795319095
sc01,y2030,2030-01-21T11:00:00+01:00,308.51919119875,536.0,-76.84050102177311,-167.943773789477,-47.7086151355085,-73.5422653487649,266.462276775,-25.3388145518803,58.3514022651216,89.72504877412631,90.6293386082525,-21.3008999008739,52.6745464098785
sc01,y2030,2030-01-21T15:00:00+01:00,258.156271883751,536.0,-76.86471000954161,-167.954571724208,-47.743898976508106,-73.5373594780344,266.499290675,-25.3130827482081,58.377058705450295,89.73166201401669,90.6302271480334,-21.309709085983503,52.6643123945498
sc01,y2030,2030-01-21T19:00:00+01:00,495.870378523748,442.768010232503,-113.342766774193,-160.710405964557,-112.442076985751,-50.4688872559418,297.409184825,32.42463267413849,101.552106663858,88.0044498920474,76.8725048440944,-35.9160437829529,22.368387011142197
sc01,y2030,2030-01-21T23:00:00+01:00,200.560194081252,536.0,-80.1560909640404,-169.422624664709,-52.540984477922095,-72.87037096111939,271.53158685,-21.814662922137703,61.865234025467004,90.6307804806781,90.7510320213555,-22.5073806943221,51.2729271495332
sc01,y2030,2030-01-22T03:00:00+01:00,123.584908532,536.0,-61.9017521630448,-161.280651393205,-25.9358527124307,-76.5695581806144,243.621952375,-41.217260690190905,42.5194533415111,85.6441765736632,90.08103570732621,-15.864970226337,58.989693458489
sc01,y2030,2030-01-22T07:00:00+01:00,495.870378523748,459.247079707505,-114.151743984047,-165.227493009702,-111.582720089603,-53.0757900144446,303.04059675,29.932357545168703,101.61124591397599,90.2920514078415,79.57057057568299,-35.9748638921588,24.6556693860237
sc01,y2030,2030-01-22T11:00:00+01:00,495.870378523748,536.0,-81.43483931871751,-151.510303747505,-78.999333580573,-60.289449505644704,347.1236626,4.15749635862495,98.3150921845499,109.45258104015001,103.1972745403,-35.18227838485,46.3197672404502
sc01,y2030,2030-01-22T15:00:00+01:00,495.870378523748,536.0,-117.459479755105,-182.404251866136,-111.775539985234,-62.8730946998715,343.1349296,22.704891465868098,108.342472747646,104.475848309951,94.5733867399029,-38.4970390400487,34.6304146023543
sc01,y2030,2030-01-22T19:00:00+01:00,495.870378523748,536.0,-66.81366626937161,-137.834951079371,-67.2089819478106,-58.483134251561204,353.27069957500004,-1.8567369712889599,96.4033904972263,112.608392554258,107.459885268516,-34.5877322457424,50.792734302773596
sc01,y2030,2030-01-22T23:00:00+01:00,495.870378523748,384.692495150002,-125.76575826933001,-151.60394263691902,-137.731984367717,-38.186415956614,300.9158523,57.4426782623629,117.53092036866799,84.1149382737774,67.9245924275554,-41.2666668762228,7.85068478133266
sc01,y2030,2030-01-23T03:00:00+01:00,495.870378523748,242.028654852502,-126.76342892170001,-116.06705193955,-156.83318712368398,-13.9963201655166,264.3964702,87.523501828165,125.49854339689901,66.4962615268669,44.8603663137342,-43.6689343981332,-15.3333474718986
sc01,y2030,2030-01-23T07:00:00+01:00,495.870378523748,536.0,-102.35160255511799,-176.9230659186,-88.083112132778,-66.77290933484049,315.026513475,4.97226308185617,89.94380168411351,99.0920959486291,93.17535405725761,-32.1689513513711,41.3172456158867
sc01,y2030,2030-01-23T11:00:00+01:00,495.870378523748,536.0,-58.2299334873297,-130.264261446394,-59.6780008942324,-57.7278742205976,355.05564972499997,-5.99715510655263,94.411860261068,114.00356975381099,109.65525624762199,-33.9362843211894,53.5279938139321
sc01,y2030,2030-01-23T15:00:00+01:00,495.870378523748,536.0,-94.3842349465214,-161.414320082218,-92.379338950804,-60.4174292482177,350.4751995,12.4240149080901,104.200167139854,108.864088525882,100.903110551764,-37.1672445991181,41.831165985146505
sc01,y2030,2030-01-23T19:00:00+01:00,495.870378523748,536.0,-47.6323350155377,-120.242500135694,-51.2781973111775,-56.345499249360294,359.948169275,-10.210251117534199,93.2345418801044,116.400583159132,112.818443238264,-33.577820690868194,56.7438619698957
sc01,y2030,2030-01-23T23:00:00+01:00,495.870378523748,421.95163543500104,-124.797111550239,-160.569191021011,-131.711357605519,-44.647571572220805,309.37090574999996,48.8339198242839,114.699612343945,88.522930892018,73.9222265240359,-40.3816131829822,14.204931731055101
sc01,y2030,2030-01-24T03:00:00+01:00,255.833435576251,536.0,-81.7042010023467,-170.113127381403,-54.797306773419905,-72.5566510864284,273.898541125,-20.169171581433698,63.50590683426451,91.05368331191201,90.8078529238238,-23.0707088130881,50.6184852907355
sc01,y2030,2030-01-24T07:00:00+01:00,495.870378523748,536.0,-89.0531641242655,-164.60171801946498,-77.2039275117551,-65.2078966175106,320.15196005,-0.653467768285454,87.9831999802785,101.845639197407,96.9739583748145,-31.551010827592798,45.4134500447217
sc01,y2030,2030-01-24T11:00:00+01:00,495.870378523748,536.0,-52.5326827192866,-124.853715674442,-55.1927057418019,-56.969469089984905,357.77695267499996,-8.23166072886172,93.8223498858075,115.315051498898,111.371118757795,-33.758678801102604,55.251380414192504
sc01,y2030,2030-01-24T15:00:00+01:00,495.870378523748,536.0,-72.6965843439724,-142.954801322251,-72.4619034744576,-58.954908709515,352.321367025,1.07250813940019,97.89888225989,111.72093271087,106.00140972174,-35.07963691413,48.9016873651101
sc01,y2030,2030-01-24T19:00:00+01:00,495.870378523748,536.0,-38.183324376266,-111.45829229246999,-43.5873467719192,-55.213866006847006,363.7073304,-14.1683077726851,91.8973929995137,118.386511317662,115.537245835324,-33.1582096823381,59.6473280004863
sc01,y2030,2030-01-24T23:00:00+01:00,357.81507678875204,536.0,-108.68724083853199,-182.148358665218,-94.1242491451535,-67.0886186908796,315.15376200000003,8.51119169756165,92.102284721037,98.4247381104878,91.79822224097529,-32.8893293645124,39.211782753963
sc01,y2030,2030-01-25T03:00:00+01:00,209.840796568751,536.0,-85.0913700981608,-171.62390466808898,-59.7340005018498,-71.8702513963121,279.077290825,-16.5689382335779,67.09559752547841,91.97896855984081,90.9321735396813,-24.3032359151596,49.186606949521696
sc01,y2030,2030-01-25T07:00:00+01:00,495.870378523748,526.4499118375,-117.40610610662,-183.62855942963,-108.013044360178,-63.7159865664433,325.937548925,19.721162800278798,101.80504191329099,99.6088428780688,90.5718361161376,-36.1984691719314,34.002270136708795
sc01,y2030,2030-01-25T11:00:00+01:00,495.870378523748,536.0,-80.68580918810429,-147.004952013131,-83.4582786925695,-57.660396748035,362.59719750000005,8.91612662183028,105.441610684348,113.416925946884,105.96811941376801,-37.6652396531162,45.640554915652295
sc01,y2030,2030-01-25T15:00:00+01:00,495.870378523748,536.0,-92.1794550627589,-158.088990128466,-92.2823144609947,-59.3029325542644,356.4347517,13.1992471224242,106.310391190329,110.602441479891,102.393299059781,-37.9120383951098,42.2040886846711
sc01,y2030,2030-01-25T19:00:00+01:00,495.870378523748,536.0,-39.413609201166395,-111.42978239757501,-46.1485904758663,-54.579716997800304,367.888189625,-12.0919187009334,94.29731777381491,119.299527299562,115.969658079124,-33.987218350438695,58.989427876185104
sc01,y2030,2030-01-25T23:00:00+01:00,495.870378523748,445.288634737504,-127.486065803778,-167.654472214972,-132.743701597354,-48.0266152414252,319.7055062,46.944852067277495,116.418952009117,92.18413311279471,77.79976416558961,-41.0264944622056,16.791675565883498
sc01,y2030,2030-01-26T03:00:00+01:00,290.57764034125,536.0,-87.46010896780521,-172.68043202594498,-63.1863638344108,-71.39023353339411,282.6989304,-14.0511977535382,69.605965260377,92.626045563208,91.0191143264159,-25.1651754367924,48.1852557396234
sc01,y2030,2030-01-26T07:00:00+01:00,495.870378523748,536.0,-70.3460004997149,-147.05766241651298,-62.1812586260641,-62.865441361151106,328.204196925,-8.28579437957278,85.6265569022563,105.93036727841499,102.459335576829,-30.821381446585498,51.125191822744
sc01,y2030,2030-01-26T11:00:00+01:00,495.870378523748,536.0,-25.563472550293902,-100.682809690928,-32.0428800506563,-54.340136852138,364.91726615,-20.7283026074429,88.295388780534,120.082916956489,118.526745192977,-31.965943943511398,63.753472119466096
sc01,y2030,2030-01-26T15:00:00+01:00,495.870378523748,536.0,-35.7551291672727,-111.891944403954,-38.030080403273296,-56.7170650189998,353.95209755,-18.7689985122035,86.4441278076776,116.20733067994101,114.430628859882,-31.272709945059297,61.0359128173227
sc01,y2030,2030-01-26T19:00:00+01:00,495.870378523748,536.0,-4.44425837066187,-84.1880745805723,-10.676797119778499,-53.9032538683836,360.8147557,-33.7544422014259,79.34724120539451,121.384743121535,122.497901003071,-28.954738428465102,70.9922403446057
sc01,y2030,2030-01-26T23:00:00+01:00,495.870378523748,536.0,-77.6292350785161,-156.64816762771198,-64.357189550966,-65.61749421255041,314.072692125,-8.98987719005828,81.30322306283979,101.58148698488701,98.472076609774,-29.2821347151134,49.5603986371604
sc01,y2030,2030-01-27T03:00:00+01:00,495.870378523748,427.655740509002,-100.00820082751099,-151.07406725023802,-94.7132952402773,-50.711944419735296,272.50223297499997,21.1618512103716,87.9190812730986,82.3438600098015,73.8536423796028,-31.1987370401988,25.623515776901698
sc01,y2030,2030-01-27T07:00:00+01:00,495.870378523748,441.614156974005,-103.218981551989,-156.02668435326,-97.6662902891434,-52.408298792845805,281.13364515,21.735207336081,90.6457243735231,84.9714603871585,76.23170571431639,-32.1675584378419,26.493294451477098
sc01,y2030,2030-01-27T11:00:00+01:00,495.870378523748,536.0,-102.57717862558299,-176.421826360653,-89.2127587862723,-66.32596159431051,317.769250525,6.01350304568782,91.3256553667875,99.75523837023769,93.5873932204754,-32.6486160297627,41.0781990332127
sc01,y2030,2030-01-27T15:00:00+01:00,495.870378523748,439.287676959005,-119.635041352737,-162.761959142512,-121.879966749932,-48.69045208530591,305.6122649,39.6571401547281,108.156003044087,89.1641352903048,76.4575156206098,-38.1743084096956,19.1824406559129
sc01,y2030,2030-01-27T19:00:00+01:00,495.870378523748,536.0,-110.23378889712001,-181.077554691627,-98.7211110312635,-65.6014753458573,324.53278489999997,12.4995878851462,97.0843235573379,100.606852619221,93.0361102784416,-34.6151410807793,38.1376701426624
sc01,y2030,2030-01-27T23:00:00+01:00,495.870378523748,428.275239579378,-114.196474913226,-157.969657539899,-114.76878207573999,-48.2148675699863,292.72304840000004,35.5693381198483,102.14536100315901,85.8866841872802,74.1990189345602,-36.0812526127202,19.8225757968415
sc01,y2030,2030-01-28T03:00:00+01:00,262.611619345627,536.0,-70.86397091002921,-165.811823830596,-38.28774385798,-75.1092304320495,255.198020275,-32.4020829127991,51.0040371004449,87.55895427568521,90.0519017913705,-18.7735541743153,55.3284713495553
sc01,y2030,2030-01-28T07:00:00+01:00,295.696898718127,536.0,-68.5165240555889,-164.76479333003599,-34.8664129825256,-75.5849335255635,251.608934725,-34.8971920300933,48.5162344656942,86.91769370226899,89.9657425045375,-17.9193624227315,56.320821659306
sc01,y2030,2030-01-28T11:00:00+01:00,495.870378523748,461.95843315187903,-105.96177581444701,-162.792126916178,-98.6004445583856,-55.5471967035618,289.11519272500004,19.96488032132,91.78676784404199,87.861329949486,79.3509289989718,-32.6033336755145,28.6778957809583
sc01,y2030,2030-01-28T15:00:00+01:00,495.870378523748,405.947132881877,-115.552742243604,-152.94312170952102,-119.507425625726,-44.185710017878705,288.842360375,41.5528585026698,104.664241670351,83.4570532182161,70.6333196364317,-36.8939302817843,15.686741829648899
sc01,y2030,2030-01-28T19:00:00+01:00,495.870378523748,536.0,-104.499451316047,-178.98186324270603,-89.7487263872666,-67.0715165037803,313.92474942499996,5.78931661420701,90.1299010222741,98.5786456259087,92.5157080918177,-32.223333324091804,40.6720779277261
sc01,y2030,2030-01-28T23:00:00+01:00,495.870378523748,353.911696149382,-123.980308895283,-143.577976137842,-138.226984129363,-33.7284963109197,287.85102927500003,61.0954928476622,116.116173571722,79.23357217859251,62.516801277184705,-40.7043566714079,3.82175527827811
sc01,y2030,2030-01-29T03:00:00+01:00,181.967735450624,536.0,-72.4391689935683,-166.514408622057,-40.5835461298135,-74.79002125125369,257.606390325,-30.7277996073066,52.6734175531163,87.9892568339614,90.1097169079227,-19.3467391160389,54.662578396883895
sc01,y2030,2030-01-29T07:00:00+01:00,495.870378523748,496.746725116876,-116.076851467513,-176.07785859811202,-109.039636083364,-59.346813331650495,313.8575877,23.6396625533648,100.821569137019,94.9872385818268,85.3552812636532,-35.786756293173504,29.9524257379816
sc01,y2030,2030-01-29T11:00:00+01:00,495.870378523748,536.0,-109.417366987215,-172.360597211532,-108.64615380063499,-60.1983813140803,356.563008775,22.7550601398369,112.07928328327701,108.732027201408,98.60971816281571,-39.8358930985925,36.488637016723196
sc01,y2030,2030-01-29T15:00:00+01:00,495.870378523748,449.347909671882,-147.038859848408,-177.933161234717,-160.02890600030102,-45.1026775656077,348.5563423,66.19105807598271,135.930708522464,97.50104299417819,78.8166385283557,-47.7307663308223,9.30110080253599
sc01,y2030,2030-01-29T19:00:00+01:00,495.870378523748,501.309193874378,-144.403186141729,-189.862959496396,-149.760023996663,-54.373713260066296,358.3833067,52.819730052865204,130.620563324219,103.29741706192699,87.1337318838545,-46.0289607380734,18.705814475781303
sc01,y2030,2030-01-29T23:00:00+01:00,167.462979943127,536.0,-104.166073374273,-180.665543341352,-86.8245237230093,-68.36065887376459,306.11465534999996,2.99483317155769,86.2972995485597,96.6562103163139,91.2742021926272,-30.891562733686698,41.2504735014406
sc01,y2030,2030-01-30T03:00:00+01:00,123.47607945749999,536.0,-80.3757832384011,-170.054372559724,-52.150914856120096,-73.18169008728239,269.740930225,-22.2919457803862,61.0845684723936,90.15733052170249,90.4010176434046,-22.234723728297897,51.3074857776068
sc01,y2030,2030-01-30T07:00:00+01:00,495.870378523748,407.613856876881,-135.034547266365,-162.05295298426,-147.695382050043,-40.5180283563229,319.073178825,61.9210925140343,125.23014758467099,88.9879893584439,71.6182524368879,-43.9591684915566,7.71701026532956
sc01,y2030,2030-01-30T11:00:00+01:00,495.870378523748,523.840316191877,-138.687675880341,-192.996347910284,-138.64280682532302,-59.320394000019,355.653149675,42.1614587658127,123.47196345761199,104.56167768246199,90.5723054649247,-43.6271346925381,24.716848917388198
sc01,y2030,2030-01-30T15:00:00+01:00,495.870378523748,482.556206254382,-140.200399477586,-183.258618380539,-145.954286522688,-52.0722125148997,346.95659735,52.167269690505705,127.07483921055402,99.7975483481485,83.9428975762965,-44.767700551852,17.490409689446597
sc01,y2030,2030-01-30T19:00:00+01:00,495.870378523748,536.0,-117.494011544687,-178.848396611544,-116.578085304335,-60.4852586353522,357.4159944,27.4973593386956,115.160122405717,108.054568037261,96.97047125452241,-40.8687629877393,33.7632086192832
sc01,y2030,2030-01-30T23:00:00+01:00,259.87285235812703,536.0,-103.359617274149,-180.30584014397598,-85.6491390094082,-68.5240847922422,304.881639175,2.13764828669871,85.4426247870191,96.4359077901605,91.2446025203211,-30.598108534839902,41.591391537981295
sc01,y2030,2030-01-31T03:00:00+01:00,129.538458398128,536.0,-78.382309185683,-169.16522435494198,-49.245488351897706,-73.58566164378679,266.69304485,-24.410816012903297,58.9719029841329,89.612765996956,90.3278503739117,-21.5093360280443,52.1501990408675
sc01,y2030,2030-01-31T07:00:00+01:00,495.870378523748,473.63903233188296,-121.342915495922,-172.598584502203,-119.57311953741501,-54.3942652535074,315.746815775,33.9375007707545,107.521777740578,93.52789444897459,81.80685029794931,-38.0332788010259,24.0393955094228
sc01,y2030,2030-01-31T11:00:00+01:00,495.870378523748,536.0,-126.059110659348,-186.98887968189302,-123.31263365276101,-61.6296977915877,353.29932472499996,30.8481226892854,116.03420803169601,106.07651507526799,94.3865885905366,-41.1315368747323,31.1738439183044
sc01,y2030,2030-01-31T15:00:00+01:00,495.870378523748,454.25095498688,-144.251127633539,-177.926369332086,-155.35937952808402,-46.4920157379553,345.6016058,62.2306004015865,132.73880351907698,97.354390107808,79.50824493561599,-46.6462789921925,11.2618655809235
sc01,y2030,2030-01-31T19:00:00+01:00,495.870378523748,536.0,-124.056803424156,-184.325671314594,-122.749804394839,-60.8553791643174,357.29028082499997,31.0770933735364,117.273260630372,107.298680966543,95.50060165308601,-41.5722693834577,31.5976897196285
sc01,y2030,2030-01-31T23:00:00+01:00,246.17483662375,536.0,-104.323707566751,-180.848706539499,-86.904098012961,-68.4039505762904,305.906046125,3.01209832588323,86.25007380990519,96.5864804041984,91.204278768397,-30.8743721458019,41.210778740095
