InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-17T11:00:00+01:00,0.9251313032159477,1.0,0.0769717693229875,0.2230184792894179,0.0730219239902304,0.11019310153145148,0.6374595371735073,0.037006123654693655,0.15376171887854514,0.2099274318508078,0.20736835131355782,0.05568070863426661,0.11184642160652929
sc01,y2030,2030-01-17T15:00:00+01:00,0.9251313032159477,1.0,0.13877624722378226,0.2762383072887761,0.12896370786392836,0.11477074791395876,0.6297492513059701,0.005475743520513208,0.17055158682029403,0.20117173377756342,0.19242705042826116,0.06122378763101866,0.09184393458828806
sc01,y2030,2030-01-17T19:00:00+01:00,0.9251313032159477,1.0,0.0388707228839319,0.18830037807923694,0.04107576319813582,0.10609822394419197,0.6498195855410448,0.053901315959308395,0.14703649184465745,0.2172333606755373,0.21786019284361194,0.0535247999587916,0.12372166878967106
sc01,y2030,2030-01-17T23:00:00+01:00,0.9251313032159477,0.7745239648787332,0.21465870523582276,0.28826132971986757,0.22081627838564363,0.08484486719533153,0.5460146420242538,0.07437652359452854,0.19534870599323692,0.15859809720623508,0.13519131370351511,0.06890800367995914,0.03215739489295634
sc01,y2030,2030-01-18T03:00:00+01:00,0.9251313032159477,0.4553601131156772,0.22161019409161006,0.21086416510848321,0.2704275573104291,0.029771013026516975,0.47153025741604476,0.14668896354913058,0.21817537629295522,0.12047129951615206,0.08376584653230522,0.07599964110884813,0.02170443566795597
sc01,y2030,2030-01-18T07:00:00+01:00,0.9251313032159477,1.0,0.17599101823511326,0.32360373460767905,0.14226252499916753,0.12774031395422963,0.5640709243470149,0.006891157341191641,0.1515723836456582,0.18058826469585018,0.17315288797379066,0.05444128707653806,0.08345716812673004
sc01,y2030,2030-01-18T11:00:00+01:00,0.9251313032159477,1.0,0.04375241434252873,0.19478634755343094,0.042457302135822196,0.10798135786435616,0.6401174739272388,0.054450204563377236,0.1440289715949953,0.21426069665427985,0.21514890203990486,0.05245491743154104,0.12268664249082555
sc01,y2030,2030-01-18T15:00:00+01:00,0.9251313032159477,1.0,0.053038058009218465,0.20484262698374253,0.04812036234711809,0.11004272231788452,0.6307501599813432,0.05245681527146343,0.14263923627089012,0.21088594515783768,0.2115218369574664,0.051926621539923876,0.1201733304268709
sc01,y2030,2030-01-18T19:00:00+01:00,0.9251313032159477,1.0,0.07346131880052854,0.22029036008701866,0.06945227866516865,0.11012958065774812,0.6367232431436567,0.03918951132757966,0.1522484384436571,0.210130182636319,0.20801928422786006,0.05517116866965205,0.11305291286231361
sc01,y2030,2030-01-18T23:00:00+01:00,0.9251313032159477,0.7440918268516865,0.2103273561319011,0.27865399553554104,0.21826784425127613,0.08060565229107536,0.5312768424906716,0.07596316343874085,0.19223244314719962,0.153598447503483,0.13010461414875746,0.06776690356927854,0.029132907925561752
sc01,y2030,2030-01-19T03:00:00+01:00,0.9251313032159477,0.49612910225279844,0.20712449662645335,0.21468564493371453,0.24427209020930968,0.03956151497591399,0.4602546513526119,0.12299892014888358,0.20084881314693284,0.1216269541686847,0.08983569121050335,0.07014581723989793,0.00907604173835041
sc01,y2030,2030-01-19T07:00:00+01:00,0.9251313032159477,0.9375550948367574,0.19055490066814176,0.3186291281494888,0.16551922487115092,0.11714196843225318,0.5526377558302238,0.01559303922027888,0.16190687070101006,0.1724590124824373,0.16070543970368115,0.05780671909405541,0.06835886087548246
sc01,y2030,2030-01-19T11:00:00+01:00,0.9251313032159477,1.0,0.1658258935115304,0.3007084052920746,0.15188037738601248,0.11755932343895091,0.6216828437966417,0.006755743287045802,0.17566381430594905,0.19616267150000744,0.1850977284104625,0.06287184673693338,0.08337070393099179
sc01,y2030,2030-01-19T15:00:00+01:00,0.9251313032159477,1.0,0.20598056472102239,0.33819828343893843,0.18435014885607146,0.12247523993211511,0.6050689443563433,0.023362413085959512,0.1810416876824987,0.1875629632258582,0.17343627835470296,0.06454909689541063,0.07107037243877014
sc01,y2030,2030-01-19T19:00:00+01:00,0.9251313032159477,1.0,0.11167426605626062,0.2556531979758899,0.10077000629511697,0.11459833228912929,0.6221644351679103,0.022967495282398134,0.15796281044016902,0.20226032479575184,0.19713250455419215,0.05697485650089011,0.10127237085647293
sc01,y2030,2030-01-19T23:00:00+01:00,0.9251313032159477,0.6782884306110075,0.2185463711842929,0.26572335154658394,0.23838650440676676,0.0678757154389082,0.5262950919776118,0.0980847786750472,0.2041302415427164,0.1475913807668569,0.11975106422028153,0.07169824087493469,0.015159380099075633
sc01,y2030,2030-01-20T03:00:00+01:00,0.3196202032532705,1.0,0.11176945299739272,0.2992380028304981,0.04296761738987462,0.14360727538830295,0.4488326387126865,0.08085069567255429,0.07538609221691996,0.15876800869759403,0.16792513785414365,0.028245590728712314,0.11162750720938655
sc01,y2030,2030-01-20T07:00:00+01:00,0.9251313032159477,0.7382225460028041,0.17515240172326324,0.26148461146003915,0.16772745491533134,0.08674687344505914,0.47593155979477614,0.039769504238286936,0.1552386435026276,0.14325352176591566,0.12786319030048898,0.05505129477326399,0.04306617303655168
sc01,y2030,2030-01-20T11:00:00+01:00,0.9251313032159477,1.0,0.14976401937134423,0.306076512655222,0.11179432354930707,0.12916899875114216,0.547195817630597,0.02700529684503918,0.1348456673698886,0.17924973057819646,0.17610085529818467,0.048748526744565486,0.09315258995287294
sc01,y2030,2030-01-20T15:00:00+01:00,0.9251313032159477,0.9355658264598936,0.17656432845254738,0.3118871982428806,0.14537446754893207,0.11964263460231156,0.5307166422108208,0.0011270662663477368,0.14717614621969757,0.16838768663479087,0.1598698258442082,0.05274424764692612,0.0739557880620192
sc01,y2030,2030-01-20T19:00:00+01:00,0.9251313032159477,1.0,0.1021610214752804,0.2625326200101996,0.07210406558609701,0.12394123593582555,0.5633056802705223,0.047890885960558016,0.1267613072657819,0.188545086048222,0.1893216119845037,0.046165614091703354,0.10794939287414364
sc01,y2030,2030-01-20T23:00:00+01:00,0.9251313032159477,0.6995546763619439,0.19602060509112687,0.26103985011176495,0.2029253233348806,0.07601626419561343,0.49752589463619395,0.06981612893758975,0.1792275545348957,0.1441048969958308,0.12236782910360204,0.06319755911424439,0.028074901575179473
sc01,y2030,2030-01-21T03:00:00+01:00,0.277044713542444,1.0,0.10094277672430914,0.29440898601123133,0.027188073044148508,0.14580126897866696,0.43227939179104474,0.09235840608140578,0.06391208011514887,0.15581044630303545,0.1675277620239808,0.024305966924577236,0.11620433311246361
sc01,y2030,2030-01-21T07:00:00+01:00,0.3667267536450597,1.0,0.10008990046562426,0.2940285780581623,0.025945032391007834,0.14597410180596268,0.43097540237873133,0.09326493111009178,0.06300820968690504,0.1555774630054847,0.16749645856693937,0.02399562129955298,0.11656487461813264
sc01,y2030,2030-01-21T11:00:00+01:00,0.5755955059678171,1.0,0.14335914369733788,0.31332793617439736,0.08900861032744123,0.13720571893426287,0.49713111338619403,0.047273907746045334,0.1088645564647791,0.16739747905620578,0.16908458695569495,0.03974048488969011,0.0982734074811166
sc01,y2030,2030-01-21T15:00:00+01:00,0.48163483560401305,1.0,0.14340430971929402,0.3133480815750149,0.08907443838900765,0.1371965661903627,0.4972001691697761,0.04722590064964197,0.10891242295792965,0.16740981719032966,0.16908624467916678,0.03975691993653638,0.0982543141689362
sc01,y2030,2030-01-21T19:00:00+01:00,0.9251313032159477,0.8260597205830279,0.21146038577274812,0.29983284694880036,0.2097799943764011,0.09415837174616007,0.554867882136194,0.06049371767563152,0.18946288556689925,0.16418740651501382,0.14341885232107163,0.06700754437118078,0.041732065319295145
sc01,y2030,2030-01-21T23:00:00+01:00,0.37417946656949996,1.0,0.14954494582843358,0.31608698631475557,0.09802422477224271,0.1359521846289541,0.5065887814365672,0.040698997989062874,0.11542021273408022,0.16908727701619047,0.16931162690551396,0.041991381892391974,0.09565844617450224
sc01,y2030,2030-01-22T03:00:00+01:00,0.23056885920149253,1.0,0.11548834358777013,0.3008967376738899,0.0483877849112513,0.14285365332204178,0.45451856786380596,0.07689787442199796,0.07932733832371473,0.15978391151802834,0.168061633782325,0.029598825049136194,0.11005539824344962
sc01,y2030,2030-01-22T07:00:00+01:00,0.9251313032159477,0.8568042531856436,0.21296967161202796,0.3082602481524291,0.20817671658508022,0.0990219962956056,0.5653742476679104,0.055843950643971456,0.18957321998876117,0.16845531979074904,0.14845255704418467,0.06711728338089328,0.045999383182880035
sc01,y2030,2030-01-22T11:00:00+01:00,0.9251313032159477,1.0,0.1519306703707416,0.2826684771408675,0.14738681638166604,0.11248031624187443,0.6476187735074627,0.007756523057136101,0.1834236794487871,0.20420257656744403,0.1925322286199627,0.06563857907621269,0.08641747619486977
sc01,y2030,2030-01-22T15:00:00+01:00,0.9251313032159477,1.0,0.2191408204386287,0.3403064400487612,0.20853645519633207,0.11730054981319309,0.6401771074626866,0.042359872137813614,0.20213147900680223,0.19491762744393842,0.17644288570877406,0.07182283402994159,0.06460898246707891
sc01,y2030,2030-01-22T19:00:00+01:00,0.9251313032159477,1.0,0.12465236244285746,0.2571547594764384,0.12538989169367648,0.10911032509619627,0.6590871260727612,0.003464061513598806,0.17985707182318336,0.21009028461615298,0.20048486057558956,0.06452935120474328,0.09476256399771193
sc01,y2030,2030-01-22T23:00:00+01:00,0.9251313032159477,0.7177098790111976,0.23463760871143657,0.28284317656141605,0.25696265740245705,0.07124331335189178,0.5614101722014925,0.10716917586261734,0.21927410516542536,0.15693085498839066,0.12672498587230485,0.07699005014220672,0.014646799965172872
sc01,y2030,2030-01-23T03:00:00+01:00,0.9251313032159477,0.4515459978591455,0.23649893455541043,0.2165430073499067,0.29259922970836566,0.02611253762223246,0.49327699664179103,0.1632901153510541,0.23413907350167723,0.12406018941579644,0.08369471327189215,0.0814718925338306,0.028606991552049627
sc01,y2030,2030-01-23T07:00:00+01:00,0.9251313032159477,1.0,0.19095448237895146,0.33008034686305965,0.1643341644268246,0.12457632338589644,0.5877360326026119,0.0092766102273436,0.16780560015692816,0.18487331333699458,0.17383461577846568,0.06001670028240876,0.07708441346247517
sc01,y2030,2030-01-23T11:00:00+01:00,0.9251313032159477,1.0,0.10863793561068974,0.24303033851939176,0.11133955390714999,0.10770125787424925,0.6624172569496268,0.011188722213717592,0.17614153033781343,0.21269322715263245,0.20458070195451863,0.06331396328580112,0.09986566010061958
sc01,y2030,2030-01-23T15:00:00+01:00,0.9251313032159477,1.0,0.17608999057186828,0.3011461195563769,0.1723495129679179,0.1127190844183166,0.6538716408582089,0.02317913229121287,0.19440329690271269,0.20310464277216791,0.18825207192493282,0.069341874252086,0.07804322012154198
sc01,y2030,2030-01-23T19:00:00+01:00,0.9251313032159477,1.0,0.08886629667077929,0.22433302264122013,0.09566827856562965,0.1051222000920901,0.6715450919309701,0.01904897596554888,0.17394504082109027,0.21716526708793282,0.21048217022064178,0.06264518785609738,0.10586541412293973
sc01,y2030,2030-01-23T23:00:00+01:00,0.9251313032159477,0.7872232004384347,0.23283043199671452,0.2995693862332295,0.24573014478641603,0.08329770815712836,0.5771845256529851,0.091108059373664,0.21399181407452425,0.1651547218134664,0.13791460172394757,0.0753388305652653,0.026501738304207274
sc01,y2030,2030-01-24T03:00:00+01:00,0.47730118577658764,1.0,0.15243321082527367,0.31737523765187126,0.10223378129369384,0.13536688635527686,0.5110047409048507,0.03762905145789869,0.11848116946691138,0.16987627483565673,0.16941763605191007,0.0430423671885972,0.09443747255734235
sc01,y2030,2030-01-24T07:00:00+01:00,0.9251313032159477,1.0,0.16614396291840577,0.30709275749900183,0.14403717819357295,0.1216565235401317,0.5972984329291045,0.001219156284114653,0.16414776115723598,0.19001052089068468,0.1809215641321166,0.05886382617088208,0.08472658590433152
sc01,y2030,2030-01-24T11:00:00+01:00,0.9251313032159477,1.0,0.09800873641657946,0.2329360367060485,0.10297146593619756,0.1062863229290763,0.6674943146921641,0.01535757598668231,0.1750416975481483,0.21514002145316788,0.2077819379809608,0.06298260970354963,0.1030809336085681
sc01,y2030,2030-01-24T15:00:00+01:00,0.9251313032159477,1.0,0.13562795586562015,0.26670671888479663,0.13519011842249554,0.10999050132372201,0.6573159832555969,0.002000948021269011,0.18264716839531717,0.20843457595311565,0.1977638241077239,0.06544708379501865,0.09123449135281735
sc01,y2030,2030-01-24T19:00:00+01:00,0.9251313032159477,1.0,0.0712375454781082,0.20794457517251863,0.08131967681328209,0.103010944042625,0.6785584522388058,0.02643341002366623,0.17145036007371958,0.22087035693593654,0.21555456312560448,0.06186233149689943,0.11128232835911622
sc01,y2030,2030-01-24T23:00:00+01:00,0.6675654417700597,1.0,0.20277470305696266,0.3398290273604813,0.17560494243498784,0.12516533337850672,0.5879734365671642,0.015879088987988153,0.17183262074820335,0.18362824274344738,0.17126534000181956,0.061360689112896265,0.07315631110813992
sc01,y2030,2030-01-25T03:00:00+01:00,0.3914940234491623,1.0,0.15875255615328507,0.32019385199270334,0.1114440307870332,0.13408628991849272,0.5206665873600745,0.03091219819697369,0.12517835359231044,0.17160255328328508,0.1696495774994054,0.0453418580506709,0.09176605774164495
sc01,y2030,2030-01-25T07:00:00+01:00,0.9251313032159477,0.9821826713386194,0.21904124273623132,0.3425905959508022,0.20151687380630223,0.11887310926575241,0.6080924420242537,0.03679321417962462,0.18993477968897574,0.18583739342923283,0.16897730618682388,0.06753445741031977,0.06343707115057612
sc01,y2030,2030-01-25T11:00:00+01:00,0.9251313032159477,1.0,0.15053322609720948,0.27426297017375184,0.1557057438294207,0.10757536706722946,0.6764873087686567,0.01663456459296694,0.19671942291855968,0.21159874243821641,0.19770171532419403,0.07027096950208246,0.08515028902173935
sc01,y2030,2030-01-25T15:00:00+01:00,0.9251313032159477,1.0,0.17197659526634124,0.2949421457620634,0.17216849712872145,0.11063979954153806,0.6649902083955224,0.02462546104929888,0.19834028207150933,0.20634783858188618,0.19103227436526307,0.07073141491624962,0.07873897142662518
sc01,y2030,2030-01-25T19:00:00+01:00,0.9251313032159477,1.0,0.07353285298725074,0.2078913850701026,0.08609811655945204,0.10182783021977668,0.6863585627332088,0.022559549815174253,0.17592783166756512,0.2225737449618694,0.21636130238642537,0.06340898945977369,0.11005490275407667
sc01,y2030,2030-01-25T23:00:00+01:00,0.9251313032159477,0.8307623782416119,0.23784713769361565,0.31278819443091793,0.24765615969655594,0.08960189410713656,0.5964654966417909,0.08758367922999533,0.21719953733044217,0.1719853229716319,0.14514881374177163,0.07654196728023432,0.03132775292142444
sc01,y2030,2030-01-26T03:00:00+01:00,0.5421224633232276,1.0,0.1631718450891888,0.32216498512303166,0.11788500715375148,0.13319073420409347,0.5274233776119402,0.026214921181974254,0.129861875485778,0.17280978649852238,0.16981178045973117,0.046949954173120145,0.08989786518586455
sc01,y2030,2030-01-26T07:00:00+01:00,0.9251313032159477,1.0,0.13124253824573676,0.274361310478569,0.11600981086952257,0.11728627119617742,0.6123212629197762,0.01545857160368056,0.15975103899674684,0.19763128223584886,0.19115547682244216,0.057502577325719215,0.09538282056482089
sc01,y2030,2030-01-26T11:00:00+01:00,0.9251313032159477,1.0,0.047693045802787125,0.18784106285620894,0.059781492631821455,0.10138085233607835,0.68081579505597,0.038672206357169586,0.16473020294875745,0.2240352928292705,0.2211319873003302,0.05963795511849141,0.1189430449990039
sc01,y2030,2030-01-26T15:00:00+01:00,0.9251313032159477,1.0,0.06670733053595652,0.20875362761931715,0.07095164254342033,0.10581541981156678,0.6603583909514925,0.03501678826903638,0.16127635785014477,0.21680472141780036,0.21348997921619775,0.05834460810645391,0.11387297167410951
sc01,y2030,2030-01-26T19:00:00+01:00,0.9251313032159477,1.0,0.008291526810936324,0.15706730332196323,0.01991939761152705,0.10056577214250671,0.6731618576492536,0.06297470559967518,0.1480358977712584,0.22646407298793841,0.22854086008035632,0.054020034381464736,0.13244820959814496
sc01,y2030,2030-01-26T23:00:00+01:00,0.9251313032159477,1.0,0.1448306624599181,0.2922540440815522,0.12006938349060821,0.12242069815774329,0.585956515158582,0.016772158936675895,0.15168511765455184,0.18951769959866976,0.1837165608391306,0.05463084834909216,0.09246343029320969
sc01,y2030,2030-01-27T03:00:00+01:00,0.9251313032159477,0.7978651875167948,0.18658246423043096,0.2818546030788022,0.1767039090303681,0.09461183660398376,0.508399688386194,0.03948106569099179,0.16402813670354213,0.1536266044958983,0.13778664623060224,0.058206598955594775,0.04780506674795093
sc01,y2030,2030-01-27T07:00:00+01:00,0.9251313032159477,0.82390700927986,0.19257272677609885,0.2910945603605597,0.18221322815138694,0.09777667685232425,0.5245030693097015,0.04055075995537499,0.16911515741328936,0.1585288440058927,0.14222333155656042,0.06001410156313787,0.04942778815574085
sc01,y2030,2030-01-27T11:00:00+01:00,0.9251313032159477,1.0,0.19137533325668468,0.3291451984340541,0.1664417141534931,0.12374246566102706,0.5928530793376865,0.011219222100163842,0.17038368538579757,0.18611051934745837,0.17460334556058843,0.06091159707045279,0.07663843103211324
sc01,y2030,2030-01-27T15:00:00+01:00,0.9251313032159477,0.819566561490681,0.22319970401630038,0.30366037153453734,0.22738799766778356,0.09084039568154086,0.5701721360074626,0.07398720178120914,0.20178358776881902,0.16635099867594177,0.14264461869516754,0.07122072464495448,0.0357881355520763
sc01,y2030,2030-01-27T19:00:00+01:00,0.9251313032159477,1.0,0.2056600539125373,0.33783125875303543,0.1841811772971334,0.12239081221242032,0.6054716136194029,0.023320126651392162,0.18112746932339158,0.18769935190153172,0.1735748326090328,0.06458048709100615,0.07115236966914627
sc01,y2030,2030-01-27T23:00:00+01:00,0.9251313032159477,0.7990209693645112,0.2130531248381082,0.29471951033563243,0.21412086208160447,0.08995311113803414,0.5461250902985074,0.06636070544747816,0.19056970336410262,0.160236351095672,0.13843100547492573,0.06731576979985111,0.03698241753142071
sc01,y2030,2030-01-28T03:00:00+01:00,0.48994705101796077,1.0,0.13220890095154703,0.3093504175943955,0.07143235794399252,0.1401291612538237,0.4761157094682835,0.06045164722537145,0.09515678563515839,0.16335625797702463,0.16800727946151212,0.03502528763864794,0.10322475998051361
sc01,y2030,2030-01-28T07:00:00+01:00,0.5516733185039683,1.0,0.12782933592460616,0.3073970024814104,0.06504927795247313,0.14101666702530502,0.46941965433768656,0.06510670154868153,0.09051536280913096,0.16215987631020334,0.16784653452339085,0.03343164631106623,0.10507615981213805
sc01,y2030,2030-01-28T11:00:00+01:00,0.9251313032159477,0.8618627484176846,0.19768988025083395,0.30371665469436193,0.18395605328057013,0.10363282967082424,0.5393940162779851,0.037247911047238805,0.1712439698582873,0.16392039169680223,0.14804277798315632,0.06082711506625839,0.05350353690477294
sc01,y2030,2030-01-28T15:00:00+01:00,0.9251313032159477,0.7573640538840989,0.21558347433508207,0.2853416449804496,0.2229616149733694,0.08243602615275877,0.5388850006996269,0.07752398974378694,0.19526910759393842,0.15570345749667183,0.13177858141125315,0.06883195948094085,0.029266309383673316
sc01,y2030,2030-01-28T19:00:00+01:00,0.9251313032159477,1.0,0.19496166290307276,0.33392138664683957,0.16744165370758693,0.12513342631302296,0.5856805026585821,0.010800963832475764,0.16815280041469047,0.18391538363042667,0.17260393300712257,0.060118159186738435,0.07588074240247406
sc01,y2030,2030-01-28T23:00:00+01:00,0.9251313032159477,0.6602830152040708,0.23130654644642348,0.26786935846612314,0.2578861644204533,0.06292629908753676,0.5370355023787313,0.11398412844713096,0.2166346521860485,0.14782382869140392,0.11663582327832966,0.07594096393919383,0.007130140444548712
sc01,y2030,2030-01-29T03:00:00+01:00,0.33949204375116415,1.0,0.13514770334620949,0.31066121011577796,0.07571557113771174,0.1395336217374136,0.4806089371735074,0.05732798434198992,0.09827130140506772,0.16415906125739066,0.1681151434849304,0.03609466252992332,0.10198242238224607
sc01,y2030,2030-01-29T07:00:00+01:00,0.9251313032159477,0.9267662782031268,0.2165612900513302,0.32850346753379106,0.20343215687194777,0.11072166666352704,0.5855552009328358,0.04410384804732239,0.18809994241981154,0.17721499735415447,0.15924492773069626,0.066766336367861,0.05588139130220447
sc01,y2030,2030-01-29T11:00:00+01:00,0.9251313032159477,1.0,0.20413687870749067,0.32156827837972385,0.20269804813551304,0.11231041289940354,0.665229493983209,0.04245347041014347,0.20910314045387499,0.2028582597041194,0.18397335478137258,0.07432069607946361,0.06807581532970745
sc01,y2030,2030-01-29T15:00:00+01:00,0.9251313032159477,0.8383356523729141,0.27432623106046267,0.33196485304984513,0.29856139179160635,0.08414678650299943,0.6502916833955223,0.12349077999250503,0.2536020681389254,0.18190493095928767,0.1470459674036487,0.08904993718436996,0.017352800004731325
sc01,y2030,2030-01-29T19:00:00+01:00,0.9251313032159477,0.9352783467805559,0.2694089293688974,0.35422193935894775,0.2794030298445205,0.10144349488818338,0.6686255722014925,0.0985442724866888,0.24369508082876679,0.19271906168269962,0.16256293261913152,0.08587492675013694,0.034898907604069586
sc01,y2030,2030-01-29T23:00:00+01:00,0.31243093272971456,1.0,0.19433968913110633,0.3370625808607313,0.1619860517220323,0.12753854267493395,0.5711094316231343,0.005587375320070317,0.16100242453089497,0.18032875059013787,0.17028769065788657,0.057633512562848314,0.07695983862209067
sc01,y2030,2030-01-30T03:00:00+01:00,0.2303658198833955,1.0,0.1499548194746289,0.31726562044724627,0.09729648294052257,0.13653300389418357,0.5032480041511194,0.04158945108281007,0.11396374714998805,0.16820397485392255,0.16865861500635185,0.04148269352294384,0.09572292122687835
sc01,y2030,2030-01-30T07:00:00+01:00,0.9251313032159477,0.7604736135762705,0.2519301254969496,0.30233759885123135,0.2755510859142593,0.07559333648567705,0.5952857813899254,0.11552442633215354,0.23363833504602796,0.16602236820605204,0.13361614260613414,0.08201337405141157,0.014397407211435747
sc01,y2030,2030-01-30T11:00:00+01:00,0.9251313032159477,0.9773140227460391,0.2587456639558601,0.3600678132654552,0.25866195303231904,0.11067237686570708,0.6635319956623134,0.0786594379959192,0.23035814077912684,0.1950777568702649,0.16897818183754607,0.0813939080084666,0.04611352409960485
sc01,y2030,2030-01-30T15:00:00+01:00,0.9251313032159477,0.9002914295790708,0.2615679094731082,0.3419004074263787,0.27230277336322384,0.0971496502143651,0.647307084608209,0.09732699569124198,0.23707992390028731,0.18618945587341137,0.1566098835378666,0.08352182938778357,0.03263136136090783
sc01,y2030,2030-01-30T19:00:00+01:00,0.9251313032159477,1.0,0.21920524541919215,0.3336723817379552,0.21749642780659514,0.1128456317823735,0.6668208850746268,0.05130104354234253,0.21485097463753172,0.20159434335309886,0.1809150583106761,0.07624769214130467,0.06299106085687163
sc01,y2030,2030-01-30T23:00:00+01:00,0.48483741111590856,1.0,0.19283510685475558,0.33639149280592534,0.159793169793672,0.12784344177657125,0.5688090283115671,0.003988149788616996,0.15940788206533413,0.17991773841447853,0.17023246738865877,0.057086023385895336,0.07759587973503973
sc01,y2030,2030-01-31T03:00:00+01:00,0.2416762283547164,1.0,0.14623565146582648,0.31560676185623504,0.09187591110428675,0.137286682171244,0.4975616508395522,0.04554256718825242,0.11002220705994943,0.16718799626297762,0.16852210890655167,0.04012935826127668,0.09729514746430502
sc01,y2030,2030-01-31T07:00:00+01:00,0.9251313032159477,0.8836549110669458,0.2263860363729888,0.3220122845190354,0.22308417824144589,0.10148183815952873,0.5890798801772388,0.06331623278125839,0.20060033160555596,0.17449234038987796,0.15262472070512928,0.07095760970340653,0.0448496184877291
sc01,y2030,2030-01-31T11:00:00+01:00,0.9251313032159477,1.0,0.23518490794654476,0.3488598501527854,0.23006088368052424,0.11498077946191734,0.6591405312033581,0.05755246770389067,0.21648173140241792,0.19790394603594774,0.1760943816987623,0.0767379419304707,0.058160156564000746
sc01,y2030,2030-01-31T15:00:00+01:00,0.9251313032159477,0.8474831249755224,0.26912523812227424,0.3319521815897127,0.2898495886717985,0.08673883533200615,0.6447791152985074,0.11610186642087032,0.24764702149081527,0.18163132482799998,0.1483362778649552,0.0870266399108069,0.021010943247991604
sc01,y2030,2030-01-31T19:00:00+01:00,0.9251313032159477,1.0,0.231449260119694,0.34389117782573503,0.22901082909484888,0.11353615515730858,0.6665863448227611,0.05797965181629925,0.2187933966984552,0.2001841062808638,0.17817276427814552,0.07756020407361511,0.05895091365602332
sc01,y2030,2030-01-31T23:00:00+01:00,0.45928141161147384,1.0,0.19463378277378915,0.33740430324533394,0.16213451121821082,0.12761931077666117,0.5707202353078358,0.005619586428886623,0.16091431680952462,0.18019865747051939,0.17015723650820336,0.05760144057052593,0.07688578123152053
