Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,61.34548202725265,771.6,0.0,230.46493124999995
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,125.28928140600267,771.6,0.0,214.17984999999996
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,20.997885624187507,771.6,0.0,211.04363749999987
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,19.0239828821875,771.6,0.0,191.62306874999985
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,19.756105419687497,771.6,0.0,201.85125624999992
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,21.270487241562495,771.6,0.0,265.1619874999999
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,20.234547929062494,771.6,0.0,278.9035312499999
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,21.082484105440336,21.8741980790625,771.6,0.0,240.65587499999984
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,20.60636951656249,771.6,0.0,217.24076249999982
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,19.750667397812485,771.6,0.0,187.90496874999982
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,265.5711673940029,771.6,0.0,157.35874999999987
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,313.4969123477527,771.6,0.0,178.86854999999989
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,94.59301947084711,149.13902543690554,771.6,0.0,187.30264374999987
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,281.92855507325265,771.6,0.0,149.4799812499999
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,92.5253083715653,21.67948789468748,771.6,0.0,157.72514999999984
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,62.21607004575273,771.6,0.0,133.06024374999987
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,94.59364471009715,234.98524612190548,771.6,0.0,102.06603124999997
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,380.11066647425264,771.6,0.0,125.38693124999998
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,94.62396323734714,202.94335405940583,771.6,0.0,163.66848749999997
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,298.8383732342528,771.6,0.0,162.71518749999993
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.0,124.40387813000274,771.6,0.0,175.77493749999988
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,40.997322705253005,771.6,0.0,176.78470624999983
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,94.61565327534707,166.75102211940572,771.6,0.0,191.75860624999987
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,288.3597020755026,771.6,0.0,233.8532874999999
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,37.382736330883404,173.53740518661925,771.6,0.0,252.84802499999992
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,234.59111725100257,771.6,0.0,221.1164812499999
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,66.92609233181534,22.205690694687476,771.6,0.0,214.37033124999985
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,20.807468197812476,771.6,0.0,216.59986249999986
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,235.1989827140024,771.6,0.0,192.25066875
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,94.65071374784709,176.08957046440557,771.6,0.0,216.60401875000002
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,94.57731927359706,99.49977697190536,771.6,0.0,221.6342
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,94.57471459634706,139.55204761440532,771.6,0.0,179.04236875
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,77.29305568643998,21.738039122812484,771.6,0.0,176.4119249999999
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,19.85086631968748,771.6,0.0,163.7333249999999
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,94.45154553184712,53.18560356190535,771.6,0.0,145.31897500000002
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,94.51674876209707,82.53288442190524,771.6,0.0,179.54484375
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,96.41978545900243,771.6,0.0,192.73681249999998
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,92.41932505368966,22.41796201656248,771.6,0.0,201.40110625
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,20.729203358062485,771.6,0.0,207.88678124999993
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,18.661421651624984,771.6,0.0,183.74844374999992
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,5.664097604377222,20.132507764124988,771.6,0.0,165.73098750000003
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,36.014876199252186,771.6,0.0,229.14881875
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,20.42009867974999,771.6,0.0,272.94949999999994
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,21.180643404749993,771.6,0.0,300.57975
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,19.774155129749992,771.6,0.0,269.9875749999999
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,17.64449597387499,743.9501513393775,0.0,258.1399624999998
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,18.266784920749988,771.6,0.0,242.8024124999999
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,19.320688573874992,771.6,0.0,271.85494999999986
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,18.26210864262499,753.4423866503774,0.0,285.08687499999985
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,19.71938703324999,771.6,0.0,244.42734999999993
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,18.951931773874986,771.6,0.0,182.83555624999985
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,17.429617376999985,771.6,0.0,144.6849437499999
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,18.557205133249983,771.6,0.0,133.14998749999992
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,50.66324386425231,771.6,0.0,137.27062499999994
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,19.10572353324999,771.6,0.0,179.92692499999993
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,49.008519370127345,20.543583667624997,771.6,0.0,152.52776874999992
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,29.169814961752053,771.6,0.0,123.09574374999985
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,18.390327786375003,771.6,0.0,127.55998749999989
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,94.52305391334706,146.75332554440487,771.6,0.0,121.47192499999993
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,323.41963598150187,771.6,0.0,145.6267499999999
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,94.57543538084714,156.32578767690472,771.6,0.0,162.97139374999995
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,94.5583521345971,195.1000598469047,771.6,0.0,107.54095624999994
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,94.40249857959707,107.40671895690485,771.6,0.0,43.27708124999986
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.0,132.05500730900204,771.6,0.0,25.602431249999864
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,94.54904012284706,265.29470469190494,771.6,0.0,28.267099999999928
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,94.63011648484712,314.7245450544047,771.6,0.0,57.88671249999992
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,94.57082072984716,223.91438426190467,771.6,0.0,90.88351249999992
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,305.92532587600186,771.6,0.0,91.23005624999993
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.0,163.39607698775194,771.6,0.0,80.78129374999989
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.0,70.78059559225203,771.6,0.0,85.32251249999986
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,19.46526210878119,255.41180826997055,771.6,0.0,107.81970624999994
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,94.62019225359711,187.4912136594049,771.6,0.0,175.44391874999994
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,94.56608490034715,47.47616924690494,771.6,0.0,262.7042937499999
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,160.52882125775182,771.6,0.0,233.3848124999999
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,29.315922552252076,771.6,0.0,210.12642499999978
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,19.275098530125007,771.6,0.0,186.71763749999977
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,193.77152876000167,771.6,0.0,183.58394999999982
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,94.61298949284716,117.89311545690501,771.6,0.0,238.0193249999998
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,69.42281228425232,771.6,0.0,315.50849999999974
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,63.846267472377264,22.934973255125012,771.6,0.0,278.7820062499998
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,20.45430381137501,771.6,0.0,230.81680624999976
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,18.339480283250005,771.6,0.0,206.36643124999975
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,20.181333255125008,771.6,0.0,217.7425249999998
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,21.424254980125006,771.6,0.0,260.00074374999986
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,20.238392530125,771.6,0.0,325.3719374999999
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,20.704723717624997,771.6,0.0,258.34575624999985
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,19.122102748875,771.6,0.0,212.93634999999983
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,17.014260902,771.6,0.0,175.70353124999983
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,17.844318942624998,771.6,0.0,160.55975624999985
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,19.520640605125,771.6,0.0,154.82008124999987
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,18.686247761374993,771.6,0.0,174.57829999999987
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,44.23654087487727,20.075256492624995,771.6,0.0,129.66844374999985
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,39.31055332025247,771.6,0.0,83.81033124999982
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,17.844143239499996,771.6,0.0,78.82921249999983
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,240.27777018750214,771.6,0.0,83.78642499999987
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,301.4538038557525,771.6,0.0,118.67694999999989
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,94.53946673234707,93.43881158690535,771.6,0.0,190.78893749999986
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,174.62385994025232,771.6,0.0,182.70539999999986
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.0,78.75981991400242,771.6,0.0,116.72688124999983
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,26.775058539002586,771.6,0.0,85.77299999999984
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,94.51094116134709,183.7924548369054,771.6,0.0,72.62286249999988
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,335.1720668210022,771.6,0.0,97.79937499999988
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,275.33052356450264,771.6,0.0,114.21294999999988
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,297.32046575200286,771.6,0.0,73.47731249999988
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.0,162.51563169675234,771.6,0.0,49.80307499999986
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,48.27972015450271,18.90389226449999,771.6,0.0,56.51477499999987
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,94.52314978284707,208.59682989190594,771.6,0.0,59.721893749999886
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,326.2013208412529,771.6,0.0,122.6526374999999
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,188.35298067250292,771.6,0.0,211.46709999999987
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,188.38310174800282,771.6,0.0,188.20068124999992
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.0,97.25419303875279,771.6,0.0,124.69568124999985
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,6.612380133002957,19.11041107699999,771.6,0.0,110.36672499999983
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,94.52783233759712,157.17430795690564,771.6,0.0,115.70990624999988
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,94.61217576859707,196.76530963190584,771.6,0.0,158.35374999999985
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,256.44496801675297,771.6,0.0,152.31402499999987
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,291.5598631742529,771.6,0.0,94.87831249999988
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,13.85638671564493,168.90622572885803,771.6,0.0,48.800118749999804
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,0.0,114.55914561675294,771.6,0.0,24.989406249999792
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.0,352.87483896375284,771.6,0.0,21.879137499999867
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,0.0,363.9781581945026,771.6,0.0,86.62409999999987
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,252.48896700800273,771.6,0.0,135.51406249999985
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,94.51174794284714,126.02222308190575,771.6,0.0,131.17970624999987
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,36.56858489250263,771.6,0.0,173.84083749999982
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,18.312950980124988,771.6,0.0,177.8895312499998
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,25.214408502627627,20.16936516137499,771.6,0.0,154.24298749999988
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,46.951566424502374,21.438478645749992,771.6,0.0,207.3835249999999
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,20.270858826999994,771.6,0.0,279.5392062499999
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,20.658565823874994,771.6,0.0,255.64584374999987
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,19.128076764499987,771.6,0.0,224.81966249999977
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,17.123131186374984,771.6,0.0,191.61176874999978
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,17.951299126999984,771.6,0.0,158.0692187499999
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,19.63054368324999,771.6,0.0,159.34949999999986
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,18.857106961374985,771.6,0.0,183.0756124999998
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,66.87053200250243,771.6,0.0,128.24356249999983
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,0.0,79.37233458275244,771.6,0.0,44.209656249999746
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,22.650720405002357,771.6,0.0,38.32834374999976
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.0,282.6818158662522,771.6,0.0,44.18657499999983
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.0,348.2427612937523,771.6,0.0,82.25643124999984
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,285.60158350025245,771.6,0.0,108.32924999999982
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,297.4181729040024,771.6,0.0,67.84009999999982
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.0,178.0407240002524,771.6,0.0,22.808768749999754
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.0,82.80293856500286,771.6,0.0,30.555881249999757
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,314.2128483745023,771.6,0.0,39.38444999999984
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,0.0,340.9621866152522,771.6,0.0,101.40739999999984
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,94.56377993034707,159.02699852190534,771.6,0.0,148.90611874999982
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.0,257.3784218545023,771.6,0.0,113.80148749999982
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,0.0,89.52933450125262,771.6,0.0,114.69933749999977
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,18.532767898874972,771.6,0.0,161.72782499999977
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,140.75492887650242,771.6,0.0,163.3264999999998
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,94.5542609720971,115.60045795690533,771.6,0.0,183.0516749999998
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,0.0,161.1048110115023,771.6,0.0,187.0956437499998
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,44.73433301659213,151.53084361016022,771.6,0.0,139.3585812499998
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.0,82.70686156525248,771.6,0.0,107.9818124999997
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,18.503506401999985,771.6,0.0,118.2760749999997
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.0,207.09368542825212,771.6,0.0,134.52674999999977
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,94.59249680859708,158.38111103690494,771.6,0.0,177.5509624999998
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,0.0,163.5801964060024,771.6,0.0,226.77158749999975
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.0,156.09305768975238,771.6,0.0,202.19051249999976
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.0,21.345243343252356,771.6,0.0,182.90539999999967
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,18.62441097074998,771.6,0.0,233.61621874999966
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,62.99042852525227,22.40642482074998,771.6,0.0,248.4534874999997
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,92.14780882037732,23.906683705124987,771.6,0.0,307.8113812499997
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,41.18124600850223,771.6,0.0,326.5614562499998
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,36.47763193950216,771.6,0.0,288.1550999999998
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,19.944982617624987,771.6,0.0,215.11991874999967
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,0.0,17.806082455124983,771.6,0.0,182.98331874999965
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.3180528525022347,19.66547226449999,771.6,0.0,149.40966249999974
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,63.84711328462694,21.088729011374983,771.6,0.0,169.8527499999998
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,45.36739283100186,771.6,0.0,149.5528687499998
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.0,127.16388326275191,771.6,0.0,81.35323124999978
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.0,87.717520741002,771.6,0.0,30.857668749999675
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,16.748693335749973,771.6,0.0,36.56523124999968
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,17.651284064499976,771.6,0.0,47.91023749999977
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,46.654437617001825,771.6,0.0,104.09501249999978
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,18.623669801999984,771.6,0.0,162.01623124999978
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,33.62366969500161,771.6,0.0,130.6430687499998
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,0.0,18.47534564574998,771.6,0.0,85.31164999999967
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,17.14039635199997,678.132967770752,0.0,94.21526874999967
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,69.02900338675173,20.308557764499977,771.6,0.0,118.64075624999981
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,94.4678756725971,29.45179699690424,771.6,0.0,184.9746687499998
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,13.032601589501661,21.281464089499977,771.6,0.0,232.03863124999984
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,31.43078536050173,21.003736801999974,771.6,0.0,197.25453749999986
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,18.913883398874972,771.6,0.0,173.12744374999977
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,19.29860814262497,771.6,0.0,198.04464999999973
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,18.093377186374973,771.6,0.0,211.62591249999988
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,19.579350880124974,771.6,0.0,263.8095249999999
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,20.662009301999976,771.6,0.0,281.5979374999999
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,94.50169257734711,50.066629354405215,771.6,0.0,197.33131874999984
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,94.41094610984716,34.12021102190529,771.6,0.0,124.79993124999976
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,19.298608142624975,771.6,0.0,134.98315624999972
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,18.093377186374973,771.6,0.0,158.34326249999984
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,19.579350880124977,771.6,0.0,234.85349374999987
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,20.662009301999984,771.6,0.0,257.4124124999999
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,94.50169257734711,34.174179354405695,771.6,0.0,213.2237687499998
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,55.97958860162797,21.064437280124988,771.6,0.0,176.28706249999973
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,0.0,19.298608142624975,771.6,0.0,175.41074999999972
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,0.0,18.093377186374983,771.6,0.0,162.67218124999985
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,0.0,19.579350880124988,771.6,0.0,178.83561874999987
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,13.58320668525305,20.662009301999994,771.6,0.0,194.94019374999988
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,94.50169257734711,128.59550435440605,771.6,0.0,118.80244374999985
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,94.41094610984716,94.70014852190623,771.6,0.0,64.2199937499997
sc01,y2030,2030-05-04T03:00:00+02:00,0.0,55.80020705437844,19.29860814262498,771.6,0.0,72.28252499999971
sc01,y2030,2030-05-04T07:00:00+02:00,0.0,0.0,18.093377186374994,771.6,0.0,156.74649374999987
sc01,y2030,2030-05-04T11:00:00+02:00,0.0,0.0,19.579350880124995,771.6,0.0,239.92550624999987
sc01,y2030,2030-05-04T15:00:00+02:00,0.0,0.0,20.662009302000005,692.7405543049376,0.0,311.0844999999999
sc01,y2030,2030-05-04T19:00:00+02:00,0.0,4.7530233641286115,22.540579817625005,771.6,0.0,314.6060374999999
sc01,y2030,2030-05-04T23:00:00+02:00,0.0,0.0,21.064437280125006,771.6,0.0,327.8075374999996
sc01,y2030,2030-05-05T03:00:00+02:00,0.0,0.0,19.298608142624982,593.0958695543791,0.0,306.58686249999954
sc01,y2030,2030-05-05T07:00:00+02:00,0.0,0.0,18.093377186375,771.6,0.0,226.4657999999996
sc01,y2030,2030-05-05T11:00:00+02:00,0.0,0.0,19.579350880125006,771.6,0.0,197.35696874999962
sc01,y2030,2030-05-05T15:00:00+02:00,0.0,11.400750435254222,20.662009302000012,771.6,0.0,197.1226499999996
sc01,y2030,2030-05-05T19:00:00+02:00,0.0,94.50169257734711,68.22402310440725,771.6,0.0,179.17392499999957
sc01,y2030,2030-05-05T23:00:00+02:00,0.0,94.41094610984716,36.23421102190713,771.6,0.0,122.68593124999961
sc01,y2030,2030-05-06T03:00:00+02:00,0.0,14.464175804379545,19.298608142624982,771.6,0.0,113.6185562499995
sc01,y2030,2030-05-06T07:00:00+02:00,0.0,0.0,18.09337718637501,771.6,0.0,94.23541249999961
sc01,y2030,2030-05-06T11:00:00+02:00,0.0,35.15975348187969,19.579350880125013,771.6,0.0,109.48679999999963
sc01,y2030,2030-05-06T15:00:00+02:00,0.0,94.38620668534706,21.36303430190766,771.6,0.0,113.43616874999964
sc01,y2030,2030-05-06T19:00:00+02:00,0.0,94.50169257734711,180.69308560440732,771.6,0.0,66.70486249999963
sc01,y2030,2030-05-06T23:00:00+02:00,0.0,94.41094610984716,126.80148602190758,771.6,0.0,32.11865624999963
sc01,y2030,2030-05-07T03:00:00+02:00,0.0,0.0,77.69837769700507,771.6,0.0,69.68296249999953
sc01,y2030,2030-05-07T07:00:00+02:00,0.0,0.0,18.09337718637502,771.6,0.0,125.68337499999966
sc01,y2030,2030-05-07T11:00:00+02:00,0.0,0.0,19.579350880125023,771.6,0.0,219.66774374999966
sc01,y2030,2030-05-07T15:00:00+02:00,0.0,0.0,20.662009302000026,771.6,0.0,261.47352499999965
sc01,y2030,2030-05-07T19:00:00+02:00,0.0,0.0,107.4346469317552,771.6,0.0,234.46499374999962
sc01,y2030,2030-05-07T23:00:00+02:00,0.0,0.0,59.061725881755294,771.6,0.0,194.26936249999966
sc01,y2030,2030-05-08T03:00:00+02:00,0.0,0.0,19.298608142624985,771.6,0.0,246.58808124999942
sc01,y2030,2030-05-08T07:00:00+02:00,0.0,0.0,18.093377186375026,771.6,0.0,246.6626499999995
sc01,y2030,2030-05-08T11:00:00+02:00,0.0,0.0,19.57935088012503,771.6,0.0,320.9843937499995
sc01,y2030,2030-05-08T15:00:00+02:00,0.0,0.0,20.662009302000037,771.6,0.0,343.4220124999995
sc01,y2030,2030-05-08T19:00:00+02:00,0.0,91.30896711413087,22.540579817625037,771.6,0.0,228.05009374999946
sc01,y2030,2030-05-08T23:00:00+02:00,0.0,0.0,131.44243838175584,771.6,0.0,121.88864999999949
sc01,y2030,2030-05-09T03:00:00+02:00,0.0,45.14372580438111,19.29860814262499,771.6,0.0,82.93900624999932
sc01,y2030,2030-05-09T07:00:00+02:00,0.0,0.0,24.377782850005957,771.6,0.0,50.689699999999476
sc01,y2030,2030-05-09T11:00:00+02:00,0.0,61.464284731881094,19.57935088012504,771.6,0.0,83.18226874999948
sc01,y2030,2030-05-09T15:00:00+02:00,0.0,0.0,110.45465973725615,771.6,0.0,118.73074999999947
sc01,y2030,2030-05-09T19:00:00+02:00,0.0,94.50169257734711,160.65640435440895,771.6,0.0,86.74154374999948
sc01,y2030,2030-05-09T23:00:00+02:00,0.0,0.0,173.5240696317563,771.6,0.0,79.80701874999949
sc01,y2030,2030-05-10T03:00:00+02:00,0.0,0.0,51.618083947006454,771.6,0.0,95.76325624999934
sc01,y2030,2030-05-10T07:00:00+02:00,0.0,0.0,18.09337718637504,771.6,0.0,114.86817499999951
