Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-03-30T05:00:00+01:00,-0.19838142986902763,-0.08036087052262952,-0.14296161802744645,-0.05751085040917947,-0.17317938844373715,-0.1910444452321527,0.0566755264697294,-0.07947559676053206,-0.16489563865385337,-0.036674379095827714,0
sc2015,y2030,2030-03-30T07:00:00+01:00,-0.1115700340879211,-0.061165863905469076,-0.1656742499999999,0.20367715412286858,-0.021953562183187447,-0.1245366748802077,0.05909935991320059,-0.013321179428782859,0.00105421969974695,0.01361580575568655,0
sc2015,y2030,2030-03-30T09:00:00+01:00,0.045316523474841164,-0.0034528120222130365,-0.1656742499999999,0.15530946625689657,0.04180282804986968,0.031494805226857325,0.04982270567864133,0.021847487649203634,0.03615652880478182,0.10334019625339153,0
sc2015,y2030,2030-03-30T11:00:00+01:00,0.22527402182028977,0.022113482721820343,-0.15648804272701478,0.11078981046325409,0.13189981750756608,0.21106710457529454,0.04998918547444631,0.0658428545055485,0.09338919568713111,0.2061176562031457,0
sc2015,y2030,2030-03-30T13:00:00+01:00,0.31005173430967226,0.06969733865511274,-0.1383658736090423,0.09823762881385867,0.178673721638704,0.2977993642380101,0.052659479282205046,0.09467099999999995,0.12603082196822002,0.2668295985943374,0
sc2015,y2030,2030-03-30T15:00:00+01:00,0.24009699578366672,0.0532796468396457,-0.1329362447557303,-0.011891902878927052,0.09484679714564015,0.23670399252456065,0.052414940526188225,0.057675876251896074,0.04089441210416922,0.22627947848375118,0
sc2015,y2030,2030-03-30T17:00:00+01:00,0.13236449098380154,0.019435635490977488,-0.1382206744528447,0.053526162207919725,0.05873867017278833,0.1265921709502853,0.050469440715408265,0.037353452333745096,0.029403364927787834,0.16025970979003246,0
sc2015,y2030,2030-03-30T19:00:00+01:00,-0.06919705165447354,-0.060859516249040846,-0.16431305922785766,0.20793518754110818,0.0015227314291570426,-0.08383290826142464,0.04749955016467755,-0.0009150881849477877,0.020742716644590375,0.0302186816613228,0
sc2015,y2030,2030-03-30T21:00:00+01:00,-0.2148645134934941,-0.012654268057537887,-0.1656742499999999,0.09208825099131213,-0.14154412840468078,-0.2184500923005377,0.046428665671591984,-0.05892332411437606,-0.11303224900868791,-0.039427575584027874,0
sc2015,y2030,2030-03-30T23:00:00+01:00,-0.1112241152821083,-0.06339443772485875,-0.15805259959846407,0.2094869717688712,-0.019854961464186083,-0.12392604767358328,0.050212096782990656,-0.010553478409941919,0.006023357501195203,0.009966599030466261,0
sc2015,y2030,2030-03-31T01:00:00+01:00,-0.10019597901643063,-0.046327276416463725,-0.13631366970948622,0.15369050808244022,-0.03302443860103743,-0.10684825422931787,0.04567752040741202,-0.011197573202157196,-0.013063844364370025,0.020680865300751083,0
sc2015,y2030,2030-03-31T03:00:00+02:00,-0.12096342010052474,-0.06536668963147685,-0.13449974852668367,0.11084611622651508,-0.06398497066647768,-0.1250805939409747,0.03540489180549056,-0.025577158590173177,-0.04358563884490896,-0.0003759179673374913,0
sc2015,y2030,2030-03-31T05:00:00+02:00,-0.15224869416237952,-0.10865948786685964,-0.15438251275003778,0.12429483391490148,-0.08105777575045336,-0.16022851543810113,0.027863401700554347,-0.0412012907746957,-0.0540450196595712,-0.035137850206852006,0
sc2015,y2030,2030-03-31T07:00:00+02:00,-0.1858765278063652,-0.05373627375720025,-0.1656742499999999,0.12253664199511571,-0.1143637920276972,-0.1938092814550525,0.024378232870494454,-0.051027816907934787,-0.0825838580048841,-0.0457843457697662,0
sc2015,y2030,2030-03-31T09:00:00+02:00,0.09488409760274785,-0.01339484688671888,-0.1656742499999999,0.21068005997214678,0.08386392171188728,0.07469919422536653,0.01775350440571133,0.04078651986066473,0.0829776667469504,0.10910090083155666,0
sc2015,y2030,2030-03-31T11:00:00+02:00,0.2482844207821231,-0.024776047327069062,-0.1656742499999999,0.13278322502470497,0.14653338774401137,0.22858258292338784,0.01943325364469506,0.06692588497784047,0.11224885226655634,0.18834360442389464,0
sc2015,y2030,2030-03-31T13:00:00+02:00,0.32500971851536664,0.02009448603845887,-0.1490900628689782,0.12862049655667085,0.19232679305004075,0.30679917056832284,0.023630005987665736,0.09467099999999995,0.14575934379260658,0.24485248642797797,0
sc2015,y2030,2030-03-31T15:00:00+02:00,0.3114800942174494,0.04592431361855165,-0.1334143754600534,0.10603620854365592,0.17928305105783715,0.29797056963263646,0.030671013911873768,0.09467099999999995,0.1319367605186288,0.25083766348078296,0
sc2015,y2030,2030-03-31T17:00:00+02:00,0.15987797015788563,0.008179327886330023,-0.1404520941816494,0.09192516530598271,0.08720230408512775,0.14999555968001377,0.037799004559426974,0.048953882649448,0.060298780076954994,0.16493404565780345,0
sc2015,y2030,2030-03-31T19:00:00+02:00,-0.06698501356593867,-0.06215261074387435,-0.16457354862274753,0.21056057011841345,0.0035259651429613292,-0.08195366434407703,0.04615559807966685,-8.342933008531617e-05,0.02294863019487603,0.030324131474957827,0
sc2015,y2030,2030-03-31T21:00:00+02:00,-0.19852927954028976,-0.01601018586456915,-0.1656742499999999,0.11052606142846622,-0.12179216340673293,-0.20341294740062787,0.051273445452858724,-0.05073694950432217,-0.09459443857153382,-0.028300489816956542,0
sc2015,y2030,2030-03-31T23:00:00+02:00,-0.11100743125917312,-0.054222261491826185,-0.15464743314648022,0.18986312107510117,-0.02582335461942664,-0.12169544430899548,0.05584411859883254,-0.0124943047418693,-0.00315312484296304,0.015636146814468344,0
sc2015,y2030,2030-04-01T01:00:00+02:00,-0.10908173399861454,-0.0389929899256225,-0.1339839671225478,0.11535159708843934,-0.05156016402091157,-0.1124584721353894,0.053364678847378055,-0.019165379997304388,-0.03601650149001778,0.02188143455472291,0
sc2015,y2030,2030-04-01T03:00:00+02:00,-0.19372317698700936,-0.07808730526894436,-0.13915300449674994,-0.05364736653571489,-0.16985524396535379,-0.18634943520166236,0.05104239541248323,-0.07544230166304033,-0.160443011737736,-0.03554537443619399,0
sc2015,y2030,2030-04-01T05:00:00+02:00,-0.1152563658335275,-0.044904636822282296,-0.13636101724668914,0.1117037441483113,-0.05717835786363645,-0.11873087800486126,0.05235806403276433,-0.022567722530048906,-0.04104452307670359,0.01620322577166977,0
sc2015,y2030,2030-04-01T07:00:00+02:00,-0.11508969095481203,-0.05856126411423146,-0.1656742499999999,0.20150012159365227,-0.028269529351532263,-0.1283064902068871,0.05147130271994871,-0.016951260122905598,-0.0036203784063477684,0.007040353088191509,0
sc2015,y2030,2030-04-01T09:00:00+02:00,0.08554011060367506,-0.022486455944868977,-0.1656742499999999,0.13223219755970672,0.05981399199974824,0.07175403081550913,0.05192197236614682,0.026261254116972443,0.04476756574072471,0.12109784526993228,0
sc2015,y2030,2030-04-01T11:00:00+02:00,0.30041250981170986,0.05059270751277234,-0.14168087899201431,0.13640962400745527,0.1873497451194961,0.28494579095947414,0.045739102267765785,0.09467099999999995,0.14170881477985753,0.2525568242788174,0
sc2015,y2030,2030-04-01T13:00:00+02:00,0.3420614240821478,0.06347870994933502,-0.13329758237400458,0.05764882497454815,0.1798923843622171,0.33136974927208485,0.042547067353981394,0.09467099999999995,0.11972899879703625,0.27663134260251887,0
sc2015,y2030,2030-04-01T15:00:00+02:00,0.33024368211678934,0.08729095079863258,-0.11772280669643886,0.035680543208085336,0.16798934216743366,0.3240546098684547,0.04861843383365816,0.09467099999999995,0.10701500369087968,0.28236635884307004,0
sc2015,y2030,2030-04-01T17:00:00+02:00,0.23338393739912422,0.0726158484673527,-0.11851838875219034,0.13224448860666294,0.15261110939308065,0.22395439795892513,0.0529072769072394,0.08606911057382716,0.11724856246142146,0.2312892127894517,0
sc2015,y2030,2030-04-01T19:00:00+02:00,-0.06026309506845173,-0.0495177320145348,-0.15742093956567937,0.1805930398162432,-0.0018774608096212564,-0.07223751056796601,0.05223226999587571,-0.0016610663021539018,0.012231595277459428,0.040775589115906286,0
sc2015,y2030,2030-04-01T21:00:00+02:00,-0.16939639962572772,-0.03272142573766912,-0.1656742499999999,0.14461444098244902,-0.08616871776244706,-0.17713601712680527,0.05609525534471005,-0.03847813391555288,-0.060506059017550795,-0.01367676160187803,0
sc2015,y2030,2030-04-01T23:00:00+02:00,-0.16026970368818394,-0.07513935283375006,-0.15659523044057266,0.08325564561735455,-0.09702542375340117,-0.16396581864150095,0.05712224172886371,-0.04690288033355072,-0.07936288113374035,-0.016081203560846413,0
sc2015,y2030,2030-04-02T01:00:00+02:00,-0.08797990350783769,-0.018678855137961303,-0.12267647200987453,0.11800319886293797,-0.03625082957094583,-0.09010767410399656,0.05445932507380391,-0.008495439208912048,-0.0231920587435841,0.04055072603036769,0
sc2015,y2030,2030-04-02T03:00:00+02:00,-0.07901295548882525,-0.011160119696544735,-0.11244173461596318,0.10511224947246056,-0.035798066162795905,-0.07929880461031291,0.04897049472429327,-0.004952599633249788,-0.02387747689659081,0.0460144534382636,0
sc2015,y2030,2030-04-02T05:00:00+02:00,-0.18975020469618165,-0.08692680945588327,-0.13542928209643068,-0.049822357390060246,-0.16705465802419228,-0.18281871399966243,0.041567369357660144,-0.07434659143142608,-0.15575088416982408,-0.040192053521268756,0
sc2015,y2030,2030-04-02T07:00:00+02:00,-0.07002943714237375,-0.05274851886730558,-0.1361924648288635,0.18325501069393058,-0.0056949514540629576,-0.07985487771210265,0.03510589571429623,0.00034959555680447174,0.014984717076853338,0.02929427038977761,0
sc2015,y2030,2030-04-02T09:00:00+02:00,0.12155987436595428,-0.02603691866476221,-0.13960453909501402,0.12968119122596544,0.07891107721242041,0.10917754820251635,0.023409306381001915,0.040402350944353405,0.06518730164098052,0.12845660166888773,0
sc2015,y2030,2030-04-02T11:00:00+02:00,0.2761133049048712,0.013120685358929629,-0.1282517023086347,0.052608696461025506,0.13629305972717098,0.26602430025465273,0.01601712308364256,0.07208943456371864,0.09142750880996497,0.21613403286764132,0
sc2015,y2030,2030-04-02T13:00:00+02:00,0.3468711668478406,0.04121092975337115,-0.11706691648201728,0.04762751154170064,0.175999964770448,0.3371001293567686,0.013386818737739503,0.09467099999999995,0.12065338193905051,0.2605988281972118,0
sc2015,y2030,2030-04-02T15:00:00+02:00,0.33157937745830335,0.05950843726190902,-0.1023968157551336,0.03531459055147068,0.16496928036251557,0.32552507164472155,0.0164014920224389,0.09467099999999995,0.11093963969849652,0.26149813979508885,0
sc2015,y2030,2030-04-02T17:00:00+02:00,0.24023900193560643,0.04852164699331496,-0.10173869282278436,0.14440891531665856,0.15833318185442424,0.2302667497433668,0.020533660775838847,0.0904639996094847,0.13070679429057153,0.21447373818157223,0
sc2015,y2030,2030-04-02T19:00:00+02:00,-0.11442966230249962,-0.10726224448277422,-0.15493748479553293,0.10428188860522081,-0.06847141480043017,-0.12251898333507238,0.023533596498111375,-0.03558607391341462,-0.04895428173135685,-0.017750252701042024,0
sc2015,y2030,2030-04-02T21:00:00+02:00,-0.14411583684505658,-0.08757059411752577,-0.1656742499999999,0.18963882803710774,-0.0484094458780826,-0.15820364884072213,0.0327752849260039,-0.029786707415543567,-0.015481671962892296,-0.026436907498697426,0
sc2015,y2030,2030-04-02T23:00:00+02:00,-0.09289402555145432,-0.06087871124983213,-0.141697194665924,0.1971911740410046,-0.01314936973367975,-0.10369032540251544,0.03878642453657455,-0.005443245454769041,0.011648903900449481,0.01630530832122723,0
sc2015,y2030,2030-04-03T01:00:00+02:00,-0.07644621916976724,-0.04012567155319746,-0.1204893430225753,0.15578286420083698,-0.01752254361114325,-0.08214085531784576,0.03484725956717938,-0.0015558676029390206,0.002041275476842186,0.03125474617155466,0
sc2015,y2030,2030-04-03T03:00:00+02:00,-0.07940938762104932,-0.045699385749090826,-0.11575929016876074,0.1373545812938901,-0.02705251743556536,-0.0836918502642543,0.028381463565058107,-0.005242389573868245,-0.007591344700684344,0.0254895044089809,0
sc2015,y2030,2030-04-03T05:00:00+02:00,-0.09385717732876397,-0.06325354452601939,-0.12070823544756948,0.12923732822798617,-0.04044929571527334,-0.09851957019346735,0.0230630862715826,-0.013531621445163067,-0.018945769444471683,0.009764656828435525,0
sc2015,y2030,2030-04-03T07:00:00+02:00,-0.09793093297053446,-0.08612112948428408,-0.13100683980762096,0.12289157072748225,-0.04870622005471548,-0.10426947766020533,0.015580002665988246,-0.020526726173996757,-0.026508237292090175,-0.0038473644808330043,0
sc2015,y2030,2030-04-03T09:00:00+02:00,0.12053320050446037,-0.041416213022897885,-0.12863764660724675,0.1547292707710921,0.08702840731070127,0.1069975135153971,0.004186193388629356,0.04453402381382787,0.08081002420084138,0.11569114172719708,0
sc2015,y2030,2030-04-03T11:00:00+02:00,0.265698830968522,0.0060356677826021166,-0.11603181940444984,0.06323256190033066,0.1345998132032209,0.2562062983713913,0.0034090933638881715,0.07287687321712388,0.09585418570584991,0.20426660894296544,0
sc2015,y2030,2030-04-03T13:00:00+02:00,0.32995389173276135,0.04199365409705291,-0.10368262356169322,0.05524616106982472,0.17062282779664173,0.3217071634214681,0.006460176727888234,0.09467099999999995,0.12105104776435138,0.2505741606177947,0
sc2015,y2030,2030-04-03T15:00:00+02:00,0.3051361825881489,0.06919114178374941,-0.08846633791503078,0.04908951542720219,0.15847247226258365,0.3010310886831875,0.016908319670597027,0.09467099999999995,0.11110406180864585,0.25282876722994496,0
sc2015,y2030,2030-04-03T17:00:00+02:00,0.1208119655946931,0.023604620381287633,-0.10064906504214899,0.03501123548732621,0.04802812327707451,0.12060195534179674,0.029568605230904987,0.0385523042228042,0.02483517745834507,0.1498626988105245,0
sc2015,y2030,2030-04-03T19:00:00+02:00,-0.18758362512052962,-0.11472881350866548,-0.15031236959162686,-0.05576607721720994,-0.17194966971229464,-0.18325062835743866,0.03496232835434565,-0.08199314237502064,-0.16140261534819778,-0.052374380086085415,0
sc2015,y2030,2030-04-03T21:00:00+02:00,-0.15008760027501844,-0.1063157853745571,-0.1656742499999999,0.15624615401802755,-0.06567011370515208,-0.16101229646699178,0.041250166205881955,-0.03863635952778144,-0.03872976368072667,-0.028522640368350283,0
sc2015,y2030,2030-04-03T23:00:00+02:00,-0.22833657838142174,-0.12067805649555363,-0.1579051264500999,-0.055290562326442805,-0.19413979579258234,-0.22361781098518052,0.04557362789093311,-0.09467099999999995,-0.1796972322142869,-0.07088453410546669,0
sc2015,y2030,2030-04-04T01:00:00+02:00,-0.17308863235063154,-0.07003138822308963,-0.12976057167670074,-0.04039426461041962,-0.1515201839999949,-0.16587144779459528,0.04679994763929951,-0.06571163787851542,-0.1424222425933266,-0.023596178115712796,0
sc2015,y2030,2030-04-04T03:00:00+02:00,-0.0723360391841088,-0.001315427928291646,-0.10334230746291495,0.08298395742328468,-0.0389810990977153,-0.07007982319815098,0.04962670328648122,-0.0045361704540909376,-0.030240123244681838,0.05347433862072415,0
sc2015,y2030,2030-04-04T05:00:00+02:00,-0.0742190622336858,0.008872616936571376,-0.10137356072757964,0.06457384204737626,-0.0460501007167482,-0.07006213394721339,0.05588726831015567,-0.006399019081255286,-0.04023092027655739,0.0586423161858205,0
sc2015,y2030,2030-04-04T07:00:00+02:00,-0.14451451457971953,-0.0537025985070978,-0.1267957506316586,-0.027324749238876844,-0.12859066931273055,-0.13797087169905087,0.05068261087456505,-0.053891670390938895,-0.12305474471728939,-0.0019781608921505267,0
sc2015,y2030,2030-04-04T09:00:00+02:00,0.08201095204323217,-0.0010351415104286055,-0.12892054007595255,0.0762628193203796,0.04136725069729419,0.07669219597283705,0.0454019300766868,0.025478406904681616,0.02403480198812802,0.12675034660879292,0
sc2015,y2030,2030-04-04T11:00:00+02:00,0.25701484137209674,0.057370606800821955,-0.1124880290966308,-0.0008526979459391182,0.11214332383034753,0.25474021639417677,0.04307855977828434,0.06591511898582136,0.059801096410776244,0.23359886971692467,0
sc2015,y2030,2030-04-04T13:00:00+02:00,0.330607631181127,0.09020411574178144,-0.10030065329800752,0.024860362136533976,0.15637306587555466,0.3287411315292841,0.04144925942348321,0.09467099999999995,0.09389713443366743,0.2830652108914411,0
sc2015,y2030,2030-04-04T15:00:00+02:00,0.31294916716621435,0.10471590828189092,-0.08957261454104803,0.02369372195595698,0.14946339603305803,0.31338987993213263,0.04545210456765192,0.09467099999999995,0.08987824036981551,0.2814724357519589,0
sc2015,y2030,2030-04-04T17:00:00+02:00,0.14974880260281487,0.046675078056497954,-0.10509765664623427,-0.013932858332658338,0.04811193783657597,0.15227381521107564,0.04924521677760629,0.03780988073761993,0.010480503670595498,0.1795889222287812,0
sc2015,y2030,2030-04-04T19:00:00+02:00,-0.1473702989491521,-0.0817051772135835,-0.14780646365880434,-0.03852255926724801,-0.1380143914826404,-0.14352492222405022,0.051264770206988164,-0.06547264763106919,-0.1348821213929532,-0.014261008102884887,0
sc2015,y2030,2030-04-04T21:00:00+02:00,-0.11046985385980901,-0.07824591254921986,-0.1656742499999999,0.22287483322521795,-0.009191451953648677,-0.12611619482243275,0.05392612610257763,-0.014911817558271645,0.01775433322521791,0.005323315134249329,0
sc2015,y2030,2030-04-04T23:00:00+02:00,-0.22487650817234428,-0.10271401809872982,-0.15704892863955533,-0.06833683047488281,-0.19406450464598923,-0.21843320886553208,0.06028225868809689,-0.09467099999999995,-0.18454741599795166,-0.057075132087230696,0
sc2015,y2030,2030-04-05T01:00:00+02:00,-0.08300527039233341,0.0066515187010014465,-0.1095653999225441,0.06568707590964329,-0.05001339452279607,-0.07949642659805045,0.06481117427648386,-0.011192655136316843,-0.04500166033623265,0.05654905040847469,0
sc2015,y2030,2030-04-05T03:00:00+02:00,-0.0990282846452748,0.005909214925071016,-0.10200106524372798,0.002834857806174318,-0.08388348808482249,-0.09043431311453931,0.06251176967640126,-0.02432768811357633,-0.08267050497053785,0.04766872632288788,0
sc2015,y2030,2030-04-05T05:00:00+02:00,-0.11115961767472449,-0.009693104887434023,-0.10614487764284264,-0.003952254994342486,-0.09512782623322025,-0.10292365850893548,0.05773227594381947,-0.031496972241806365,-0.09214141194125602,0.0340380447812767,0
sc2015,y2030,2030-04-05T07:00:00+02:00,-0.05608865229658,-0.001990077286769587,-0.10670558047425382,0.08050679142265005,-0.030726923453699317,-0.05459304165554846,0.05103471492793443,-0.0025330401278467196,-0.025378101120432817,0.06161888692915607,0
sc2015,y2030,2030-04-05T09:00:00+02:00,0.18402877999634892,0.05737240203351068,-0.0997910169945797,0.12149936963545427,0.12237013205384728,0.17820391137611202,0.04213928751689067,0.0722146983699874,0.09675952270492183,0.1982975811013814,0
sc2015,y2030,2030-04-05T11:00:00+02:00,0.32357268239864,0.08405942021083757,-0.09372666362924464,0.030139559182167597,0.15864623389279275,0.32122521905512036,0.03333658461719757,0.09467099999999995,0.10106924904458481,0.2740173276086695,0
sc2015,y2030,2030-04-05T13:00:00+02:00,0.34649766216973976,0.08619693695210917,-0.09249974325035049,0.0008493029656539974,0.14430289961527198,0.34794411709886064,0.030450377041723264,0.09467099999999995,0.07633627519129527,0.28702672112202166,0
sc2015,y2030,2030-04-05T15:00:00+02:00,0.3231942026981238,0.09194101760394235,-0.08547125783547282,0.018607562801172817,0.14023788887258193,0.3252599586160214,0.03164695049149935,0.09467099999999995,0.07843344621089399,0.2783704669196736,0
sc2015,y2030,2030-04-05T17:00:00+02:00,0.16117180770310102,0.03940244204841847,-0.09758375512483042,-0.0007912233514884015,0.05854248916702498,0.1628612264870033,0.03501495091549933,0.04375961139422291,0.023906729189172582,0.1775610005710242,0
sc2015,y2030,2030-04-05T19:00:00+02:00,-0.06706064952964397,-0.06027669274959391,-0.1372620079591791,0.13191490841215514,-0.024062409714667554,-0.0742855363782875,0.036413468273383875,-0.010701356988720212,-0.010229748976738895,0.02837001240914816,0
sc2015,y2030,2030-04-05T21:00:00+02:00,-0.16022059415386947,-0.08166998777126389,-0.1656742499999999,0.16037024824478285,-0.07380055970991473,-0.17090184809525222,0.040197246099559436,-0.04067298209482617,-0.044750251755217185,-0.029824472944110614,0
sc2015,y2030,2030-04-05T23:00:00+02:00,-0.09478608189720727,-0.05685978707483197,-0.14189942391320143,0.184832157021674,-0.017593453816531435,-0.10452885206214435,0.04533989268142191,-0.008581415565507289,0.004722163698780868,0.01929685173361717,0
sc2015,y2030,2030-04-06T01:00:00+02:00,-0.07738852837778776,-0.014417574747896733,-0.11222804532330333,0.10799952599574514,-0.03360381451023886,-0.07802108385491313,0.047800834117667446,-0.005013493752468401,-0.021399726556091236,0.04522938160783174,0
sc2015,y2030,2030-04-06T03:00:00+02:00,-0.15070247101867573,-0.058294584421774154,-0.1186118189427221,-0.025592310935437235,-0.1321504232857409,-0.1434906873346693,0.040355682805480075,-0.05338334845334414,-0.12285452576782174,-0.010236946070884212,0
sc2015,y2030,2030-04-06T05:00:00+02:00,-0.07562669275526801,-0.034204112398638076,-0.11582861180997961,0.1385847378636138,-0.023069110424369654,-0.07953496911754132,0.03563321383594431,-0.002597899373252499,-0.005476172664060197,0.034263086728921754,0
sc2015,y2030,2030-04-06T07:00:00+02:00,-0.14472552667909033,-0.09879372598524938,-0.15062271511180736,0.09351832025927309,-0.08759697082592721,-0.15021131299901613,0.03238566976410873,-0.04302401657875632,-0.0659923197632668,-0.02606589215639188,0
sc2015,y2030,2030-04-06T09:00:00+02:00,0.019306401710172505,-0.06062266835004593,-0.15723948978391578,0.19708423422412769,0.04623500278773496,0.002966966519182268,0.03022045138265428,0.018892360190900126,0.05396662008294739,0.06762967457153168,0
sc2015,y2030,2030-04-06T11:00:00+02:00,0.12897432658551145,-0.03822063094439132,-0.15453221426184172,0.1526240947709887,0.09024600616117362,0.11283702815851337,0.025325355875283062,0.041277163813499884,0.07664108236172629,0.12781807031078385,0
sc2015,y2030,2030-04-06T13:00:00+02:00,0.1765237779022426,-0.02319779956015955,-0.1487143184399644,0.12392280271566491,0.10621247651790777,0.16177048942910077,0.023016100760201885,0.05117751470805576,0.08261752346522,0.1559420207135136,0
sc2015,y2030,2030-04-06T15:00:00+02:00,0.19395536816804704,0.009911796230573922,-0.12970956455612392,0.11168879960553135,0.11524925256577379,0.182891626707109,0.027355351668745698,0.06187917162422485,0.08791608447639643,0.17896250396516344,0
sc2015,y2030,2030-04-06T17:00:00+02:00,0.08554551051500847,-0.0024599404792793322,-0.12872195851931356,0.08898457476651012,0.0461659848429381,0.07917156490600408,0.03748702015005634,0.03042070907626271,0.03142561918696529,0.12495786678186471,0
sc2015,y2030,2030-04-06T19:00:00+02:00,-0.09242441556350656,-0.056363456406248735,-0.15250684944308324,0.14893715293991416,-0.03253599771084503,-0.10119255160964946,0.05039899999532871,-0.014872188621535054,-0.01634163576500125,0.021908121174825768,0
sc2015,y2030,2030-04-06T21:00:00+02:00,-0.11810493981794234,-0.040548717352851815,-0.1656742499999999,0.22282831995608698,-0.012274918239658206,-0.13388930042854286,0.053577989179078855,-0.01131129109299267,0.017707819956086945,0.009579809420185548,0
sc2015,y2030,2030-04-06T23:00:00+02:00,-0.10387333126893772,-0.04267390226416712,-0.14454185111737372,0.1696667001679888,-0.028753297727627913,-0.11201880722542645,0.053850724979273235,-0.010182033477711183,-0.00846676972888738,0.02295235061223977,0
sc2015,y2030,2030-04-07T01:00:00+02:00,-0.08679487607680714,-0.01695703634419221,-0.12104893751541068,0.11979569279992242,-0.035641721865893095,-0.08887663387301203,0.05120090245322628,-0.006313973510113424,-0.021758816699563033,0.04056893397305239,0
sc2015,y2030,2030-04-07T03:00:00+02:00,-0.16182935543531674,-0.05167240959745123,-0.12474356550519827,-0.03358262405209311,-0.14176371069216742,-0.15407126338067423,0.048943924467309996,-0.056798275577985224,-0.13364159964269362,-0.010401636038324114,0
sc2015,y2030,2030-04-07T05:00:00+02:00,-0.08839453385211193,-0.0383534838059274,-0.12997092304249103,0.15994191694235949,-0.023450792512306418,-0.09482551444983622,0.04245350087488631,-0.004377428169441311,-0.0035554422653432116,0.0284489710545357,0
sc2015,y2030,2030-04-07T07:00:00+02:00,-0.17461945322440897,-0.0494468080343764,-0.1656742499999999,0.08444162140647515,-0.0996808164227101,-0.1836113168983995,0.03369217248457246,-0.0521049121312358,-0.07038356804241186,-0.036588819263634775,0
sc2015,y2030,2030-04-07T09:00:00+02:00,0.05075343782172914,0.000765986932029783,-0.1656742499999999,0.19021087985336105,0.05328035585741686,0.03402318660571657,0.03476628247750302,0.028140870247777228,0.053674256008429344,0.09857110320795948,0
sc2015,y2030,2030-04-07T11:00:00+02:00,0.17624878888361728,-0.006113916552070275,-0.1656742499999999,0.11845607038476524,0.10212484484299855,0.16059683412581394,0.03934077238021949,0.04869364656419051,0.07365633379702641,0.16578502244963156,0
sc2015,y2030,2030-04-07T13:00:00+02:00,0.21882040133017044,0.01129673665363673,-0.15696519947104148,0.10813851776500827,0.12582261802998085,0.20439852603484865,0.043703215781119464,0.062437188432561186,0.08922036519288046,0.1966125567929382,0
sc2015,y2030,2030-04-07T15:00:00+02:00,0.20682195326238584,0.04416876506003087,-0.14164511642228472,0.11002803374543269,0.12469407845216818,0.19590660026073126,0.05596930050057125,0.06753601714065116,0.08884749148545046,0.207951530929108,0
sc2015,y2030,2030-04-07T17:00:00+02:00,0.06680216346179568,0.024986592784804307,-0.14623660643998404,0.04935810557483333,0.022606553521343775,0.06310988313076038,0.07332707563088192,0.019495134676901005,-0.0018456433698248453,0.13830392797391644,0
sc2015,y2030,2030-04-07T19:00:00+02:00,-0.10610023663872492,-0.0023855112478115004,-0.15771392136533557,0.10129124734104034,-0.05721540004504977,-0.10989441529158084,0.08459868497579115,-0.020958914229362247,-0.050942355663949,0.04399542077386065,0
sc2015,y2030,2030-04-07T21:00:00+02:00,-0.1458463490352102,0.012520774373267152,-0.1656742499999999,0.17386101543789412,-0.05379849347479193,-0.15490277325403978,0.08216263662468282,-0.02148374590296731,-0.03125948456210592,0.02049959228034215,0
sc2015,y2030,2030-04-07T23:00:00+02:00,-0.21920148548471352,-0.011404746696228596,-0.1456737562640671,-0.07504386077223946,-0.1954012344397189,-0.2084211254049133,0.08215026036992734,-0.08034664851583151,-0.1899010383676467,-0.020913145275420764,0
sc2015,y2030,2030-04-08T01:00:00+02:00,-0.104455346899049,0.07451899124940287,-0.10447152297313567,0.020731135123609468,-0.08309423659282622,-0.09507512826740183,0.08534417992299592,-0.015866562416551933,-0.08249407206115245,0.07001692038502094,0
sc2015,y2030,2030-04-08T03:00:00+02:00,-0.09844583663918471,0.07960978125776919,-0.09759515315226963,0.011715463965517037,-0.0828794071646608,-0.08780114302406239,0.08185598647203984,-0.013602201033294348,-0.08312489849077442,0.07377090440487799,0
sc2015,y2030,2030-04-08T05:00:00+02:00,-0.10479694370627946,0.055519139865287004,-0.11149161123210005,0.05524726659669077,-0.07192385488877706,-0.09914717583683519,0.07724552213754787,-0.014084436643452491,-0.06617493388587725,0.059704681725963216,0
sc2015,y2030,2030-04-08T07:00:00+02:00,-0.15654723828304618,-0.031009308427070392,-0.1656742499999999,0.10903287393064831,-0.09056755079540935,-0.16211505089249534,0.06906222304069898,-0.04039911839352417,-0.0724311830184372,-0.002462203646825367,0
sc2015,y2030,2030-04-08T09:00:00+02:00,0.022041035267871267,0.018791860398985838,-0.1656742499999999,0.1514808485008401,0.02464583712767543,0.009561460578019876,0.059316833377868416,0.016306262030645557,0.021390651142406014,0.09778765688675373,0
sc2015,y2030,2030-04-08T11:00:00+02:00,0.1421339366821306,0.04108196827755628,-0.16039546446632436,0.0817244731804685,0.06758024910796778,0.13175340570333227,0.06024388497219357,0.03858431303717369,0.03750752174383454,0.16735535234116816,0
sc2015,y2030,2030-04-08T13:00:00+02:00,0.1671939257449,0.01802930528702218,-0.16338417724984367,0.08081032727512327,0.08414816895393873,0.1554124596263433,0.056115638855369854,0.042877003289463644,0.050034179809009593,0.17473209995739025,0
