InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-06T13:00:00+01:00,1.0,0.6947669067999944,1.0,1.0,1.0,1.0,0.15969785510185183,1.0,1.0,1.0,0.31155555789999534,0.5271598636062536,1.0,1.0,1.0,1.0,1.0,1.0,0.7421881465666622,1.0,1.0,1.0,1.0,0.7005926104314041,1.0,1.0,0.5791376849638115,1.0,1.0,1.0,0.5376680122372876,1.0,0.90467383968,0,0.6110736349000014,1,1.0,1.0,1.0,1.0,0.957101318816667,1.0,1.0,1.0,0.7565067767020253,1.0,1.0,0.35851463704090836,1.0,1.0,0.747085570950001,1.0,0.6667294940674406,1.0,0,0.20107441295624945,1.0,0.8340838918454558,1.0,0.17715703102352878,1.0,0.07424264684250104,1.0,1.0,1.0,1.0,1.0,1.0,0.34060022399999956,0.4500000000000001,1.0,0.8717929674367532,1.0,0.061087217754774714,0.7016240276250005,0.6969233067000019,1.0,0.09145220570000041,0.5029871313500025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8946076719500042,0.458137091719997,0.672225112045454,1.0,0.12276851358611056,1.0,1.0
sc2025,y2025,2025-01-06T15:00:00+01:00,1.0,0.776562814585708,1.0,1.0,1.0,1.0,0.17070910595739947,1.0,1.0,0.670909898263152,0.18942442584732966,0.6623669480937524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4015574319829849,1.0,1.0,1.0,1.0,1.0,0.8944309144746683,0.3239523537857143,0.6793891848888877,1.0,1.0,0.2704635101085727,1.0,0.9196123522400002,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.4241627737352941,1.0,1.0,0.5370536060405411,1.0,1.0,0.23887103774363536,1.0,1.0,0.9592071060639995,1.0,0.059588761371467895,1.0,0,0.29497752100374947,1.0,0.5613434150377218,1.0,1.0,1.0,0.6383224897757496,1.0,1.0,0.11957459858207806,1.0,1.0,1.0,0.7995438951199982,0.4500000000000001,0.9209416952964236,1.0,1.0,0.057131998629362225,1.0,1.0,1.0,0.11107378264090956,0.6109058045250026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8448110429500095,0.1882724254999967,0.5390541304915154,0.9633146935953091,0.6644391980006938,1.0,0.19409003955554757
sc2025,y2025,2025-01-06T17:00:00+01:00,1.0,1.0,1.0,0.9626092682923106,1.0,1.0,1.0,1.0,1.0,1.0,0.818406890666664,0.17505390221687678,1.0,0.7564509902699916,1.0,1.0,0.4778827996916665,1.0,0.9249700410740708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24939146042777063,1.0,1.0,0.1275866372000117,1.0,0.98811335664,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.355191417676471,1.0,1.0,1.0,0.7880384760714542,1.0,0.2228660242727266,1.0,1.0,0.8519658931750016,1.0,0.27183390226011833,1.0,0,0.2120809897499995,1.0,0.7770494441363648,1.0,1.0,1.0,1.0,0.4870854909999913,1.0,0.5523800261666653,0.560194970611104,1.0,1.0,0.9821268020000009,0.24420117204374897,0.555784626296067,1.0,0.5426692712083311,0.010415595027402086,1.0,0.5628470952391583,1.0,0.16736694531818241,0.920518199250003,1.0,1.0,1.0,0.9749452628166557,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5843878931818174,1.0,0.5805880400451385,0.8582419359250015,1.0
sc2025,y2025,2025-01-06T19:00:00+01:00,1.0,1.0,1.0,0.9738322216769262,1.0,1.0,1.0,1.0,1.0,1.0,0.7095173932133405,0.2631326552937424,1.0,1.0,1.0,1.0,1.0,1.0,0.004393942229635204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03600449915036422,1.0,1.0,0.14910695279286376,1.0,0.7644788252249999,0,0.5643624896999971,1,1.0,1.0,1.0,1.0,1.0,0.43848076341176495,1.0,1.0,1.0,0.7748460289821553,1.0,0.30066979634545365,1.0,1.0,1.0,1.0,0.6938578567634103,1.0,0,0.11119882887499946,1.0,0.10006668964545576,1.0,1.0,1.0,0.9771485017050037,0.003109617999991432,1.0,0.11063709540832578,0.6260158319499965,1.0,1.0,0.7423058018800006,0.12464331089999947,0.417037542171424,1.0,0.2769851353333322,0.058463998769876166,1.0,0.6864770160666572,1.0,0.1815460443636369,0.9985032440000032,1.0,0.6065265460000115,1.0,1.0,0.948779092099993,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.507186381121212,0.9837715801481481,0.5842320690694439,0.712573530925002,1.0
sc2025,y2025,2025-01-06T21:00:00+01:00,0.6185471445079638,0.3161000856428256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5552480960052617,1.0,0.526286335268746,0.5683536851666731,1.0,1.0,1.0,1.0,0.122715060469482,0.10343722657554602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1008202600966664,1.0,1.0,0.03932664048843204,1.0,0.7099542916849997,0,0.7613354704999972,1,1.0,1.0,1.0,1.0,1.0,0.22768143614705935,1.0,1.0,1.0,0.5448185330067898,1.0,0.375978864030907,1.0,1.0,1.0,1.0,0.3638703391073133,1.0,0,0.059439844999999436,1.0,0.7914174917727258,1.0,0.07277695594411447,1.0,0.26254582505249835,0.6909551439833795,1.0,1.0,0.31618267079534623,0.46881807782222334,0.9999536104800075,0.4478817404000008,0.44999999999999996,0.7860224631428523,1.0,1.0,0.11003820416041521,0.5614882047777785,0.8201463197666792,1.0,0.1360222991818188,0.7481226455000031,1.0,0.9963573200000115,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.544197922393939,1.0,0.5188819461520832,1.0,1.0
sc2025,y2025,2025-01-06T23:00:00+01:00,0.14641226433200805,1.0,1.0,1.0,1.0,1.0,0.8693025665186124,1.0,0.17499998730807584,1.0,1.0,0.5789888187687506,0.07054907716666374,1.0,1.0,1.0,1.0,1.0,0.5563983550170349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46324198606889,1.0,1.0,0.44885996984041426,1.0,0.6811933221420001,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.06641393944117668,1.0,1.0,1.0,0.4769143611132464,0.8024200735521643,0.2465753675490889,1.0,1.0,1.0,1.0,1.0,1.0,0,0.06101458656249947,1.0,0.7879501961454533,1.0,1.0,1.0,0.28724996000000114,0.2451497214270073,1.0,1.0,0.05801691766055186,0.11723138004444528,1.0,0.1089436346079978,0.24250146985000137,0.45075596238964044,0.06446040609274539,0.5388921552222253,0.20028149527452663,1.0,0.19231329240916567,1.0,0.08332799295454617,0.4583039612500034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5744582221969695,1.0,0.46029706672916637,1.0,0.8399074173555474
sc2025,y2025,2025-01-07T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2936912391333354,0.3073994234500024,1.0,1.0,1.0,1.0,0.9750064773407362,1.0,0.670472869660837,0.09684691507499843,1.0,1.0,1.0,0.8136741847743972,1.0,0.3671488748558324,1.0,1.0,0.11205244949427495,1.0,0.025603806279999697,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7453410590588229,1.0,1.0,1.0,0.38454415497859407,0.697825490594487,0.18349513469908882,1.0,1.0,0.7735381389500007,0.08842207822458445,1.0,0.2274941745174961,0,0.05413125281249945,1.0,0.6020046418545443,1.0,1.0,1.0,0.2009174532500011,1.0,1.0,1.0,1.0,0.5707741190444456,1.0,0.34811328019200155,0.44999999999999996,0.8359521401064305,0.5693370751245044,1.0,0.19148587473247244,0.6809489951250007,0.2444300085650003,1.0,0.0494512168636369,0.2719816927500032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5722081121212113,1.0,0.23201410659583316,1.0,0.12468082897778356
sc2025,y2025,2025-01-07T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8190694803321183,1.0,1.0,0.527215052066668,1.0,0.5005192354107144,1.0,1.0,1.0,0.7987646167259211,1.0,0.3874734382650049,1.0,1.0,1.0,1.0,1.0,0.6705586197531205,0.034025924794167904,1.0,1.0,0.5664617130857124,0.13050803713332707,0.01939524196500031,0,1.0,1,0.5826662257577179,1.0,1.0,1.0,0.28790262466666533,1.0,1.0,1.0,1.0,1.0,0.6509306372726366,0.16228323011272527,1.0,1.0,0.7643968802750003,0.19744925324916895,1.0,0.18264089251249638,0,0.12036589231249936,1.0,0.41902547888181696,1.0,0.8384071797323528,0.8151532067100309,0.03868115904999181,1.0,1.0,1.0,1.0,1.0,1.0,0.25713434092000076,0.44999999999999996,0.9956324764782166,0.5699441213347552,1.0,0.15004217755275445,0.5867838467916672,0.17941216709916719,1.0,0.03378424331818251,0.1858133382500035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7994845820549874,1.0,0.5973994889393932,1.0,0.14402684348624917,0.4804354881750014,0.5416520110000038
sc2025,y2025,2025-01-07T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.5381336013055982,0.7571114431064739,1.0,1.0,1.0,1.0,1.0,0.569932034958335,1.0,0.6718158093928577,1.0,1.0,1.0,0.8695299746740698,1.0,0.2708840660316712,1.0,1.0,1.0,1.0,0.17278746330533443,1.0,0.8277020987031313,1.0,0.4489222340833314,0.45832648171428403,1.0,0.06886503827500023,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131897698661409,0.18255994571727086,1.0,1.0,0.8875569255750004,0.28693313851666635,0.3294582347073203,1.0,0,0.18769250162499931,1.0,0.3235180735545467,1.0,0.8237427665202954,1.0,0.04438524754225204,0.430374573409363,1.0,1.0,0.39172513094103667,0.05243275657777713,1.0,0.23221917587199883,0.4500000000000001,1.0,0.683109777550004,1.0,0.08739473152815194,1.0,0.2028678281416672,1.0,0.03803178904545522,0.2091748397500036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.11927650487500263,1.0,0.65909881910606,1.0,0.03781972476111068,1.0,1.0
sc2025,y2025,2025-01-07T07:00:00+01:00,1.0,0.45341692212857726,1.0,1.0,1.0,1.0,0.417418303913333,1.0,1.0,1.0,1.0,1.0,0.7307496209610644,1.0,1.0,1.0,0.5308530886666672,1.0,0.16899172250370786,1.0,0.8753953684200038,1.0,1.0,1.0,1.0,0.11407928761333466,1.0,1.0,1.0,1.0,0.12865101585899805,1.0,0.14519743154499976,0,0.004577189801997683,1,1.0,1.0,1.0,1.0,0.42012381323916864,1.0,1.0,1.0,1.0,1.0,0.949704083302657,0.2743261511049983,1.0,1.0,1.0,0.3277254279416712,0.8717102831707315,1.0,0,0.2289196034374992,1.0,0.4893817925545442,1.0,1.0,1.0,0.2218210747500008,1.0,1.0,1.0,0.10742494152249876,0.16895920544444518,0.9927204846800048,0.3080727677200006,0.4500000000000001,1.0,0.7118060522165037,1.0,0.06096202651265048,0.7558447120694446,0.6564168384083301,1.0,0.07165537218181886,0.39410454700000347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.33809048997663405,1.0,0.723257048181818,1.0,0.07588868336527733,1.0,1.0
sc2025,y2025,2025-01-07T09:00:00+01:00,1.0,0.4651425206799937,1.0,1.0,1.0,1.0,0.22999675394815242,1.0,1.0,1.0,0.3730040658946741,0.08893578757249859,0.11855148272832092,1.0,1.0,1.0,0.5729988016875015,1.0,0.07773378923481551,1.0,1.0,1.0,1.0,0.8699996804478277,1.0,0.2620969543573329,1.0,1.0,1.0,0.7288196234250021,0.01620622249999824,1.0,0.11673756058499962,0,0.09923691317000358,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3396971699727262,1.0,1.0,1.0,1.0,0.42544160980121587,0.8989804900212467,0,0.1371147120874991,1.0,0.39093934095181465,1.0,0.22871660783823378,1.0,0.17788679588800205,1.0,1.0,1.0,1.0,1.0,1.0,0.49957432108799865,0.3730435953999989,1.0,0.8570290700000033,0.8289857675555531,0.03026962060555984,1.0,0.17374641010833425,1.0,0.09689373894545524,0.5329155642000035,1.0,0.4470111009200126,1.0,1.0,0.358347168704993,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.8725751059266801,0.7611682639696967,0.9978399194691357,0.1492876376717357,0.32241041630249573,0.7674656517444391
sc2025,y2025,2025-01-07T11:00:00+01:00,1.0,0.5508427700071367,1.0,1.0,1.0,1.0,0.4476829175231481,1.0,1.0,1.0,0.4556045100820028,0.6342162404018744,0.1982583072166605,1.0,1.0,1.0,1.0,0.09060840310000273,0.11227946701111322,1.0,1.0,1.0,1.0,1.0,1.0,0.06510017012000138,1.0,1.0,1.0,0.8157961814000017,0.2499482624857158,1.0,0.07931825900999945,0,0.8765901715000031,1,1.0,0.8669679290535509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34636470114090795,1.0,1.0,1.0,1.0,0.714425144418288,0.31711436669125004,0,0.01473373779999898,1.0,0.6640537969772716,1.0,0.006994334528235868,1.0,0.16638872689975226,0.5638466745430013,1.0,1.0,1.0,1.0,1.0,0.22429604381199758,0.4477903557250018,1.0,0.8228294261550028,0.9950896793888929,0.0175462339233915,1.0,0.8228747188250023,1.0,0.08368783059090974,0.46028306825000365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7855487244090904,0.9780313969938271,0.14011238841944404,0.27911207871250066,0.3259879132444529
sc2025,y2025,2025-01-07T13:00:00+01:00,0.09495973423200654,0.04808118585714409,1.0,1.0,1.0,1.0,0.5150646850896298,1.0,1.0,1.0,1.0,1.0,0.04009359615913329,1.0,0.053692945696429996,1.0,1.0,1.0,0.5418799425296202,1.0,1.0,1.0,1.0,0.28592885202803964,1.0,0.11682047808772728,1.0,1.0,1.0,1.0,0.4602755580171444,1.0,0.12030207128499937,0,0.15846906880000322,1,1.0,1.0,1.0,1.0,0.7530135839333356,1.0,1.0,1.0,1.0,1.0,1.0,0.3211270971090901,1.0,1.0,1.0,0.7046561565592012,0.8911401095487713,0.6070592204500072,0,0.07484145869999931,1.0,0.5969616514663488,1.0,0.6409345483320609,1.0,0.04525047920774772,1.0,1.0,1.0,0.5815211934474979,0.35613184550000077,1.0,0.06310987575600055,0.35982480622500146,1.0,0.792049293060003,0.7996106805000033,0.11099566686068524,1.0,1.0,1.0,0.062380094054546024,0.34309051730000345,1.0,1.0,1.0,1.0,0.8360814424699614,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8273664044545451,0.9841716195000003,0.12797139129374943,1.0,1.0
sc2025,y2025,2025-01-07T15:00:00+01:00,1.0,0.7254755248714211,1.0,1.0,0.6590539181125001,1.0,1.0,1.0,1.0,1.0,0.038438797216670505,0.6527576969718779,1.0,1.0,0.5733670013928682,1.0,1.0,0.5816154866500278,0.16493349705185179,1.0,1.0,1.0,1.0,0.3676912264383693,1.0,1.0,1.0,1.0,1.0,1.0,0.3029072581080019,0.4128106230711734,0.16840269162499943,0,0.29099144538000293,1,1.0,1.0,1.0,1.0,0.6737081002966687,1.0,1.0,1.0,1.0,1.0,1.0,0.23378551853227214,1.0,1.0,1.0,0.17106042422503429,0.3706972400698815,1.0,0,0.23151177599999906,1.0,0.03064783026363724,0.7724545236742486,0.17082350334176807,1.0,0.04458316215774771,1.0,1.0,1.0,1.0,0.42617027428888926,1.0,0.07909622233480071,0.44999999999999996,1.0,0.8464466651967537,1.0,0.18172349612461144,1.0,1.0,1.0,0.08462555659090971,0.46544056125000316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.888455619242424,1.0,0.1265854351888883,1.0,1.0
sc2025,y2025,2025-01-07T17:00:00+01:00,1.0,0.969446851271421,1.0,1.0,1.0,1.0,0.08262382076203728,1.0,1.0,1.0,1.0,1.0,0.01472112128333388,1.0,0.1494234292142858,1.0,1.0,1.0,0.08351819361481828,1.0,1.0,1.0,1.0,1.0,1.0,0.8529870504933347,1.0,1.0,1.0,1.0,0.3137015547571299,0.12598412617250476,0.07047142000999962,0,0.8405746217450037,1,1.0,1.0,1.0,1.0,0.1809179294166674,1.0,1.0,1.0,1.0,0.4408699107142577,1.0,0.47533031540909,1.0,1.0,1.0,0.48635262053333445,0.3811055622396286,1.0,0,0.2438599700624991,1.0,0.7935965565636369,1.0,0.11467499611050777,1.0,0.2796393625560689,0.1618513144610012,1.0,1.0,1.0,0.813107044133333,1.0,0.287247480280001,0.44999999999999996,0.8808946321035651,1.0,1.0,0.04639916281163031,1.0,0.9839081700500037,1.0,0.13238065050000056,0.7280935777500033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9200031706060602,1.0,0.020058047755555024,0.7179085375000005,1.0
sc2025,y2025,2025-01-07T19:00:00+01:00,1.0,0.9113646310857066,1.0,1.0,1.0,1.0,0.2802089396111109,1.0,1.0,1.0,0.2792391432133292,0.520419418637503,1.0,1.0,0.03320303556428903,1.0,1.0,0.33367331549996515,0.2762147284073995,1.0,1.0,1.0,1.0,1.0,1.0,0.8957926394933348,1.0,1.0,1.0,0.21614305458333427,0.07731923037142734,1.0,0.42152872960999965,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9874421597436013,0.47787732211772566,1.0,1.0,1.0,0.5971654059750013,0.05011224453170436,1.0,0,0.20198764492499896,1.0,0.8209889656727278,1.0,0.058029087749709295,1.0,0.1329387432922522,0.6305423954833629,0.6998848215583419,1.0,1.0,0.42644811992222215,1.0,0.013099103702802494,0.09569367935000267,0.400784594607141,0.30677462199500427,0.2126526207777837,0.4297621399839976,1.0,1.0,1.0,0.155609258454546,0.8558509215000034,1.0,0.6083523850000123,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8750337056060604,1.0,0.04021325360694513,1.0,1.0
sc2025,y2025,2025-01-07T21:00:00+01:00,0.022507305239991116,0.04685800548571515,1.0,1.0,1.0,1.0,0.23457777435926674,1.0,1.0,1.0,0.47973437700000093,1.0,1.0,1.0,0.1529411328696387,1.0,1.0,0.002737143234983641,1.0,0.10765895860002139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33649883416666565,0.24087473837142706,1.0,0.3737452516599997,0,1.0,1,0.49931852861787596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7963740329862191,0.38871447038090723,1.0,1.0,1.0,1.0,0.6451723761060987,1.0,0,0.15236468697499894,1.0,0.04447486730909303,1.0,0.48280219078500186,1.0,0.14561190029225224,0.041882249483364165,1.0,1.0,0.2501555055555551,0.29831630568888906,1.0,0.3164711120028034,0.44999999999999996,1.0,0.31642018184999654,1.0,0.5248052354835474,0.4089745580416682,1.0,1.0,0.12399568536363692,0.6819762695000028,1.0,1.0,1.0,1.0,0.28204000072503094,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8123033039393938,1.0,0.0440630300694442,1.0,1.0
sc2025,y2025,2025-01-07T23:00:00+01:00,1.0,0.285672195914293,1.0,1.0,0.0424141355833337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06602440666666858,1.0,0.5984105125714251,1.0,1.0,1.0,0.9102425375740777,1.0,1.0,0.6170674358125369,1.0,0.3994066661826096,1.0,1.0,1.0,0.259810768873865,1.0,1.0,0.7165103714457051,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.8459169238333322,1.0,0.6867864214857088,1.0,1.0,0.10481814107145103,0.7978310443405633,0.47977961069546526,1.0,1.0,1.0,1.0,1.0,1.0,0,0.15396332960624898,1.0,0.8154198434909086,1.0,1.0,0.33148998739000546,0.013438075097502278,1.0,1.0,1.0,0.5063736311918687,0.034964805007777516,1.0,0.24797848516000123,0.44999999999999996,1.0,0.5229300964274968,1.0,0.6022323400039997,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8610587830800149,1.0,0.7294100917424239,1.0,0.17338229521180631,1.0,1.0
sc2025,y2025,2025-01-08T01:00:00+01:00,1.0,1.0,1.0,1.0,0.16849953745833296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5128496578333358,1.0,0.0947349400714251,1.0,1.0,1.0,0.8123336655037063,1.0,0.46404028840001216,1.0,1.0,0.39989056555978314,1.0,1.0,1.0,0.041976903596088064,1.0,0.4711161883333339,0.443879443085713,1.0,1.0,0,0.4498228164249918,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38160571936417154,0.14007580910817996,1.0,1.0,1.0,1.0,1.0,1.0,0,0.21669750810624888,1.0,0.5664360966318182,1.0,0.7401596665202955,1.0,0.011239245707747925,1.0,0.2929258363333367,1.0,0.657881469471313,0.12400207495555568,1.0,0.18607903336000148,0.44999999999999996,1.0,0.684057327139997,1.0,0.7928869082408233,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.9138248419696969,1.0,0.18332436627569498,1.0,1.0
sc2025,y2025,2025-01-08T03:00:00+01:00,1.0,1.0,1.0,1.0,0.4413929333333316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166372163333355,1.0,0.21392902042856818,1.0,1.0,1.0,0.7881603864962999,1.0,0.62115408789168,1.0,1.0,0.5157001178706522,1.0,1.0,1.0,0.5152915874761851,1.0,1.0,0.12663808337142715,1.0,1.0,0,0.3104444734989948,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34994955490551055,0.11062591354454379,1.0,1.0,1.0,1.0,1.0,1.0,0,0.28737883530624897,1.0,0.4530740010227269,1.0,0.7628445888732371,1.0,0.020537140292252398,1.0,1.0,1.0,0.6448490585546484,0.15493495251111136,1.0,0.15307617280000158,0.44999999999999996,1.0,0.7890905992029968,1.0,0.7801833641864179,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.07386266399998664,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.061125051899999505,1.0,0.8928284230303029,1.0,0.11622845861111113,1.0,1.0
sc2025,y2025,2025-01-08T05:00:00+01:00,1.0,1.0,1.0,1.0,0.015110484916663522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5848736397500023,1.0,0.2206293615357172,1.0,1.0,1.0,0.8496395125777798,1.0,1.0,1.0,1.0,0.3055904538760866,1.0,1.0,1.0,1.0,1.0,0.586748461333334,1.0,1.0,1.0,0,0.8682971907939914,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6500978038179123,0.20029327048999834,1.0,1.0,1.0,1.0,1.0,1.0,0,0.35015993366249887,1.0,0.25768762350000046,1.0,0.7715751966317641,1.0,0.17185483063700036,1.0,0.4377825386666699,1.0,0.3508842775005552,0.04615036395555568,1.0,0.1456396943200014,0.44999999999999996,1.0,0.7063559567037467,1.0,0.6015743838133807,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.155446135800001,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.8602005904545453,1.0,0.07891842520833452,1.0,1.0
sc2025,y2025,2025-01-08T07:00:00+01:00,1.0,0.07487525667143485,1.0,1.0,1.0,1.0,0.3234285516215748,1.0,1.0,1.0,0.6555650368100007,0.2618978776343775,1.0,1.0,1.0,1.0,1.0,1.0,0.4558060050185222,0.8186400629399988,1.0,1.0,0.3693646092677585,0.6570128132652184,1.0,1.0,0.3005807428571386,1.0,1.0,1.0,0.1601431619428563,0.36882394622233744,0.9119073276849998,0,0.517955949897004,1,0.6762988971926652,1.0,1.0,1.0,1.0,0.44952389184117636,1.0,1.0,1.0,1.0,1.0,0.14697805596818142,1.0,1.0,1.0,0.048680374730426156,1.0,1.0,0,0.3817567890374987,1.0,1.0,1.0,0.2792662602673504,1.0,0.419246093699999,1.0,1.0,1.0,1.0,0.8742378356000003,1.0,0.40914164883320153,0.44999999999999996,0.6803572449071384,1.0,1.0,0.0925174150965088,0.5842651819305572,0.8017821081625065,1.0,0.1326258763181824,0.729442319750003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1849424070000023,1.0,0.8091901977272725,1.0,0.20668201758659502,1.0,1.0
sc2025,y2025,2025-01-08T09:00:00+01:00,1.0,0.45464701355285064,1.0,1.0,1.0,0.2890510416666735,0.06385425951851727,1.0,1.0,1.0,0.8939059020979951,0.6951594791293725,1.0,1.0,1.0,0.762749813733335,1.0,0.5505971794000368,1.0,1.0,1.0,1.0,0.7291724922777633,1.0,0.2813136079980722,1.0,1.0,1.0,1.0,1.0,0.15300810562929584,0.3345228503675008,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.6486793099208534,0.045823812583830156,0.43579642564283194,1.0,1.0,1.0,1.0,0.18672562858636327,1.0,1.0,1.0,0.3462715816533235,1.0,1.0,0,0.2794112041812488,1.0,0.05536512020909151,1.0,0.2669794327691177,1.0,0.279123903482001,1.0,0.32619939275000476,1.0,1.0,0.3687356336000005,1.0,0.38408429161960206,0.44999999999999996,0.05075228421785839,0.612595304705004,1.0,0.025142491519052887,0.4360367977083355,1.0,1.0,0.14576740486272785,0.8017207267450029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6282715904499998,1.0,0.7551905427272725,1.0,0.25793540080958094,1.0,1.0
