Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-09T11:00:00+01:00,25.02619548,33.95453616305897,16.079705582,127.6199524181,45.04201746010798,201.64526800600004,3.714210843400002,134.03562595139996,0.05585404607999567,120.8606661158,72.54360331144001,146.13655758982904,10.50772397439,61.90549196531102,108.31188386683498
sc2025,y2025,2025-01-09T13:00:00+01:00,25.02619548,38.555866929919944,16.079705582,127.6199524181,41.82799631072024,201.64526800600004,6.602944814799994,115.24539884856989,0.6713726020399946,120.8606661158,72.54360331144001,157.05477319275906,10.39761485876,52.85570329729002,118.82168171512298
sc2025,y2025,2025-01-09T15:00:00+01:00,25.02619548,45.13747907745008,16.219059539706993,127.6199524181,81.52431761536992,206.61525542400005,6.336244683299984,120.40668128929995,1.0149216173309963,119.27692474580003,72.54360331144001,86.52208838884799,0.52000000706,47.71385796180002,138.89780591817393
sc2025,y2025,2025-01-09T17:00:00+01:00,25.02619548,42.07608451127294,17.105705582,127.6199524181,90.97422971420002,208.51135542900005,6.4928886371999655,77.47055601714197,1.1307437483399954,120.8606661158,75.71560331143999,132.087618700514,0.52000000706,49.937682912440025,153.41814133512096
sc2025,y2025,2025-01-09T19:00:00+01:00,25.02619548,36.524103028763946,17.105705582,127.6199524181,80.33316228552805,207.56844333400005,2.0187040519999733,68.03836280634798,1.1165975097900005,118.3902627958,75.71560331143999,129.38929370213995,0.480000007952,55.57382890135203,177.51745870187594
sc2025,y2025,2025-01-09T21:00:00+01:00,25.02619548,17.18158414453099,15.233155932529964,127.6199524181,62.106968748789036,201.64526800600004,0.0,41.641283220126,1.0534176426100004,119.65488912579993,68.57599662144,137.71044559114,0.480000007952,68.63459088132603,174.150094725096
sc2025,y2025,2025-01-09T23:00:00+01:00,25.02619548,15.442926639849993,7.641923914299964,107.1948117981,0.0,209.17626800600004,0.0,16.980753564966005,0.17741046256000037,120.8606661158,73.3139656744399,130.29844541114,0.480000007952,66.89987521851602,187.894677592378
sc2025,y2025,2025-01-10T01:00:00+01:00,25.02619548,12.618650058349992,0.0,99.68740881125998,13.790000000000001,201.43616146440002,0.0,3.68248437874002,0.0,109.80626279580001,69.14357950447,123.67368426063994,0.4600000084,63.48958121667001,190.94604801807003
sc2025,y2025,2025-01-10T03:00:00+01:00,22.007328705000077,10.825118116519995,0.0,96.74050921191002,0.0,186.17929944032298,0.0,3.332320105151956,0.0,106.30955839744004,62.24181593448,134.42999131999994,0.4600000084,63.637445224307015,205.87341422844798
sc2025,y2025,2025-01-10T05:00:00+01:00,17.65819548,9.88084304328399,0.0,116.41519923469998,7.011446338720064,206.39527972790006,0.0,9.23199754207193,0.0,116.35026279579999,65.69570978056989,128.29797867214,0.480000007952,69.014883207744,201.56251673172008
sc2025,y2025,2025-01-10T07:00:00+01:00,25.02619548,29.20278220889392,14.921084584799972,127.6199524181,15.264451929055188,201.64526800600004,0.0,98.75208249785813,0.0,120.8606661158,72.54360331144001,14.965070553702068,1.6628856371900134,70.20654180201002,214.4691276439999
sc2025,y2025,2025-01-10T09:00:00+01:00,25.02619548,30.673281883895903,16.079705582,120.6199524181,31.114344816808156,205.3900097550001,2.638693038299973,128.30190688567504,0.12997259098400082,120.8606661158,72.54360331144001,55.75711551180403,9.769078666738015,69.98522820254001,209.71963975379495
sc2025,y2025,2025-01-10T11:00:00+01:00,25.02619548,26.164386602276927,16.079705582,120.6199524181,38.06941145860107,199.86112909000005,2.6871356022999624,121.48801841952805,0.13762812526000046,112.27666611580001,75.71560331143999,113.85678808384903,10.434060345240002,63.02795766114603,199.28880014514894
sc2025,y2025,2025-01-10T13:00:00+01:00,25.02619548,28.79602823894199,16.079705582,120.6199524181,24.253320850798964,209.17626800600004,0.0,114.49050213245705,0.16511705678,120.8606661158,72.54360331144001,118.86727843831004,6.660307871330047,53.40848311755703,199.225904374655
sc2025,y2025,2025-01-10T15:00:00+01:00,25.02619548,38.22399837630603,16.079705582,127.6199524181,61.86910364683092,201.64526800600004,1.740801677299988,120.85937569580005,0.19037721070500013,120.8606661158,75.71560331143999,65.50215221048704,4.236046291160017,42.944723982911036,193.80625430383398
sc2025,y2025,2025-01-10T17:00:00+01:00,25.02619548,37.52730260383604,16.079705582,126.17157089709985,94.40686564965006,208.49316621700007,4.409627222799973,84.82264412364107,0.33684543290000035,120.8606661158,71.74799662144001,99.97812329417401,0.5049532881800014,43.65624722018903,191.35447435676997
sc2025,y2025,2025-01-10T19:00:00+01:00,25.02619548,25.55365423002803,12.992595521799975,114.4168828420999,28.490053708612173,199.05126800600002,0.0,46.53728047900417,0.4701269132999999,118.3222627958,71.65539662296001,264.01273892594,0.480000007952,52.49325185141403,191.68333059896983
sc2025,y2025,2025-01-10T21:00:00+01:00,25.02619548,14.496953962938996,9.758221269799986,119.3759524181,16.51272588000007,204.82356996949005,0.0,24.400332909758085,0.40146283920000014,115.71057043880005,68.34232073771092,265.21875029963985,0.480000007952,47.10027862658001,183.25197601762
sc2025,y2025,2025-01-10T23:00:00+01:00,24.364898753000013,12.142428463319995,4.651257738799968,91.3981488037,13.790000000000001,202.4157508430599,0.0,18.584950624445995,0.25029370360000014,110.13179888190005,44.075560897028,261.73276034734,0.480000007952,47.90348253932993,185.63800391330395
sc2025,y2025,2025-01-11T01:00:00+01:00,25.02619548,10.475723925419995,0.0,78.16401830123003,21.454,186.08567810152007,0.0,16.09705701760008,0.010387979900000177,101.58803667699983,62.028112760420164,249.16071814503997,0.3851901103419678,35.45365449774004,135.9588006190679
sc2025,y2025,2025-01-11T03:00:00+01:00,25.02619548,9.452951533499993,0.0,77.7332586871,0.0,180.10232969729998,0.0,10.174087584600077,0.0,76.48980499799997,65.99602130502005,253.7406715696079,0.2386344075619654,27.321712502950025,164.33614486912003
sc2025,y2025,2025-01-11T05:00:00+01:00,25.02619548,8.764697783099995,0.0,99.85046369359998,13.790000000000001,196.55694614630005,0.0,13.569930484560082,0.0,79.1152833158,66.11147647927999,256.20499121124,0.480000007952,30.299833917533842,149.03493922559406
sc2025,y2025,2025-01-11T07:00:00+01:00,25.02619548,40.94987704335176,15.375411617799978,127.6199524181,55.363492836715984,209.17626800600004,0.0,116.58708270105714,0.0,120.8606661158,74.64160331144,15.431907248364045,1.567428565390018,30.01685207441004,163.447604627841
sc2025,y2025,2025-01-11T09:00:00+01:00,25.02619548,74.18769308881774,16.079705582,127.6199524181,66.92154800492398,199.8283190385,0.43600170679997596,129.96396996508014,0.1263027774600003,120.8606661158,71.46960331144001,51.19413197766402,8.58955378058402,27.489899303570038,167.31969282164997
sc2025,y2025,2025-01-11T11:00:00+01:00,25.02619548,60.409541554575775,16.079705582,119.9186814525,59.78194743972294,203.31578058500006,4.1191693087999735,119.16988702800016,0.08280934605000057,120.25657536780001,71.24175596036001,102.01524185658306,10.31531085239,30.368379555921038,170.39702167885693
sc2025,y2025,2025-01-11T13:00:00+01:00,25.02619548,58.49713448109075,16.079705582,119.9186814525,67.83032524677999,186.30087157020006,4.001710224299973,109.31676266628013,0.2279229704800001,120.75343999136,73.19696506676001,107.42736286717,8.418529944240017,24.552287284570042,182.35509242238894
sc2025,y2025,2025-01-11T15:00:00+01:00,25.02619548,72.87941557241075,16.079705582,123.92070319690008,83.65362760289797,199.2994790044,4.3070680018999745,104.81640434237606,0.4452207465000002,112.27666611580001,71.46960331144001,63.13896977993303,0.52000000706,23.198193813678042,199.2370278464
sc2025,y2025,2025-01-11T17:00:00+01:00,25.02619548,80.06657596679175,16.079705582,118.99922951909987,80.40688832749207,201.63447028170012,4.861683120499958,66.25633511516013,0.6630424690000001,109.80626279580001,67.50199662144,108.04315264820603,0.52000000706,30.294020784768037,205.67431054288198
sc2025,y2025,2025-01-11T19:00:00+01:00,25.02619548,83.20154217181373,16.079705582,127.6199524181,52.314007094951975,205.00571065990005,0.9929606828999589,56.51825534758809,0.6630424690000001,118.3902627958,72.70199662144,126.75914358234,0.480000007952,37.143142382984045,203.67487968234983
sc2025,y2025,2025-01-11T21:00:00+01:00,25.02619548,59.64782755658972,14.214884060099942,106.9061488037,50.226000000000006,208.14918623709002,0.0,38.768999397048034,0.4898611210999999,116.50540281040001,72.74780554383985,119.13496858534,0.480000007952,33.92742680647004,210.57412637695498
sc2025,y2025,2025-01-11T23:00:00+01:00,25.02619548,25.7988726319097,8.24048267989995,105.82264500630001,41.81308383472017,198.34004077599985,0.0,26.60601162989801,0.3700144973999999,116.29908657549997,69.22935837676,123.99872649194002,0.4600000084,29.677289140552027,206.98317314071497
sc2025,y2025,2025-01-12T01:00:00+01:00,25.02619548,6.311416148681963,1.6209070644999537,106.51936296804001,6.328331531119725,202.4310342351999,0.0,23.616145008343025,0.0,112.15262859900012,73.45955131836003,118.10514341124,0.480000007952,33.28592114037503,178.85017699063795
sc2025,y2025,2025-01-12T03:00:00+01:00,25.02619548,5.869936410781963,0.0,105.80640105340002,13.790000000000001,195.86566427763,0.0,21.659146085507984,0.0,100.4391379128,61.79807761656015,114.49510553323984,0.4600000084,24.661785235130036,194.66896061068405
sc2025,y2025,2025-01-12T05:00:00+01:00,25.02619548,6.111845738681964,1.2727656488999548,105.32975274460016,12.787763100030197,195.98970082440002,0.0,26.195994026155944,0.0,116.07699955179983,69.44517207076,118.82714341404,0.480000007952,28.758874137690036,202.27611460535
sc2025,y2025,2025-01-12T07:00:00+01:00,25.02619548,13.820439342125015,16.079705582,127.6199524181,45.67398797009365,199.16519305970002,1.1120474929999382,107.67638372816207,0.0,120.8606661158,74.64160331144,17.203487889506082,2.735831231743017,35.46519021307003,201.37571436383996
sc2025,y2025,2025-01-12T09:00:00+01:00,25.02619548,9.360550027069987,16.079705582,127.6199524181,62.62515534645976,204.95770238480006,4.763123400599934,115.77120789181012,0.04216986044999982,120.8606661158,74.64160331144,69.95230585241005,10.371197447550003,51.537793229280055,195.41102776700998
sc2025,y2025,2025-01-12T11:00:00+01:00,25.02619548,7.522391365329991,16.079705582,129.6299524181,31.303313264900037,206.87974673350004,2.0746706581999437,102.61065696215022,0.0,122.3926661158,76.66960331143999,145.46786078901007,10.52393327459,52.31760166145004,199.52791016762896
sc2025,y2025,2025-01-12T13:00:00+01:00,25.02619548,6.534741333321962,16.079705582,120.6199524181,25.4377897261301,201.64526800600004,2.6308054152999354,84.15827948554018,0.01014905079299977,120.60315456380008,71.46960331144001,165.59529063080802,0.8478809807400003,44.17665291620002,211.40953322902695
sc2025,y2025,2025-01-12T15:00:00+01:00,25.02619548,11.768133596473819,16.079705582,127.6199524181,29.31633353755748,205.80057177966268,5.140821787999943,96.03390202662021,0.19138369050000037,120.8606661158,74.64160331144,105.46213226998503,5.154966199025016,41.516168452420025,227.21519869794497
sc2025,y2025,2025-01-12T17:00:00+01:00,25.02619548,12.619607434920109,16.079705582,120.58248118809982,82.14967415924063,206.37264131840004,4.909310452199929,60.01585746169019,0.32832281540000063,119.9222627958,72.70199662144,105.12788858538902,0.52000000706,39.487459723562026,228.21779246627995
sc2025,y2025,2025-01-12T19:00:00+01:00,25.02619548,28.23338774763781,16.079705582,129.6299524181,72.77583111825994,206.0400651854,0.22828894829993018,56.5438622050002,0.4576388527000004,120.28350949580006,76.66960331143999,115.33141880233981,0.480000007952,40.22603766570002,209.44409469696993
sc2025,y2025,2025-01-12T21:00:00+01:00,25.02619548,11.345966151267984,12.480729021799926,109.20481179810001,43.716727705489674,204.76151319259986,0.0,46.71596001922002,0.36445057700000105,119.9222627958,72.70199662144,116.95914327234,0.480000007952,40.23808833413002,228.19621136056995
sc2025,y2025,2025-01-12T23:00:00+01:00,25.02619548,10.477812096639987,6.133935136799925,108.00535255795998,27.651056867420095,208.47016760712,0.0,30.898842682926094,0.19749846720000108,119.6939578856,69.69133548036008,115.90405094893997,0.4600000084,38.12975308827001,207.27135635744972
sc2025,y2025,2025-01-13T01:00:00+01:00,25.02619548,9.458036789129984,0.0,104.57698740905016,21.454,189.0700644986998,0.0,2.820316505780014,0.0,118.32100648660001,66.21827041735999,116.1988502040401,0.4600000084,37.13489629914001,208.1000986033099
sc2025,y2025,2025-01-13T03:00:00+01:00,25.02619548,8.387484743486898,0.0,103.43802797065,17.189046831799995,201.05241418969015,0.0,2.195267324915994,0.0,106.03200105149999,70.68354927188,114.91914330304,0.4600000084,37.850296492299,189.77812128479772
sc2025,y2025,2025-01-13T05:00:00+01:00,22.621917029499997,8.08216411382989,0.0,105.53225242258,25.8387133149201,196.65554551773002,0.0,3.7444351798570046,0.0,117.15091035579978,53.75961842705,104.74714313304,0.4600000084,45.00660090592601,197.14042636147792
sc2025,y2025,2025-01-13T07:00:00+01:00,25.02619548,14.978889270524817,7.3529546967999195,129.54500885171095,9.19355030129379,205.12861033400003,0.0,15.950830156016337,0.0,122.3926661158,76.66960331143999,22.42772806142805,3.027684258444017,53.213506483665,203.4932974915199
sc2025,y2025,2025-01-13T09:00:00+01:00,25.02619548,16.17883470658482,12.034695059799924,127.6199524181,16.374070961650098,201.64526800600004,0.0,44.14643690678334,0.0,120.8606661158,74.64160331144,85.52796300373205,10.388447213680001,53.890144047109004,182.95943803851696
sc2025,y2025,2025-01-13T11:00:00+01:00,25.02619548,12.086696218167834,14.185538092799918,114.03832236010003,13.790000000000001,201.64526800600004,0.0,65.00221964876039,0.0,119.1206661158,74.44759897696,152.8125992682707,10.097824380120086,32.863582666959985,178.2890943268519
sc2025,y2025,2025-01-13T13:00:00+01:00,25.02619548,12.844418096031806,14.847647883799917,127.5339524181,8.035712649340033,194.999682056,0.0,72.83636339481339,0.0,119.1206661158,74.54900331296,147.426181688685,10.360847844970001,26.789818847944986,178.27094156188957
sc2025,y2025,2025-01-13T15:00:00+01:00,25.02619548,16.810911989336827,14.621313026799916,127.6199524181,28.906221806369977,197.94814599200004,0.0,74.90055980631203,0.0,120.8606661158,74.64160331144,85.111194381355,6.662982441727011,35.74674105936001,171.35796400406994
sc2025,y2025,2025-01-13T17:00:00+01:00,25.02619548,16.461554626812074,16.079705582,125.0092414210998,32.747010617879695,197.61706162400003,1.3831524767999035,71.89415391011025,0.14772183659400184,118.3902627958,70.67399662144,106.42301369431803,0.52000000706,32.00278469921002,163.20727217026598
sc2025,y2025,2025-01-13T19:00:00+01:00,25.02619548,40.746889738317606,8.892237594404945,126.50754804809979,51.16972505689998,201.64526800600004,0.0,39.97384087896737,0.9808478958560023,118.3902627958,76.48268532444006,144.6105934676,0.480000007952,27.305165394463017,159.0637161784279
sc2025,y2025,2025-01-13T21:00:00+01:00,25.02619548,44.517653337161605,5.028864318799924,127.31326447478999,47.7628507734,207.33859791500015,0.0,27.95375851452402,0.3719575939380244,118.3902627958,72.40244206383996,139.9216389075998,0.4600000084,18.843827100960006,154.2902529935199
sc2025,y2025,2025-01-13T23:00:00+01:00,25.02619548,20.679729917459596,0.0,107.1948117981,42.562000000000005,197.68146581959775,0.0,20.801514235445882,0.0,120.8606661158,70.15799662143999,144.6105934676,0.480000007952,27.63997252291501,149.35146426669996
sc2025,y2025,2025-01-14T01:00:00+01:00,25.02619548,6.464577614929983,0.0,105.358675142311,27.738000000000003,194.82598240986974,0.0,19.20190863954593,0.0,116.91715824500001,69.64163675665,135.95659329650002,0.4600000084,29.99844266308801,137.86241574178996
sc2025,y2025,2025-01-14T03:00:00+01:00,25.02619548,4.214925276381962,0.0,102.44338649215001,11.359332378892669,198.51467575796997,0.0,20.683204043333,0.0,110.61309363841077,65.8251187441103,134.15679380959998,0.4600000084,25.814251716330006,125.42476909706593
sc2025,y2025,2025-01-14T05:00:00+01:00,25.02619548,3.960150671711961,0.0,95.91527458224,7.664000000000001,198.74635473118104,0.0,21.53794737427055,0.0,113.18210819766031,68.65535837676,135.05217518555978,0.480000007952,28.96663977979101,124.3880780232279
sc2025,y2025,2025-01-14T07:00:00+01:00,25.02619548,6.592079550381962,1.4064690307999168,129.44355985664996,0.0,201.34580937099983,0.0,68.56836950250135,0.0,120.8606661158,75.31825119343999,42.495565764613055,1.4673610294400108,36.047445964348,132.72671983200593
sc2025,y2025,2025-01-14T09:00:00+01:00,25.02619548,8.041350535919983,5.215749701299915,127.6199524181,4.82381611037,208.9630647560001,0.0,85.66742316460429,0.0,120.8606661158,71.46960331144001,59.20406093346184,7.0126895228400095,38.111305497483,135.63640874840996
sc2025,y2025,2025-01-14T11:00:00+01:00,25.02619548,10.939538371219983,9.263179416399899,127.6199524181,8.403410024249512,201.64526800600004,0.0,91.45745970121335,0.0,120.8606661158,72.4929236864398,104.51130585508604,8.995307796160011,43.17887648456201,121.01452524250094
sc2025,y2025,2025-01-14T13:00:00+01:00,25.02619548,11.283132402571983,10.694732748699892,127.6199524181,21.13077937800008,201.64526800600004,0.0,82.30842283869492,0.0,121.07675387780003,76.66960331143999,114.311336558089,6.451000921420009,47.154850873620006,121.95511993102195
sc2025,y2025,2025-01-14T15:00:00+01:00,25.02619548,12.938754865561783,11.238628459999896,129.6299524181,33.410589559920126,205.15598692700001,0.0,81.61205843610227,0.0,122.3926661158,76.66960331143999,68.52762860123902,1.9606613005160096,42.986931771936,133.76676491805992
sc2025,y2025,2025-01-14T17:00:00+01:00,25.02619548,7.472534160470121,14.846791850099892,127.6199524181,23.896804902128114,201.64526800600004,0.0,40.06012916448623,0.0,119.9222627958,72.66065339513983,141.55787156836803,0.52000000706,46.23619750089001,140.81404467673394
sc2025,y2025,2025-01-14T19:00:00+01:00,25.02619548,7.075654304019958,8.28020572069987,129.6299524181,47.61058154697975,208.89919699100017,0.0,44.982571524619345,0.0,119.9222627958,70.67399662144,152.10220061799978,0.580000009452,47.779122240791004,146.07385899085995
sc2025,y2025,2025-01-14T21:00:00+01:00,25.02619548,6.366696820401962,6.388562938099891,129.3412894237,38.40121632470763,195.8202206959998,0.0,33.17326640452799,0.0,118.2800887967,71.04242399284016,152.6015885512,0.580000009452,47.10478468891001,149.4767125637499
sc2025,y2025,2025-01-14T23:00:00+01:00,25.02619548,5.563761237181963,2.216933323999884,107.82904820650015,18.117735600729695,207.60606810145003,0.0,16.50371060754204,0.0,120.81038608660002,74.80491174835977,159.96804222760002,0.480000007952,46.93229580566,130.52768706666592
sc2025,y2025,2025-01-15T01:00:00+01:00,25.02619548,5.192189727461966,0.0,107.4725502006,25.610414640999867,206.8884001222998,0.0,20.478552973868027,0.0,120.59164348370001,71.47026224636001,159.93621413780002,0.480000007952,39.870784691629005,134.68104132845093
sc2025,y2025,2025-01-15T03:00:00+01:00,24.990195479999997,4.805189727461967,0.0,104.1829326461,6.3865506620001256,206.31003822270003,0.0,19.696539710564025,0.0,115.33429496628838,70.64548072936982,156.06341142370002,0.480000007952,39.077388494743,139.1126329801609
sc2025,y2025,2025-01-15T05:00:00+01:00,24.990195479999997,4.805189727461967,0.0,128.9286814525,28.196576729120082,200.6089501053,0.0,35.181205283888,0.0,107.58637206940006,73.96369559675978,159.17482577080003,0.480000007952,41.39510817035,142.36846248681505
sc2025,y2025,2025-01-15T07:00:00+01:00,25.02619548,40.97842629530494,16.079705582,127.6199524181,62.899148949138464,209.17626800600004,0.0,140.75186479309636,0.0,120.8606661158,71.46960331144001,19.38196562012502,0.6398834326351199,40.97223131627999,148.50143475998996
sc2025,y2025,2025-01-15T09:00:00+01:00,25.02619548,66.58602577524294,16.079705582,129.6299524181,66.02464155454258,209.17626800600004,4.1658164464999,142.56526694467038,0.0,120.8606661158,76.66960331143999,75.85091988963002,10.44757523858,37.33419019161599,140.9209541161581
sc2025,y2025,2025-01-15T11:00:00+01:00,25.02619548,51.03556169777579,16.079705582,129.6299524181,48.802457028196855,201.64526800600004,4.385414571499892,138.82769415529037,0.0,121.00757827880004,74.64160331144,160.360435966756,10.5231880566,38.70669966001999,133.6817815980109
sc2025,y2025,2025-01-15T13:00:00+01:00,25.02619548,50.04351331965697,16.079705582,129.6299524181,20.675850738600115,205.45715954210007,1.804793884599892,134.8375876739584,0.07799360061999971,122.3926661158,74.64160331144,173.76649627317803,10.44338232249,35.01906802029,138.47355600136893
sc2025,y2025,2025-01-15T15:00:00+01:00,25.02619548,69.90205229815149,16.079705582,129.6299524181,42.11991224712109,206.77618090900003,1.4150304070998878,128.2007497261404,0.2574253837419995,122.3926661158,76.66960331143999,111.32317893945198,7.018955809575008,33.756060200633996,146.81873440042992
sc2025,y2025,2025-01-15T17:00:00+01:00,25.02619548,77.01115360211982,16.32275747175998,129.6299524181,100.46783276848026,205.4611954799998,4.763322011499884,91.20631023594336,1.0896581810199995,119.9222627958,72.70199662144,129.45972230507,0.52000000706,34.173871527196994,152.4865519560699
sc2025,y2025,2025-01-15T19:00:00+01:00,25.02619548,29.94658889786811,17.105705582,129.6299524181,49.47102033010016,205.63764813600002,0.4023209049998945,81.83381887666994,1.2304126812399996,119.9222627958,72.70199662144,285.46343622759997,0.480000007952,30.612539037768997,134.93474747985968
sc2025,y2025,2025-01-15T21:00:00+01:00,25.02619548,26.304401525399992,12.994337294101872,109.20481179810001,32.19529824534982,209.17626800600004,0.0,62.325568730018354,1.1364898555199998,119.9222627958,75.52066783043976,285.46343622759997,0.480000007952,27.886401268077996,128.94093589871792
sc2025,y2025,2025-01-15T23:00:00+01:00,25.02619548,17.177879480120072,5.157413694799883,109.20481179810001,15.283847064257177,204.84062255600003,0.0,31.89232801430856,0.19404387385999966,119.9222627958,72.70199662144,285.46343622759997,0.480000007952,31.28012455207001,119.64057433195072
sc2025,y2025,2025-01-16T01:00:00+01:00,25.02619548,14.154818599417977,0.0,106.42789542814006,0.0,207.16974395273624,0.0,18.731910651019962,0.0,120.31509732575012,75.22720239869977,284.04332836809994,0.019999999552000002,30.654025413794,91.24194200050498
sc2025,y2025,2025-01-16T03:00:00+01:00,25.02619548,12.244313567188977,0.0,102.46307989713074,8.887643382320075,204.65819702570005,0.0,19.31511065101996,0.0,114.71168283979999,69.6663090854,276.50692055874754,0.019999999552000002,21.894217724299992,94.00159664423077
sc2025,y2025,2025-01-16T05:00:00+01:00,25.02619548,11.403097411799974,0.09031335279989783,101.02824885140001,8.055637104999978,205.42599315199982,0.0,30.551568376210994,0.0,116.74175455929999,77.65100331295999,284.86343622609996,0.480000007952,31.398414451052567,93.46331447281399
sc2025,y2025,2025-01-16T07:00:00+01:00,25.02619548,59.79038747131253,16.079705582,129.6299524181,74.56662321845815,209.17626800600004,0.04365059479988709,161.7547913222204,0.09100909642999966,122.3926661158,73.49760331143999,21.261963842101125,3.1800620922440093,37.969657021071,106.85610269488292
sc2025,y2025,2025-01-16T09:00:00+01:00,25.02619548,57.35417588784169,16.079705582,127.6199524181,109.9208228614171,208.2051177840002,3.8785829197998947,162.1067064985604,0.21191244106999974,120.8606661158,74.64160331144,106.666452369536,10.338008933340003,30.1080755759,97.01026771991495
sc2025,y2025,2025-01-16T11:00:00+01:00,25.02619548,41.45710066970278,16.079705582,129.6299524181,36.422613314539994,205.53620623500004,4.403858264499894,162.0157471902004,0.1702316578899996,122.3926661158,76.66960331143999,190.24015521276002,10.48715243658,30.688857385210003,97.78445200955692
sc2025,y2025,2025-01-16T13:00:00+01:00,25.02619548,46.87341418533808,16.079705582,129.6299524181,51.21873549675507,205.87332120000002,1.8119301081998902,156.55639006837038,0.22950520852399925,122.3926661158,76.66960331143999,189.979103369899,10.340042877440007,27.650112308703996,99.87966891290793
sc2025,y2025,2025-01-16T15:00:00+01:00,25.02619548,63.47912735886757,16.079705582,129.6299524181,65.34554097189603,205.30449884000004,1.638326579399882,158.38783117652235,0.4071290187999994,122.3926661158,76.66960331143999,116.34943772397702,4.196227604117007,29.973480150695995,112.40716676247393
sc2025,y2025,2025-01-16T17:00:00+01:00,25.02619548,67.21791176401572,16.079705582,129.6299524181,86.40029555392198,209.17626800600004,7.613359983999997,125.5264245924606,0.26538894889998765,119.9222627958,72.70199662144,127.89810482688176,0.62000000856,37.15331991132,119.45113516456993
sc2025,y2025,2025-01-16T19:00:00+01:00,25.02619548,71.32539545026493,16.079705582,129.6299524181,88.89785755379285,209.17626800600004,0.0,125.85766931404656,0.4193478407019848,119.9222627958,72.70199662144,143.43358842,0.580000009452,37.063588754848,116.2275267085337
sc2025,y2025,2025-01-16T21:00:00+01:00,25.02619548,49.85793441756779,13.135050346799884,109.20481179810001,55.755612268776005,209.17626800600004,0.0,111.10258280690755,0.0,119.9222627958,72.70199662144,143.43358842,0.580000009452,33.877107434407996,136.24901985468867
sc2025,y2025,2025-01-16T23:00:00+01:00,25.02619548,28.532609747205758,6.848320074499879,109.20481179810001,50.597767258820035,207.8256839940001,0.0,85.85315677715546,0.0,119.62226279580001,69.18267992144011,134.05366566856978,0.580000009452,25.270075513086997,135.28474725478992
sc2025,y2025,2025-01-17T01:00:00+01:00,25.02619548,18.75406919055184,0.3858514724998736,106.62640382384001,48.183284784969956,201.01443359830003,0.0,58.11546482855944,0.0,116.6326690976,69.38426224636001,142.90024459856,0.5469173231519998,17.893050743127993,117.98702346484977
sc2025,y2025,2025-01-17T03:00:00+01:00,25.02619548,14.545602941519931,0.0,107.6721947494,38.01198080342003,207.225505408,0.0,60.62277721606243,0.0,118.30661765890001,71.35286403472104,132.1459026812998,0.480000007952,11.844172689547996,120.36420490401699
sc2025,y2025,2025-01-17T05:00:00+01:00,25.02619548,22.976763291619772,0.0,108.37273645350001,26.02771333704,206.77150973970004,0.0,85.92044641335846,0.0,116.7599580029,74.21118939175973,142.7618780605,0.480000007952,11.766356482449993,115.98523594647995
sc2025,y2025,2025-01-17T07:00:00+01:00,25.02619548,66.86569884710255,16.064541388799874,129.6299524181,62.888246584760225,206.75528082520003,0.0,172.00093968521332,0.0,122.3926661158,76.66960331143999,23.18508829331802,2.851531525956008,13.512252119039992,118.58961523006994
sc2025,y2025,2025-01-17T09:00:00+01:00,25.02619548,74.9938978764787,16.079705582,129.6299524181,96.22739606167018,209.17626800600004,0.9807463767998801,172.50529606461032,0.02804505168999949,122.3926661158,76.66960331143999,89.37224323472502,10.41020234313,13.249171964671993,112.38604356225993
sc2025,y2025,2025-01-17T11:00:00+01:00,25.02619548,52.81239275034633,16.079705582,129.6299524181,75.55816787843453,209.17626800600004,4.508230668899879,170.01228178260038,0.0,122.3926661158,76.66960331143999,161.31823631824,10.48176233083,17.568324153038994,96.74123368594994
sc2025,y2025,2025-01-17T13:00:00+01:00,25.02619548,65.75715908841359,16.079705582,129.6299524181,61.809749430542226,209.17626800600004,5.147475120299884,157.9840184411604,0.009439752939999657,122.3926661158,77.74360331143998,163.600049403022,10.41440464115,16.220272130751994,93.73639676678994
sc2025,y2025,2025-01-17T15:00:00+01:00,25.02619548,93.44088160045865,16.079705582,129.6299524181,86.072311220004,208.1590302092,1.8833256659998803,172.1842997947004,0.21811971369399985,120.8606661158,76.8974632074401,82.65115173028202,6.15790111262101,17.79675209341999,100.50826908146993
sc2025,y2025,2025-01-17T17:00:00+01:00,25.02619548,92.93185285851055,18.774478079184288,129.6299524181,111.69964413502899,206.82041144199982,7.613359983999997,129.0894784917605,1.1993899976000004,119.9222627958,72.70199662144,126.390561986812,0.62000000856,21.162036288759992,113.16834248874393
sc2025,y2025,2025-01-17T19:00:00+01:00,25.02619548,85.70420116399558,21.734524168124246,129.6299524181,78.39782298022911,208.2862436981,0.30387122279987366,130.5457318596005,1.1993899976000004,119.9222627958,72.70199662144,145.5735877425,0.5600000099,26.365110993151,118.2236862332397
sc2025,y2025,2025-01-17T21:00:00+01:00,25.02619548,70.20306300769552,13.257497438499867,129.6299524181,61.82600690061519,209.17626800600004,0.0,106.86703985813048,0.0,119.9222627958,72.70199662144,143.8071466524998,0.5600000099,39.4628950659,115.76388907503795
