Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-07T23:00:00+01:00,4188.280029,440.0,0.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,0.0,735.0,0.0,0.0,1747.0,1532.239170125004,240.0,0.0,253.02341350000657,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,419.1789833895,298.7657334533207,2954.0
sc2025,y2025,2025-01-08T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,1286.591961280001,240.0,413.0801796399991,370.44736500000664,0.0,0.0,0.0,1125.5390880999996,2619.300200999997,746.0,614.0,534.0,165.31870125532055,2954.0
sc2025,y2025,2025-01-08T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,1079.3591147499737,735.0,300.0,0.0,1747.0,2649.9033477060034,240.0,526.2504161399993,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,721.6347545099978,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-08T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,925.8282719729606,10037.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,1475.2391944275048,240.0,298.1593806399995,432.496934100006,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,644.7784449776414,614.0,368.38538012599776,0.0,2954.0
sc2025,y2025,2025-01-08T07:00:00+01:00,0.0,0.0,1247.5855236999892,0.0,0.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-08T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T11:00:00+01:00,4041.3646521200326,0.0,0.0,0.0,0.0,1095.6597950000103,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T13:00:00+01:00,2117.7109098960427,0.0,0.0,0.0,0.0,0.0,10037.0,5755.050091999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,4692.714666060065,6028.397028899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.7810094999933,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T19:00:00+01:00,3086.951162300001,0.0,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.707296500007033,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,49.61745244999624,0.0,0.0
sc2025,y2025,2025-01-08T21:00:00+01:00,4188.280029,0.0,0.0,671.7187332819665,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9296230000073,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T23:00:00+01:00,4188.280029,220.34852468000244,435.67426454998736,1399.0,3989.0,0.0,10037.0,6895.000000000001,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,413.9618570000072,0.0,0.0,0.0,0.0,3832.0000000000005,141.45102499999862,0.0,0.0,191.74567445700401,2954.0
sc2025,y2025,2025-01-09T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,436.29137250000673,0.0,0.0,0.0,376.2371121000023,2563.7451799999913,746.0,484.4724256949721,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-09T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,318.28781200000714,0.0,0.0,0.0,1263.364335600007,3001.0969469999923,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-09T05:00:00+01:00,4188.280029,440.0,953.1748954499948,1330.74677747498,3989.0,1157.999969,10037.0,6415.487759999981,3500.0,0.0,300.0,0.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684.341939440003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T11:00:00+01:00,0.0,0.0,1017.831832177495,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.60422549999095,0.0,0.0,0.0,0.0,423.06225399995867
sc2025,y2025,2025-01-09T13:00:00+01:00,0.0,0.0,391.4018714475105,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,234.8552407084973,0.0,133.04018064000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.569969999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,351.54263399998695
sc2025,y2025,2025-01-09T21:00:00+01:00,0.0,0.0,1395.0,525.5969160799789,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668628000007228,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-09T23:00:00+01:00,0.0,440.0,1395.0,1399.0,0.0,0.0,158.53683350498721,6895.000000000001,1261.0675599999777,735.0,289.87842172000444,0.0,1418.0077873699895,188.90472657001345,0.0,0.0,211.44864750000724,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,219.4260324959658,0.0,0.0,2954.0
sc2025,y2025,2025-01-10T01:00:00+01:00,2662.5256435099923,440.0,1395.0,1399.0,387.44087169999955,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,442.62948100000733,0.0,0.0,0.0,188.52196045002012,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-10T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,813.015450600026,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-10T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,299.227454844981,300.0,0.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,702.9996741000264,3832.0000000000005,209.18900855598633,614.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-10T07:00:00+01:00,0.0,0.0,1395.0,0.0,0.0,0.0,1722.816096984599,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-10T09:00:00+01:00,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-10T11:00:00+01:00,0.0,0.0,1395.0,0.0,0.0,0.0,1110.9389766999964,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.95735999999135,0.0,0.0,0.0,341.29805984500814,662.5120884499527
sc2025,y2025,2025-01-10T13:00:00+01:00,0.0,0.0,1354.1789126999806,0.0,0.0,0.0,2014.0589459550301,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,44.498461190001,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,116.73905583500222,0.0,0.0
sc2025,y2025,2025-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5894.907184099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T19:00:00+01:00,2744.7287496600275,0.0,0.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,433.9370289400026,0.0,0.0,0.0,348.3063630000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T21:00:00+01:00,3285.3122901499924,0.0,933.9057726999703,1361.4309279649822,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,1615.744374440002,0.0,240.0,0.0,801.8546200000103,0.0,0.0,0.0,0.0,3832.0000000000005,276.5097845000036,0.0,0.0,926.0599976,0.0
sc2025,y2025,2025-01-10T23:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,2563.9837640499322,240.0,0.0,900.0,0.0,0.0,0.0,0.0,3832.0000000000005,731.4057698999941,614.0,534.0,926.0599976,594.3038851999667
sc2025,y2025,2025-01-11T01:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,201.66079010001292,2605.3728114999903,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-11T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,113.4315527399995,900.0,0.0,0.0,0.0,1499.6717011000126,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-11T05:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,57.57153283999972,509.1666730000102,0.0,0.0,0.0,107.3340261000122,3832.0000000000005,746.0,614.0,534.0,0.0,2954.0
sc2025,y2025,2025-01-11T07:00:00+01:00,0.0,225.03879670000038,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,806.4212172450062,0.0,0.0,0.0,32.346719500010444,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,321.233746315006,0.0,148.98394344000175,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,1747.0,0.0,240.0,380.51097281999955,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,1747.0,0.0,240.0,580.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,1358.6433099200037,0.0,240.0,77.50518056999944,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T19:00:00+01:00,0.0,0.0,0.0,885.0922022299854,0.0,0.0,0.0,5871.3259999999755,0.0,0.0,0.0,0.0,1747.0,0.0,82.03562519000585,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,614.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T21:00:00+01:00,0.0,440.0,0.0,1399.0,2054.094720549998,0.0,0.0,5620.944294999979,1.1425189999521024,735.0,300.0,0.0,1747.0,0.0,240.0,0.0,205.66522400001216,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,256.31342805250944,0.0,0.0
sc2025,y2025,2025-01-11T23:00:00+01:00,1297.430645547482,440.0,0.0,1399.0,340.3817312499937,0.0,0.0,6895.000000000001,2061.2097089999397,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,315.981142000012,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,926.0599976,0.0
sc2025,y2025,2025-01-12T01:00:00+01:00,2402.922253300004,440.0,1395.0,1399.0,3989.0,0.0,0.0,5264.471639999966,3500.0,735.0,300.0,256.3110868409858,1747.0,5005.0,240.0,0.0,355.014876000012,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,165.27345094399436,2954.0
sc2025,y2025,2025-01-12T03:00:00+01:00,2060.709530799988,440.0,1395.0,1399.0,3989.0,810.6613200000166,4482.7819165901,6895.000000000001,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,292.0857780000123,0.0,0.0,0.0,607.2850563500234,3832.0000000000005,746.0,614.0,534.0,109.91894553699588,2954.0
sc2025,y2025,2025-01-12T05:00:00+01:00,313.12200234997937,440.0,0.0,1399.0,3989.0,1157.999969,4451.67634239017,4780.059889999961,3500.0,735.0,300.0,292.0,1747.0,5005.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.737413499987,746.0,614.0,534.0,390.45198969001007,2954.0
sc2025,y2025,2025-01-12T07:00:00+01:00,0.0,112.05226945000047,0.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-12T09:00:00+01:00,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,6895.000000000001,0.0,471.7970908500697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-12T11:00:00+01:00,0.0,0.0,1395.0,1399.0,0.0,0.0,5863.639297402264,6895.000000000001,0.0,735.0,0.0,0.0,0.0,0.0,0.0,70.65384807000102,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,0.0,238.34788076500547,2954.0
sc2025,y2025,2025-01-12T13:00:00+01:00,0.0,440.0,0.0,1180.8872580550653,0.0,1157.999969,8734.120783490202,0.0,0.0,0.0,0.0,84.11795238098551,715.951083384007,0.0,51.41418249000118,292.1208152700016,0.0,0.0,0.0,0.0,0.0,776.1952604999842,0.0,614.0,0.0,0.0,920.6216000000076
sc2025,y2025,2025-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,5549.858818140166,5104.355780699988,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,201.56579312350954,614.0,0.0,0.0,403.4942914839954
sc2025,y2025,2025-01-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.5657808693725,0.0,0.0,0.0,43.5268307009854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.5966311805646,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T19:00:00+01:00,0.0,0.0,0.0,1160.6958015199825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.757010040005554,0.0,0.0,0.0,0.0,0.0,0.0,2015.4608155499768,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T21:00:00+01:00,0.0,0.0,266.59624479993954,1399.0,0.0,0.0,0.0,0.0,833.7821912998722,735.0,0.0,0.0,1153.5356467125682,0.0,61.46950799744025,0.0,134.514736500013,0.0,0.0,0.0,0.0,2177.091423004974,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T23:00:00+01:00,0.0,54.085173354995796,1395.0,1399.0,0.0,0.0,2652.060868505154,0.0,2181.543489999889,735.0,0.0,0.0,1747.0,5005.0,240.0,0.0,446.02826200001255,0.0,0.0,0.0,0.0,3158.0969695249773,439.95773345799284,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-13T01:00:00+01:00,2151.064079165062,440.0,1395.0,1399.0,3989.0,481.03384500001425,10037.0,0.0,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,680.8952945000124,0.0,0.0,0.0,213.05709260003704,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-13T03:00:00+01:00,4188.280029,440.0,1395.0,1399.0,3989.0,1157.999969,10037.0,6895.000000000001,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,88.96193849000255,900.0,0.0,0.0,0.0,1501.7999730000001,3832.0000000000005,746.0,614.0,534.0,926.0599976,2954.0
sc2025,y2025,2025-01-13T05:00:00+01:00,4188.280029,178.1124420050008,1395.0,1399.0,3989.0,1157.999969,10037.0,6656.911597797962,3500.0,735.0,300.0,0.0,1747.0,5005.0,240.0,3.762087840002315,900.0,0.0,0.0,0.0,1501.7999730000001,3303.073505499983,746.0,614.0,326.81341991250383,0.0,2954.0
sc2025,y2025,2025-01-13T07:00:00+01:00,0.0,0.0,1395.0,0.0,0.0,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.52700950001167,0.0,0.0,0.0,0.0,3832.0000000000005,490.930993381504,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-13T09:00:00+01:00,4188.280029,0.0,1395.0,0.0,1436.6123600652068,0.0,10037.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92913997501184,0.0,0.0,0.0,0.0,2762.6583109999838,22.280464768011488,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-13T11:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,0.0,10037.0,6895.000000000001,0.0,0.0,300.0,0.0,0.0,0.0,0.0,383.9576275700041,82.94338856001163,0.0,0.0,0.0,0.0,0.0,357.8761737400071,212.66260435549563,0.0,0.0,2954.0
sc2025,y2025,2025-01-13T13:00:00+01:00,4188.280029,0.0,1395.0,0.0,3989.0,1157.999969,10037.0,6000.618279499952,0.0,0.0,0.0,0.0,1747.0,36.80297335000965,0.0,60.248924370004616,69.17816336001181,0.0,0.0,0.0,0.0,1957.384515999983,516.7891439400067,595.8999912724945,0.0,0.0,363.52043934999847
sc2025,y2025,2025-01-13T15:00:00+01:00,0.0,0.0,1395.0,0.0,0.0,0.0,10037.0,6884.815065999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37445635001129,0.0,0.0,0.0,0.0,2228.5057674999825,0.0,0.0,0.0,525.5467373525189,0.0
sc2025,y2025,2025-01-13T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.40371225498598,300.0,0.0,0.0,0.0,0.0,0.0,60.10350250001101,0.0,0.0,0.0,0.0,2105.396304999982,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T19:00:00+01:00,0.0,0.0,0.0,1354.4807422199856,0.0,0.0,0.0,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.55542500001184,0.0,0.0,0.0,0.0,0.0,746.0,292.3745800799917,325.95910901199693,121.60829636249626,0.0
sc2025,y2025,2025-01-13T21:00:00+01:00,341.79145722696836,440.0,0.0,1399.0,0.0,0.0,0.0,6895.000000000001,0.0,735.0,300.0,0.0,1747.0,2680.3400896098647,23.43090058999209,0.0,666.4392670000119,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,534.0,0.0,0.0
sc2025,y2025,2025-01-13T23:00:00+01:00,2514.1029290849788,440.0,0.0,1399.0,3181.4805196549964,0.0,0.0,6018.386499999949,0.0,735.0,300.0,0.0,1747.0,3369.103121144997,240.0,0.0,769.0210170000116,0.0,0.0,0.0,847.4648461000438,3832.0000000000005,746.0,407.0803051302911,534.0,0.0,0.0
sc2025,y2025,2025-01-14T01:00:00+01:00,2570.198937717477,440.0,1395.0,1399.0,3989.0,0.0,0.0,5517.078229999947,2832.448409859859,735.0,300.0,0.0,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,2709.092284499984,746.0,614.0,534.0,0.0,1712.5840158251876
sc2025,y2025,2025-01-14T03:00:00+01:00,3815.1219347999872,440.0,1395.0,1399.0,3989.0,0.0,0.0,6269.920904999943,3500.0,735.0,300.0,109.5344526809885,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,0.0,746.0,614.0,534.0,0.0,2546.2397197515184
sc2025,y2025,2025-01-14T05:00:00+01:00,2367.411242299984,440.0,1395.0,1399.0,3989.0,1157.999969,0.0,5484.611919999949,3500.0,735.0,300.0,268.54169944998876,1747.0,5005.0,240.0,0.0,900.0,0.0,0.0,0.0,1501.7999730000001,3411.339758999984,746.0,614.0,534.0,675.5231441925048,2954.0
sc2025,y2025,2025-01-14T07:00:00+01:00,0.0,440.0,1395.0,1399.0,3666.885962440002,0.0,4313.283421995189,5927.808934629951,0.0,735.0,0.0,292.0,753.7988993700027,3621.489972880002,240.0,0.0,778.096004500012,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,181.92893139999012,0.0,0.0,2954.0
sc2025,y2025,2025-01-14T09:00:00+01:00,0.0,237.43659622899304,1395.0,1399.0,0.0,0.0,9014.528085640211,6895.000000000001,0.0,735.0,300.0,0.0,0.0,0.0,0.0,0.0,680.398530637012,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,0.0,416.32010736346973,0.0,2954.0
sc2025,y2025,2025-01-14T11:00:00+01:00,0.0,0.0,1395.0,1399.0,0.0,0.0,10037.0,5198.765668999958,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,589.1571126300119,0.0,0.0,0.0,0.0,2025.8983889999845,746.0,614.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-14T13:00:00+01:00,0.0,0.0,1395.0,1399.0,0.0,0.0,10037.0,6895.000000000001,0.0,599.0885264100958,0.0,0.0,1747.0,137.74093728999182,240.0,0.0,361.79344075501206,0.0,0.0,0.0,0.0,3832.0000000000005,627.3568360280113,331.9547424404891,0.0,679.0579005704931,2954.0
sc2025,y2025,2025-01-14T15:00:00+01:00,0.0,0.0,1198.4467290499406,0.0,0.0,0.0,4676.867583210228,6895.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.905778040000936,0.0,46.77841870501187,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-14T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,498.69650877024543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,345.49322807801076,0.0,344.881894099974,0.0,2954.0
sc2025,y2025,2025-01-14T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.93411424098952,1726.0324101900019,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0000000000005,0.0,0.0,0.0,0.0,2954.0
sc2025,y2025,2025-01-14T21:00:00+01:00,0.0,0.0,1395.0,737.6613844249872,0.0,0.0,0.0,0.0,3229.4183185948314,0.0,0.0,292.0,1747.0,0.0,240.0,0.0,249.01820350001225,0.0,0.0,0.0,0.0,3832.0000000000005,329.68040890000515,313.55593723498896,0.0,0.0,2954.0
sc2025,y2025,2025-01-14T23:00:00+01:00,0.0,440.0,1395.0,1399.0,0.0,0.0,0.0,0.0,0.0,735.0,300.0,292.0,1747.0,4537.700687180837,240.0,0.0,420.22879750001243,0.0,0.0,0.0,0.0,3832.0000000000005,746.0,614.0,0.0,926.0599976,2954.0
