Scenario,Period,LoadLevel,AT00_HydroTurbinePumpStorage,BA00_HydroTurbinePumpStorage,BE00_HydroTurbinePumpStorage,BG00_HydroTurbinePumpStorage,CH00_HydroTurbinePumpStorage,CZ00_HydroTurbinePumpStorage,DE00_HydroTurbinePumpStorage,ES00_HydroTurbinePumpStorage,FR00_HydroTurbinePumpStorage,GR00_HydroTurbinePumpStorage,HR00_HydroTurbinePumpStorage,IE00_HydroTurbinePumpStorage,ITCS_HydroTurbinePumpStorage,ITN1_HydroTurbinePumpStorage,ITSA_HydroTurbinePumpStorage,ITSI_HydroTurbinePumpStorage,LT00_HydroTurbinePumpStorage,NOM1_HydroTurbinePumpStorage,NON1_HydroTurbinePumpStorage,NOS0_HydroTurbinePumpStorage,PL00_HydroTurbinePumpStorage,PT00_HydroTurbinePumpStorage,RO00_HydroTurbinePumpStorage,RS00_HydroTurbinePumpStorage,SI00_HydroTurbinePumpStorage,SK00_HydroTurbinePumpStorage,UK00_HydroTurbinePumpStorage
sc2025,y2025,2025-01-08T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,0.0,1.47,0.6,0.0,3.494,2.573183922560002,0.48,0.8261603592799982,0.7408947300000133,0.0,0.0,0.0,2.251078176199999,5.238600401999993,1.492,1.228,1.068,0.3306374025106411,5.908
sc2025,y2025,2025-01-08T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,2.1587182294999474,1.47,0.6,0.0,3.494,5.299806695412006,0.48,1.0525008322799987,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.4432695090199956,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-08T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,1.8516565439459212,20.074,13.790000000000001,0.0,1.47,0.6,0.0,3.494,2.9504783888550095,0.48,0.5963187612799989,0.864993868200012,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.2895568899552827,1.228,0.7367707602519955,0.0,5.908
sc2025,y2025,2025-01-08T07:00:00+01:00,0.0,0.0,2.495171047399978,0.0,0.0,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-08T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T11:00:00+01:00,8.082729304240065,0.0,0.0,0.0,0.0,2.1913195900000204,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T13:00:00+01:00,4.235421819792085,0.0,0.0,0.0,0.0,0.0,20.074,11.510100183999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,9.385429332120129,12.056794057799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735620189999866,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T19:00:00+01:00,6.173902324600002,0.0,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06141459300001406,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.09923490489999248,0.0,0.0
sc2025,y2025,2025-01-08T21:00:00+01:00,8.376560057999999,0.0,0.0,1.343437466563933,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218592460000147,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-08T23:00:00+01:00,8.376560057999999,0.44069704936000487,0.8713485290999747,2.798,7.978,0.0,20.074,13.790000000000001,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.8279237140000144,0.0,0.0,0.0,0.0,7.664000000000001,0.28290204999999724,0.0,0.0,0.38349134891400805,5.908
sc2025,y2025,2025-01-09T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.8725827450000134,0.0,0.0,0.0,0.7524742242000046,5.127490359999983,1.492,0.9689448513899442,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-09T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.6365756240000142,0.0,0.0,0.0,2.526728671200014,6.002193893999984,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-09T05:00:00+01:00,8.376560057999999,0.88,1.9063497908999896,2.66149355494996,7.978,2.315999938,20.074,12.830975519999962,7.0,0.0,0.6,0.0,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,1.068,0.0,5.908
sc2025,y2025,2025-01-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368683878880008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T11:00:00+01:00,0.0,0.0,2.03566366435499,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013208450999982,0.0,0.0,0.0,0.0,0.8461245079999173
sc2025,y2025,2025-01-09T13:00:00+01:00,0.0,0.0,0.782803742895021,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.46971048141699456,0.0,0.2660803612800027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.119139939999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.703085267999974
sc2025,y2025,2025-01-09T21:00:00+01:00,0.0,0.0,2.79,1.0511938321599577,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017337256000014456,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-09T23:00:00+01:00,0.0,0.88,2.79,2.798,0.0,0.0,0.3170736670099744,13.790000000000001,2.5221351199999553,1.47,0.5797568434400089,0.0,2.836015574739979,0.3778094531400269,0.0,0.0,0.4228972950000145,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.43885206499193163,0.0,0.0,5.908
sc2025,y2025,2025-01-10T01:00:00+01:00,5.325051287019985,0.88,2.79,2.798,0.774881743399999,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.8852589620000146,0.0,0.0,0.0,0.37704392090004024,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-10T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.626030901200052,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-10T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,0.5984549096899621,0.6,0.0,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,1.4059993482000528,7.664000000000001,0.41837801711197264,1.228,1.068,0.0,5.908
sc2025,y2025,2025-01-10T07:00:00+01:00,0.0,0.0,2.79,0.0,0.0,0.0,3.445632193969198,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-10T09:00:00+01:00,0.0,0.0,2.79,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-10T11:00:00+01:00,0.0,0.0,2.79,0.0,0.0,0.0,2.221877953399993,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999147199999827,0.0,0.0,0.0,0.6825961196900163,1.3250241768999054
sc2025,y2025,2025-01-10T13:00:00+01:00,0.0,0.0,2.708357825399961,0.0,0.0,0.0,4.02811789191006,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08899692238000201,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.23347811167000443,0.0,0.0
sc2025,y2025,2025-01-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789814368199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T19:00:00+01:00,5.489457499320055,0.0,0.0,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.8678740578800053,0.0,0.0,0.0,0.6966127260000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-10T21:00:00+01:00,6.5706245802999845,0.0,1.8678115453999404,2.722861855929964,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,3.231488748880004,0.0,0.48,0.0,1.6037092400000206,0.0,0.0,0.0,0.0,7.664000000000001,0.5530195690000073,0.0,0.0,1.8521199952,0.0
sc2025,y2025,2025-01-10T23:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,5.127967528099864,0.48,0.0,1.8,0.0,0.0,0.0,0.0,7.664000000000001,1.4628115397999881,1.228,1.068,1.8521199952,1.1886077703999334
sc2025,y2025,2025-01-11T01:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,0.40332158020002584,5.210745622999981,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-11T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.226863105479999,1.8,0.0,0.0,0.0,2.999343402200025,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-11T05:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.11514306567999943,1.0183333460000203,0.0,0.0,0.0,0.21466805220002438,7.664000000000001,1.492,1.228,1.068,0.0,5.908
sc2025,y2025,2025-01-11T07:00:00+01:00,0.0,0.45007759340000075,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,1.6128424344900125,0.0,0.0,0.0,0.06469343900002089,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.642467492630012,0.0,0.29796788688000353,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,3.494,0.0,0.48,0.7610219456399991,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,3.494,0.0,0.48,1.16,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,2.7172866198400074,0.0,0.48,0.1550103611399989,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-11T19:00:00+01:00,0.0,0.0,0.0,1.7701844044599708,0.0,0.0,0.0,11.742651999999952,0.0,0.0,0.0,0.0,3.494,0.0,0.1640712503800117,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,1.228,0.0,0.0,0.0
sc2025,y2025,2025-01-11T21:00:00+01:00,0.0,0.88,0.0,2.798,4.108189441099996,0.0,0.0,11.24188858999996,0.0022850379999042048,1.47,0.6,0.0,3.494,0.0,0.48,0.0,0.41133044800002433,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.5126268561050189,0.0,0.0
sc2025,y2025,2025-01-11T23:00:00+01:00,2.594861291094964,0.88,0.0,2.798,0.6807634624999874,0.0,0.0,13.790000000000001,4.122419417999879,1.47,0.6,0.0,3.494,10.01,0.48,0.0,0.6319622840000241,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,1.8521199952,0.0
sc2025,y2025,2025-01-12T01:00:00+01:00,4.805844506600008,0.88,2.79,2.798,7.978,0.0,0.0,10.528943279999933,7.0,1.47,0.6,0.5126221736819716,3.494,10.01,0.48,0.0,0.710029752000024,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,0.33054690188798874,5.908
sc2025,y2025,2025-01-12T03:00:00+01:00,4.121419061599976,0.88,2.79,2.798,7.978,1.6213226400000333,8.9655638331802,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.5841715560000246,0.0,0.0,0.0,1.2145701127000468,7.664000000000001,1.492,1.228,1.068,0.21983789107399176,5.908
sc2025,y2025,2025-01-12T05:00:00+01:00,0.6262440046999588,0.88,0.0,2.798,7.978,2.315999938,8.90335268478034,9.560119779999923,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,6.119474826999974,1.492,1.228,1.068,0.7809039793800201,5.908
sc2025,y2025,2025-01-12T07:00:00+01:00,0.0,0.22410453890000093,0.0,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-12T09:00:00+01:00,0.0,0.0,2.79,0.0,0.0,0.0,0.0,13.790000000000001,0.0,0.9435941817001394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-12T11:00:00+01:00,0.0,0.0,2.79,2.798,0.0,0.0,11.727278594804528,13.790000000000001,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.14130769614000205,0.0,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.0,0.4766957615300109,5.908
sc2025,y2025,2025-01-12T13:00:00+01:00,0.0,0.88,0.0,2.3617745161101307,0.0,2.315999938,17.468241566980403,0.0,0.0,0.0,0.0,0.16823590476197103,1.431902166768014,0.0,0.10282836498000236,0.5842416305400031,0.0,0.0,0.0,0.0,0.0,1.5523905209999684,0.0,1.228,0.0,0.0,1.8412432000000152
sc2025,y2025,2025-01-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,11.099717636280332,10.208711561399976,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.40313158624701906,1.228,0.0,0.0,0.8069885829679908
sc2025,y2025,2025-01-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953131561738745,0.0,0.0,0.0,0.0870536614019708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613193262361129,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T19:00:00+01:00,0.0,0.0,0.0,2.321391603039965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951402008001111,0.0,0.0,0.0,0.0,0.0,0.0,4.030921631099954,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T21:00:00+01:00,0.0,0.0,0.5331924895998791,2.798,0.0,0.0,0.0,0.0,1.6675643825997444,1.47,0.0,0.0,2.3070712934251363,0.0,0.12293901599488051,0.0,0.269029473000026,0.0,0.0,0.0,0.0,4.354182846009948,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-12T23:00:00+01:00,0.0,0.1081703467099916,2.79,2.798,0.0,0.0,5.304121737010307,0.0,4.363086979999778,1.47,0.0,0.0,3.494,10.01,0.48,0.0,0.8920565240000251,0.0,0.0,0.0,0.0,6.316193939049954,0.8799154669159857,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-13T01:00:00+01:00,4.302128158330124,0.88,2.79,2.798,7.978,0.9620676900000285,20.074,0.0,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.3617905890000248,0.0,0.0,0.0,0.42611418520007405,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-13T03:00:00+01:00,8.376560057999999,0.88,2.79,2.798,7.978,2.315999938,20.074,13.790000000000001,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.1779238769800051,1.8,0.0,0.0,0.0,3.0035999460000005,7.664000000000001,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-13T05:00:00+01:00,8.376560057999999,0.3562248840100016,2.79,2.798,7.978,2.315999938,20.074,13.313823195595923,7.0,1.47,0.6,0.0,3.494,10.01,0.48,0.00752417568000463,1.8,0.0,0.0,0.0,3.0035999460000005,6.606147010999966,1.492,1.228,0.6536268398250077,0.0,5.908
sc2025,y2025,2025-01-13T07:00:00+01:00,0.0,0.0,2.79,0.0,0.0,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28705401900002336,0.0,0.0,0.0,0.0,7.664000000000001,0.981861986763008,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-13T09:00:00+01:00,8.376560057999999,0.0,2.79,0.0,2.8732247201304135,0.0,20.074,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185827995002368,0.0,0.0,0.0,0.0,5.525316621999967,0.044560929536022975,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-13T11:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,0.0,20.074,13.790000000000001,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.7679152551400081,0.16588677712002325,0.0,0.0,0.0,0.0,0.0,0.7157523474800143,0.4253252087109913,0.0,0.0,5.908
sc2025,y2025,2025-01-13T13:00:00+01:00,8.376560057999999,0.0,2.79,0.0,7.978,2.315999938,20.074,12.001236558999905,0.0,0.0,0.0,0.0,3.494,0.0736059467000193,0.0,0.12049784874000924,0.13835632672002363,0.0,0.0,0.0,0.0,3.914769031999966,1.0335782878800135,1.191799982544989,0.0,0.0,0.7270408786999969
sc2025,y2025,2025-01-13T15:00:00+01:00,0.0,0.0,2.79,0.0,0.0,0.0,20.074,13.769630131999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474891270002259,0.0,0.0,0.0,0.0,4.457011534999965,0.0,0.0,0.0,1.0510934747050378,0.0
sc2025,y2025,2025-01-13T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13280742450997196,0.6,0.0,0.0,0.0,0.0,0.0,0.12020700500002202,0.0,0.0,0.0,0.0,4.210792609999964,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-13T19:00:00+01:00,0.0,0.0,0.0,2.708961484439971,0.0,0.0,0.0,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811108500000237,0.0,0.0,0.0,0.0,0.0,1.492,0.5847491601599833,0.6519182180239939,0.24321659272499252,0.0
sc2025,y2025,2025-01-13T21:00:00+01:00,0.6835829144539367,0.88,0.0,2.798,0.0,0.0,0.0,13.790000000000001,0.0,1.47,0.6,0.0,3.494,5.360680179219729,0.046861801179984175,0.0,1.3328785340000238,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,1.068,0.0,0.0
sc2025,y2025,2025-01-13T23:00:00+01:00,5.028205858169957,0.88,0.0,2.798,6.362961039309993,0.0,0.0,12.036772999999897,0.0,1.47,0.6,0.0,3.494,6.738206242289994,0.48,0.0,1.5380420340000232,0.0,0.0,0.0,1.6949296922000876,7.664000000000001,1.492,0.8141606102605822,1.068,0.0,0.0
sc2025,y2025,2025-01-14T01:00:00+01:00,5.140397875434954,0.88,2.79,2.798,7.978,0.0,0.0,11.034156459999895,5.6648968197197185,1.47,0.6,0.0,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,5.418184568999968,1.492,1.228,1.068,0.0,3.4251680316503754
sc2025,y2025,2025-01-14T03:00:00+01:00,7.630243869599974,0.88,2.79,2.798,7.978,0.0,0.0,12.539841809999885,7.0,1.47,0.6,0.21906890536197698,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,0.0,1.492,1.228,1.068,0.0,5.092479439503037
sc2025,y2025,2025-01-14T05:00:00+01:00,4.7348224845999685,0.88,2.79,2.798,7.978,2.315999938,0.0,10.969223839999898,7.0,1.47,0.6,0.5370833988999775,3.494,10.01,0.48,0.0,1.8,0.0,0.0,0.0,3.0035999460000005,6.822679517999968,1.492,1.228,1.068,1.3510462883850096,5.908
sc2025,y2025,2025-01-14T07:00:00+01:00,0.0,0.88,2.79,2.798,7.333771924880004,0.0,8.626566843990378,11.855617869259902,0.0,1.47,0.0,0.584,1.5075977987400053,7.242979945760004,0.48,0.0,1.556192009000024,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.3638578627999802,0.0,0.0,5.908
sc2025,y2025,2025-01-14T09:00:00+01:00,0.0,0.4748731924579861,2.79,2.798,0.0,0.0,18.029056171280423,13.790000000000001,0.0,1.47,0.6,0.0,0.0,0.0,0.0,0.0,1.360797061274024,0.0,0.0,0.0,0.0,7.664000000000001,1.492,0.0,0.8326402147269395,0.0,5.908
sc2025,y2025,2025-01-14T11:00:00+01:00,0.0,0.0,2.79,2.798,0.0,0.0,20.074,10.397531337999915,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.1783142252600236,0.0,0.0,0.0,0.0,4.051796777999969,1.492,1.228,0.0,0.0,5.908
sc2025,y2025,2025-01-14T13:00:00+01:00,0.0,0.0,2.79,2.798,0.0,0.0,20.074,13.790000000000001,0.0,1.1981770528201916,0.0,0.0,3.494,0.27548187457998363,0.48,0.0,0.7235868815100241,0.0,0.0,0.0,0.0,7.664000000000001,1.2547136720560226,0.6639094848809782,0.0,1.3581158011409862,5.908
sc2025,y2025,2025-01-14T15:00:00+01:00,0.0,0.0,2.396893458099881,0.0,0.0,0.0,9.353735166420456,13.790000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04781155608000187,0.0,0.09355683741002374,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,0.0
sc2025,y2025,2025-01-14T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9973930175404908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.6909864561560215,0.0,0.689763788199948,0.0,5.908
sc2025,y2025,2025-01-14T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16986822848197902,3.452064820380004,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,7.664000000000001,0.0,0.0,0.0,0.0,5.908
sc2025,y2025,2025-01-14T21:00:00+01:00,0.0,0.0,2.79,1.4753227688499744,0.0,0.0,0.0,0.0,6.458836637189663,0.0,0.0,0.584,3.494,0.0,0.48,0.0,0.4980364070000245,0.0,0.0,0.0,0.0,7.664000000000001,0.6593608178000103,0.627111874469978,0.0,0.0,5.908
sc2025,y2025,2025-01-14T23:00:00+01:00,0.0,0.88,2.79,2.798,0.0,0.0,0.0,0.0,0.0,1.47,0.6,0.584,3.494,9.075401374361673,0.48,0.0,0.8404575950000248,0.0,0.0,0.0,0.0,7.664000000000001,1.492,1.228,0.0,1.8521199952,5.908
sc2025,y2025,2025-01-15T01:00:00+01:00,4.178474190599963,0.88,0.0,2.798,7.978,1.9746535070000295,0.0,0.0,7.0,1.47,0.6,0.584,3.494,7.10639809539164,0.48,0.014785024480004072,0.5953380950000251,0.0,0.0,0.0,1.8336987022001052,5.288336349149953,1.492,1.228,1.068,1.8521199952,5.908
sc2025,y2025,2025-01-15T03:00:00+01:00,4.6365423038999705,0.88,2.472298258470316,2.798,7.978,2.315999938,0.0,13.790000000000001,7.0,1.47,0.6,0.584,3.494,10.01,0.48,0.2703915114800044,1.5762425677001326,0.0,0.0,0.0,3.0035999460000005,6.828572570309955,1.492,1.228,1.068,1.8521199952,5.908
