Scenario,Period,LoadLevel,Biofuel,Gas,HardCoal,HydroRun,HydroTurbinePumpStorage,HydroTurbineReservoir,Lignite,Nuclear,Oil,OthersNonRenewable,OthersRenewable,SolarPhotovoltaic,SolarThermal,WindOffshore,WindOnshore
sc2025,y2025,2025-01-09T11:00:00+01:00,12513.097740000001,16574.17792951449,8039.852790999999,60309.97620904999,35105.581711839,99209.6364165,1857.1054216999992,64924.48788665997,27.927023039997863,61186.51377915001,36271.80165572,72984.5112784495,452.8248321950001,30952.745982655506,56874.801503902476
sc2025,y2025,2025-01-09T13:00:00+01:00,12513.097740000001,19277.933464959973,8039.852790999999,60235.67222345,30307.144101976017,100820.3837183665,3301.472407399997,56360.94524121999,335.68630101999685,56138.3330579,36176.93212938,74546.5560663795,397.77027438000005,26427.85164864501,59343.9285135615
sc2025,y2025,2025-01-09T15:00:00+01:00,12513.097740000001,21997.482140547057,8109.529769853497,64514.96991805001,36075.50673205985,100822.634003,1870.5330901481102,63054.12067364997,507.46080866549806,61157.105128400006,38871.80165572,43786.819985349015,1351.8118550300069,23856.92898090001,69437.39125746698
sc2025,y2025,2025-01-09T17:00:00+01:00,12513.097740000001,21773.042255636472,8552.852791,57945.766148049945,41323.45988609998,100822.634003,3907.9599945999985,55682.64600748003,565.3718741699977,53480.69244590003,37857.80165572,69749.80944025701,260.00000353,24968.841456220012,80268.1142890605
sc2025,y2025,2025-01-09T19:00:00+01:00,12513.097740000001,19607.165327776,8552.852791,60860.40035454996,31973.885023859995,104588.134003,1009.3520259999831,56391.459139173996,558.2987548950002,55669.131397900004,34736.80165572,68855.22279557001,240.00000397600002,27857.521098836012,85338.36257077797
sc2025,y2025,2025-01-09T21:00:00+01:00,12513.097740000001,8590.792072265494,7616.57796626498,60735.59992104998,26287.422290580045,81652.63400300001,0.0,49877.246715567024,526.7088213050001,52750.16330939999,35873.99831072,67837.57255907002,240.00000397600002,34317.29544066301,92624.60702304797
sc2025,y2025,2025-01-09T23:00:00+01:00,12513.097740000001,7721.463319924997,3820.96195714998,49590.90052894499,4231.714299980018,95176.132884097,0.0,43180.01433436002,88.70523128000019,56904.3330579,36346.81172122001,61736.54511956998,230.0000042,30584.945265903007,86636.96753385499
sc2025,y2025,2025-01-10T01:00:00+01:00,8829.097740000001,6309.325029174996,0.0,46331.239348029994,6895.000000000001,77971.75887220494,0.0,41044.558673,0.0,52690.30784340006,30793.90063014002,61216.36338671,0.0,28875.99375392001,97749.25367553499
sc2025,y2025,2025-01-10T03:00:00+01:00,11183.087761,5412.559058259998,0.0,46091.90868135502,0.0,82259.47268908149,0.0,41044.558673,0.0,46433.98848080005,26838.700858509994,60221.42041389996,0.0,29130.66967896851,97402.034051115
sc2025,y2025,2025-01-10T05:00:00+01:00,8829.097740000001,4940.421521641995,0.0,56788.669954450015,0.0,92849.46455689994,0.0,42449.45726090001,0.0,53723.70857687505,29030.656122710003,67474.22280952,146.9098022760003,31733.65613337201,83988.03962233997
sc2025,y2025,2025-01-10T07:00:00+01:00,12513.097740000001,14017.593531081966,7460.542292399984,60177.97620904999,23242.01605946006,99694.18791229502,0.0,47498.76363788799,0.0,56138.3330579,36235.66832442,9399.125745746007,230.0000042,35103.27090100501,108769.18473092998
sc2025,y2025,2025-01-10T09:00:00+01:00,12513.097740000001,15336.640941947953,8039.852790999999,60309.97620904999,24429.732778743997,100822.634003,1319.3465191499865,58499.66450404009,64.98629549200041,60430.33305790001,37857.80165572,27034.81009440205,364.0493758690001,34992.61410127001,104859.81987689745
sc2025,y2025,2025-01-10T11:00:00+01:00,12513.097740000001,14425.434270213456,8039.852790999999,60309.97620904999,28593.304760832983,104154.67664300001,0.0,53684.08505683104,68.81406263000022,56119.367389850006,36224.8667157635,52650.02897872453,415.99301762000016,31513.978830573018,99644.40007257447
sc2025,y2025,2025-01-10T13:00:00+01:00,12513.097740000001,15238.643810305985,8039.852790999999,60297.161141663,24531.77809880151,104588.134003,1230.8575381499854,52747.29085978648,82.55852838999999,60398.411451600005,36271.80165572,52035.76356888,952.4797981650311,26704.241558778514,99612.9521873275
sc2025,y2025,2025-01-10T15:00:00+01:00,12513.097740000001,19631.902987542504,8039.852790999999,60309.97620904999,44417.05182899498,98275.99307400001,0.0,59609.97409548503,95.18860535250006,56100.254788000006,36271.80165572,30878.363059929503,260.00000353,21472.361991455517,96903.12715191698
sc2025,y2025,2025-01-10T17:00:00+01:00,12513.097740000001,18763.651301918035,8039.852790999999,63809.97620904999,34440.77980714,103649.63735750002,2204.8136113999826,54432.0045971555,168.42271645000017,59706.14229739994,33324.99831072,49989.061647087,252.47664409000072,20527.889715594538,100106.18292938496
sc2025,y2025,2025-01-10T19:00:00+01:00,12513.097740000001,12776.82711501402,6496.297760899986,59605.22964708505,20835.069430900072,99136.64434399999,0.0,47596.558673,235.06345664999995,58325.13139790001,34406.69831148,129206.930743158,240.00000397600002,17270.410987347008,85051.18000069995
sc2025,y2025,2025-01-10T21:00:00+01:00,12513.097740000001,7248.476981469499,4879.110634899991,56145.98529404993,10342.104208107448,91905.85955747504,0.0,46509.958673,200.73141960000007,53883.131397900004,25457.69831148,130451.84182582001,230.0000042,23539.2253316255,86636.13474234001
sc2025,y2025,2025-01-10T23:00:00+01:00,12133.28298732498,6071.214231659998,2325.6288693999822,47738.46335009999,0.0,81263.83675470005,0.0,45475.228606230026,125.14685180000006,44545.208802050016,34103.684041010005,125144.3261711199,0.0,19707.430282830006,88769.827276215
sc2025,y2025,2025-01-11T01:00:00+01:00,12166.168487899997,5237.861962709997,0.0,42611.67693695001,0.0,86795.31956384501,0.0,45255.08718180004,5.193989950000089,39413.539009500004,23385.863003425093,131385.61263327,0.0,11902.46729963001,64011.62392715985
sc2025,y2025,2025-01-11T03:00:00+01:00,11998.4297723,4726.475766749997,0.0,27364.736496050005,0.0,87577.28457738,0.0,42293.60246530005,0.0,41262.39938734994,25523.549369750053,127374.19165821507,0.0,11292.68379152001,65892.55303276487
sc2025,y2025,2025-01-11T05:00:00+01:00,11934.895182250006,4382.348891549998,0.0,53729.14511574999,0.0,87339.10899035001,0.0,43408.56875586006,0.0,37324.95672599998,20036.31097831,125998.09893510498,0.0,12281.18414288501,73893.82115202
sc2025,y2025,2025-01-11T07:00:00+01:00,12513.097740000001,20474.938521675875,7687.7058088999875,60055.68479719507,42707.95419933898,94528.42958037002,0.0,56935.666701452494,0.0,56070.923098650004,35698.66832442,5701.850608002004,238.33208151500074,15008.42603720502,81543.29825860549
sc2025,y2025,2025-01-11T09:00:00+01:00,12513.097740000001,37093.84654440887,8039.852790999999,60235.67222345,38334.61671255199,99914.15951925001,1719.8008263999868,61697.122328450074,63.15138873000015,56127.39054465001,35734.80165572,27314.797800762004,582.8191212920151,13744.94965178502,83585.16645298498
sc2025,y2025,2025-01-11T11:00:00+01:00,12513.097740000001,29494.924552607903,8039.852790999999,60964.340726250004,40932.787715886516,103637.17339474,2059.584654399985,57624.05120409998,41.404673025000285,56899.849170350004,37395.27334280013,51170.72462504151,356.6182711950001,15279.85196159052,84847.05439778347
sc2025,y2025,2025-01-11T13:00:00+01:00,12513.097740000001,29248.567240545384,8039.852790999999,60103.67222345,36023.25839293999,98760.71059972499,499.05513914998244,57351.94209073998,113.96148524000004,56074.09625865,35599.74269306,49852.344396085005,347.9279346200001,12276.14364228502,91764.19752271954
sc2025,y2025,2025-01-11T15:00:00+01:00,12513.097740000001,36869.632260435385,8039.852790999999,60235.67222345,32864.28706279147,102281.13287768004,651.734027949983,57403.64579745798,222.6103732500001,56088.267182150004,35698.66832442,31503.36213527651,260.00000353,11599.096906839022,99580.97408903998
sc2025,y2025,2025-01-11T17:00:00+01:00,12513.097740000001,40199.36798529587,8039.852790999999,60309.97620904999,31757.53118938402,99073.61133185012,2430.841560249979,55647.0532453575,331.52123450000005,54903.131397900004,30779.227940919987,54021.576324103014,260.00000353,15112.01007516402,102026.79382194091
sc2025,y2025,2025-01-11T19:00:00+01:00,12513.097740000001,41600.77108590687,8039.852790999999,59064.421881960014,30753.838326560028,103882.19219553005,496.48034144997945,53070.83011019002,331.52123450000005,48985.13151990001,34764.99831072,59434.80218711993,240.00000397600002,18655.39276596202,105802.84815486996
sc2025,y2025,2025-01-11T21:00:00+01:00,12513.097740000001,29823.913778294853,7107.442030049971,53264.50643450002,19185.001307709994,95316.59149056498,0.0,47734.53363592502,244.93056054999997,55262.6290046,32165.348018580014,59301.407840269916,230.0000042,16507.170884235064,105789.91886043247
sc2025,y2025,2025-01-11T23:00:00+01:00,12513.097740000001,12899.436315954852,4120.241339949975,48883.87011595,18768.441234700003,98049.41263932406,0.0,45625.558673,185.00724869999996,51031.75734785001,30355.720059364983,54837.03204336992,230.0000042,13267.06684204107,101653.00112035999
sc2025,y2025,2025-01-12T01:00:00+01:00,12513.097740000001,3155.7080743409815,810.4535322499769,47188.46780405,11240.217537059856,82723.68302371103,0.0,45625.558673,0.0,44448.4415173,29957.972314180017,58556.695914469994,230.0000042,14276.471050569016,96422.04108097397
sc2025,y2025,2025-01-12T03:00:00+01:00,12513.097740000001,2934.9682053909814,0.0,43865.79882325,0.0,83752.77088112502,0.0,41873.813903608985,0.0,47666.230648050005,28033.871113179997,55762.83798377995,230.0000042,14801.640891740017,98278.99610062204
sc2025,y2025,2025-01-12T05:00:00+01:00,12513.097740000001,3055.922869340982,636.3828244499774,49854.919780700024,9456.881550015098,86099.95606995001,0.0,41723.47281943,0.0,46929.23857865001,30058.64022945002,62781.63636022,230.0000042,11783.106919345018,100451.00554562498
sc2025,y2025,2025-01-12T07:00:00+01:00,12513.097740000001,6910.219671062507,8039.852790999999,62338.41504080008,36549.76716196783,100642.275915965,556.0237464999691,50936.14566474,0.0,60811.13873890004,36448.75773968001,9674.343636238016,250.70713477650065,17714.538714940016,99289.87358428496
sc2025,y2025,2025-01-12T09:00:00+01:00,12513.097740000001,4680.275013534994,8039.852790999999,63809.97620904999,36963.78447144234,103700.49928650001,2381.561700299967,59057.32568413907,21.08493022499991,56138.3330579,35734.80165572,34820.69323890501,4274.775632775021,25741.970983245024,96224.38538240497
sc2025,y2025,2025-01-12T11:00:00+01:00,12513.097740000001,3761.1956826649957,8039.852790999999,63809.97620904999,23405.4109933345,98353.50042325,2539.1353020999727,51434.45977824506,0.0,59461.74254630008,37320.80165572,72293.47428532002,460.929482295,26123.907297505022,99294.01981851448
sc2025,y2025,2025-01-12T13:00:00+01:00,12513.097740000001,3267.370666660981,8039.852790999999,64771.97620904999,12776.455241215046,101683.80719165002,1315.4027076499676,49837.84264006001,5.074525396499885,61097.937482550005,38288.50165648,82954.92773600903,423.94049037000013,22061.04274071001,106853.9449553635
sc2025,y2025,2025-01-12T15:00:00+01:00,12286.376517499983,4648.4649407108955,8039.852790999999,63809.97620904999,18910.233809196157,102574.01281265,1068.610920999971,53220.95131800903,95.69184525000018,60392.27491520001,37313.415899420004,52668.70540197352,2577.483099512508,20737.654362665013,113545.95716723248
sc2025,y2025,2025-01-12T17:00:00+01:00,12513.097740000001,6309.803717460054,8039.852790999999,62619.01424366005,33059.59377216032,102501.05674720001,2454.6552260999642,56410.08905208502,164.16140770000032,59066.824974899995,32787.998310719995,47540.20868889442,260.00000353,16966.922454841017,113812.05604308998
sc2025,y2025,2025-01-12T19:00:00+01:00,12513.097740000001,14116.693873818902,8039.852790999999,63908.262971550015,38617.92258892998,100741.60183551998,114.14447414996509,54767.29799493002,228.81942635000019,52511.13151990001,35488.857391720005,58442.47241632,240.00000397600002,20113.01883285001,103953.78028243495
sc2025,y2025,2025-01-12T21:00:00+01:00,12513.097740000001,5672.983075633992,6240.364510899963,52664.59946405001,33768.724702764936,99072.54717594008,0.0,50358.838702,182.22528850000052,51795.973079250005,31622.99831072,56767.06530576996,240.00000397600002,20119.04416706501,111188.48104668
sc2025,y2025,2025-01-12T23:00:00+01:00,12513.097740000001,5238.906048319994,3066.9675683999626,53120.17338083,11374.941615700007,94895.09563991986,0.0,47563.64862202006,98.74923360000054,52054.171139050006,31825.07463518,57747.613904670055,230.0000042,19001.789799175007,105058.94455388509
sc2025,y2025,2025-01-13T01:00:00+01:00,12513.097740000001,4729.0183945649915,0.0,52372.02968855489,12367.7511432,90682.88218494998,0.0,41044.558673,0.0,50835.62374975,31691.15463701,52154.73336709503,0.0,16186.875330070005,94885.004593595
sc2025,y2025,2025-01-13T03:00:00+01:00,11909.313512300025,4193.742371743449,0.0,45252.06686000285,12426.5234159,94573.16655700999,0.0,41044.558673,0.0,57355.84141990001,29583.052437055016,51567.33919852016,0.0,16864.832860649505,73010.75454664888
sc2025,y2025,2025-01-13T05:00:00+01:00,12513.097740000001,4041.082056914944,0.0,44282.024595560004,10727.000000000002,91966.30144143198,0.0,41044.558673,0.0,50191.13641515,31791.784894521094,52267.16029745,230.0000042,18673.004594962993,82083.57855228885
sc2025,y2025,2025-01-13T07:00:00+01:00,12513.097740000001,8105.4900137789255,3676.4773483999597,63621.42487644549,16776.59197486103,99690.33881590997,0.0,42514.5777787865,0.0,52213.198668255,36601.96512322001,7050.7381326685445,1513.8421292220085,25970.84459089149,96154.71190105997
sc2025,y2025,2025-01-13T09:00:00+01:00,12513.097740000001,8089.417353292412,6017.347529899962,60188.30497437,9539.052514285044,99490.94215623497,0.0,42537.22830739999,0.0,59506.55250020001,34452.514761355036,41856.11952573403,5194.22360684,26864.538709955003,88511.85229350849
sc2025,y2025,2025-01-13T11:00:00+01:00,12513.097740000001,6043.348109083919,7092.769046399959,56112.58555913,19292.91501928005,97013.18537469003,0.0,43801.04100684999,0.0,59056.6292695502,33968.17131933485,77468.25185408551,5237.408287560001,15646.290456909996,88604.319525926
sc2025,y2025,2025-01-13T13:00:00+01:00,12513.097740000001,6422.209048015903,7423.823941899958,61109.39729052502,10580.856324670018,102942.134003,0.0,47359.9956532,0.0,59510.42870545001,35853.50165648,73500.23018792759,5180.423922485001,13183.633069044,80985.11901092986
sc2025,y2025,2025-01-13T15:00:00+01:00,12513.097740000001,8132.4312416539,7310.6565133999575,63770.44765779,17061.829233659675,100473.634003,0.0,48701.17912835699,0.0,59575.6044075,36892.46563523802,42502.30867720601,3331.4912208635055,17816.638862160005,83427.11525415484
sc2025,y2025,2025-01-13T17:00:00+01:00,12513.097740000001,8230.777313406032,8039.852790999999,63809.97620904999,21271.61795218374,100751.69865286998,0.0,49616.33714756503,73.86091829700092,59944.84170429201,33826.80881772002,53211.506847159006,260.00000353,14920.52842610501,75986.02900613297
sc2025,y2025,2025-01-13T19:00:00+01:00,12513.097740000001,20373.4448691588,4446.118797202472,61003.32603371009,25405.0,99691.236907735,0.0,48312.068202780014,490.4239479280011,59195.13139790001,32529.99831072,64503.57897222988,230.0000042,12388.778314231513,83382.60410096399
sc2025,y2025,2025-01-13T21:00:00+01:00,12513.097740000001,22258.826668580805,2514.432159399962,60777.352338395045,25621.569099410008,103269.18192529003,0.0,46105.63738252502,185.9787969690122,53450.87858479013,31055.496792224978,66254.81936379989,230.0000042,7676.084904990006,72254.74585775999
sc2025,y2025,2025-01-13T23:00:00+01:00,12513.097740000001,10339.864958729795,0.0,52995.635941390006,25113.0,89012.90934012498,0.0,45625.558673,0.0,59837.69458935,31401.04143748005,64296.502396002645,230.0000042,11634.246298647508,69836.09953126487
sc2025,y2025,2025-01-14T01:00:00+01:00,12513.097740000001,3232.288807464991,0.0,48289.08066873502,23458.225165099997,79459.49786843502,0.0,45625.558673,0.0,51680.45624375015,28780.753323780027,67523.06236469994,230.0000042,14861.284244415005,65364.10438632484
sc2025,y2025,2025-01-14T03:00:00+01:00,12513.097740000001,2107.4626381909807,0.0,35560.97818780494,10221.077809504844,88857.78686108498,0.0,45625.558673,0.0,54651.0038553999,29432.442959110147,69495.34903777002,230.0000042,11143.98957176503,62227.47235370802
sc2025,y2025,2025-01-14T05:00:00+01:00,12513.097740000001,1980.0753358559805,0.0,34134.80925459851,6895.000000000001,86397.61217071989,0.0,45459.150784614794,0.0,52815.191991800064,28719.34355618,70550.83274080847,230.0000042,12658.574641575646,61118.45587051647
sc2025,y2025,2025-01-14T07:00:00+01:00,12513.097740000001,3296.039775190981,703.2345153999584,60007.17426625,16480.511276215,99586.76900073016,0.0,43676.17687223253,0.0,54630.04073890007,33299.49732672,17551.926064991516,249.40218740500012,18023.722982174004,65034.133098027836
sc2025,y2025,2025-01-14T09:00:00+01:00,12513.097740000001,4020.6752679599913,2607.8748506499574,63692.01876889,12303.949528501164,99673.75443657851,0.0,44936.638702000004,0.0,56138.3330579,37062.80165572,29602.030466730917,3506.344761420005,19003.920076731505,66569.23532362496
sc2025,y2025,2025-01-14T11:00:00+01:00,12513.097740000001,5469.769185609991,4631.589708199949,64579.22585306501,12587.049950749044,104588.134003,0.0,43793.56078020234,0.0,59211.34030045005,37343.5099837199,52219.42379450801,4497.653898080006,21537.705570271006,59443.01514240443
sc2025,y2025,2025-01-14T13:00:00+01:00,12205.471195999977,5641.566201285992,5347.3663743499455,64740.379891519995,18730.501637010428,100822.634003,0.0,47492.80806798834,0.0,60223.55597365005,37737.905330220005,56911.800697359504,461.6422477100001,23526.360372410003,60409.58245117096
sc2025,y2025,2025-01-14T15:00:00+01:00,12513.097740000001,7868.377432780894,5619.314229999948,63809.97620904999,17121.760695600155,100822.634003,0.0,52000.77255790999,0.0,60430.33305790001,37320.80165572,33817.54323035452,980.330650258005,21400.391686028,64040.07405017997
sc2025,y2025,2025-01-14T17:00:00+01:00,12513.097740000001,3736.2670802350603,7423.3959250499465,63809.97620904999,19695.383357491006,100494.43041300001,0.0,45510.97019431775,0.0,53353.9649106499,32772.998310719995,70499.3258451842,260.00000353,20511.465946945005,71760.12606021696
sc2025,y2025,2025-01-14T19:00:00+01:00,12513.097740000001,3537.8271520099793,4140.102860349935,62704.55877055019,13830.052770374847,103891.10138999992,0.0,51455.245118595005,0.0,59936.43013655001,32787.998310719995,76300.7942756,290.00000472600004,21561.715505605007,74128.06639512995
sc2025,y2025,2025-01-14T21:00:00+01:00,12513.097740000001,3183.3484102009807,3194.281469049946,59804.32236786989,13741.4281136949,100530.81044169998,0.0,47307.05281254398,0.0,59140.04439835001,32484.601589420003,76232.13715116,280.00000495,21580.191858955004,67898.64271634513
sc2025,y2025,2025-01-14T23:00:00+01:00,12495.097740000001,2781.8806185909816,1108.4666619999418,50952.682946800196,14904.534199314847,99599.32334948,0.0,42270.35498988501,0.0,53328.901844600005,33613.64516417989,76123.809523109,230.0000042,23429.42207917,65028.879263655006
sc2025,y2025,2025-01-15T01:00:00+01:00,12451.124326358984,2596.0948637309834,0.0,46751.64626272519,15249.427291499935,102692.33177834991,0.0,44781.11248158951,0.0,58869.249166300004,27065.67821138,74078.16627125,230.0000042,17747.532385820006,65871.39425508547
sc2025,y2025,2025-01-15T03:00:00+01:00,11467.930297999983,2402.5948637309834,0.0,50215.237058864994,2341.3609699499957,91068.56875692388,0.0,44861.343419553006,0.0,51185.85479125001,33506.93446818001,78739.36043762503,240.00000397600002,17503.1425522165,62769.07459004475
sc2025,y2025,2025-01-15T05:00:00+01:00,12495.097740000001,2402.5948637309834,0.0,50750.251210750015,6895.000000000001,99286.04532015,0.0,48885.382670943996,0.0,56398.59769414502,32007.67918838,77294.28002295899,240.00000397600002,18498.935245175002,63412.2562568986
sc2025,y2025,2025-01-15T07:00:00+01:00,12513.097740000001,29148.08167787276,7920.096225799947,63809.97620904999,24766.045847798996,98599.1201728,0.0,67539.12908729819,0.0,60430.33305790001,37320.80165572,9307.869696532534,1290.086081787505,20486.11565814,77103.65639919495
sc2025,y2025,2025-01-15T09:00:00+01:00,12513.097740000001,41875.41175877596,8039.852790999999,63809.97620904999,26875.158904616874,103749.05980400002,2082.90822324995,70633.41350133519,0.0,60430.33305790001,38334.80165572,37925.459944815004,5223.78761929,18667.095095808,70508.53422957896
sc2025,y2025,2025-01-15T11:00:00+01:00,12513.097740000001,19992.21643559296,8039.852790999999,60309.97620904999,48815.61443763834,104303.24839750002,690.9073127499452,65561.18448304519,0.0,60430.33305790001,35734.80165572,79288.53997437807,5261.594028300001,19353.349830009996,64438.73248600547
sc2025,y2025,2025-01-15T13:00:00+01:00,12513.097740000001,25021.75665982848,8039.852790999999,64814.97620904999,29377.614690190025,104588.134003,902.3969422999461,59034.65814192899,38.996800309999855,60391.18054740008,37302.384999445225,87024.82860658903,5221.691161245,17509.534010145,68001.64329873447
sc2025,y2025,2025-01-15T15:00:00+01:00,12513.097740000001,33997.154679013496,8039.852790999999,64557.422973050016,38010.115332972855,100822.634003,2209.3151765499447,59434.010678070204,128.71269187099978,60430.33305790001,38334.80165572,55317.91452242599,3509.477904787504,16866.432118411994,72209.32365171498
sc2025,y2025,2025-01-15T17:00:00+01:00,12513.097740000001,37783.484587029125,8161.378735879991,64145.718907050024,38900.57594886072,102730.59773999988,3806.6799919999985,58830.94313587149,544.8290905099997,59961.13139790001,33801.99831072,64729.86115253499,260.00000353,14501.0568892985,75787.39063003515
sc2025,y2025,2025-01-15T19:00:00+01:00,12513.097740000001,14675.787390424031,8552.852791,64814.97620904999,14581.450501510093,100609.51206049988,201.16045249994727,56863.0258407,615.2063406199998,59927.41761390027,36304.69831148,142704.55452730003,240.00000397600002,15270.3226379345,69174.128173755
sc2025,y2025,2025-01-15T21:00:00+01:00,12513.097740000001,13152.200762699997,6497.168647050936,51489.269083522464,11227.98577162788,102649.79735874978,0.0,53195.57378470899,568.2449277599999,58325.13139790001,37340.43669498002,138440.36170394992,240.00000397600002,13903.677408614,63321.35964599897
sc2025,y2025,2025-01-15T23:00:00+01:00,12513.097740000001,8588.939740060036,2578.7068473999416,53223.775049554984,4057.139573573494,101039.97371424551,0.0,44783.17854899503,97.02193692999982,58325.13139790001,34329.81856504407,134690.93488819993,230.0000042,13420.236921590007,58520.47198941694
sc2025,y2025,2025-01-16T01:00:00+01:00,11183.087761,7077.409299708988,0.0,37338.32227663499,9282.094476000078,99389.18366054,0.0,41044.558673,0.0,56033.63111269481,29438.570416750186,131836.2616093299,0.0,13216.739540396047,50666.22098280251
sc2025,y2025,2025-01-16T03:00:00+01:00,12513.097740000001,6122.156783594488,0.0,49788.54018473503,4443.8216911600375,95637.8886630001,0.0,41336.158673,0.0,40955.04752767,26253.210148010003,140351.33928013005,0.0,10922.736725899995,46373.63601049539
sc2025,y2025,2025-01-16T05:00:00+01:00,12513.097740000001,5701.548705899987,45.156676399948914,47269.130865055,195.81855249998864,102791.30805230001,0.0,44080.81300732,0.0,50849.62665164983,32753.015672240104,141325.02503500023,230.0000042,8976.794816450029,48359.854522689886
sc2025,y2025,2025-01-16T07:00:00+01:00,12513.097740000001,29614.298806481333,8039.852790999999,64814.97620904999,41641.02765861398,100822.634003,21.825297399943544,79651.35456990023,45.50454821499983,60430.33305790001,37983.48363672002,11743.679740960493,1590.0310461220042,18957.1094585205,49962.809708941466
sc2025,y2025,2025-01-16T09:00:00+01:00,12513.097740000001,28160.280807554856,8039.852790999999,63809.97620904999,48499.75183817449,100822.634003,1939.2914598999473,82251.39017762021,105.95622053499987,60430.33305790001,37320.80165572,53333.226184767984,5169.0044666700005,15054.037787950001,51579.20111745749
sc2025,y2025,2025-01-16T11:00:00+01:00,12513.097740000001,20919.350334851395,8039.852790999999,64814.97620904999,28653.70106740499,102768.1031175,2201.9291322499466,77269.6791849652,85.1158289449998,61196.33305790001,38334.80165572,95120.07760638001,5243.576218290001,15344.428692604999,48892.226004778466
sc2025,y2025,2025-01-16T13:00:00+01:00,12513.097740000001,21749.80490493629,8039.852790999999,64814.97620904999,25065.29147899025,102936.6606,905.9650540999451,72165.85376967519,114.75260426199962,61196.33305790001,38334.80165572,94989.55168494949,5170.021438720004,13825.056154351998,49939.834456453966
sc2025,y2025,2025-01-16T15:00:00+01:00,12513.097740000001,31869.04355422378,8039.852790999999,64814.97620904999,38393.95772904303,104588.134003,2320.963262699942,74692.2285263762,203.5645093999997,61196.33305790001,38334.80165572,58174.718861988506,2098.113802058503,14986.740075348,54267.698798236954
sc2025,y2025,2025-01-16T17:00:00+01:00,12513.097740000001,32479.24131950903,8039.852790999999,64814.97620904999,49197.54288805988,101166.61907849988,2438.9994433999423,59832.530379080206,132.69447444999383,59961.13139790001,35781.680227870085,67370.56733794101,310.00000428,18576.659955659998,59725.567582284966
sc2025,y2025,2025-01-16T19:00:00+01:00,12513.097740000001,37465.813135487595,8039.852790999999,64814.97620904999,46145.813366541275,95529.23870549987,0.0,59428.83465702328,209.67392035099238,59961.13139790001,36350.99831072,71716.79421000001,290.00000472600004,18531.794377423998,67172.65865176696
sc2025,y2025,2025-01-16T21:00:00+01:00,12513.097740000001,30932.071660424004,6567.525173399942,54602.40589905,22109.44691987816,104588.134003,0.0,55316.546166323504,0.0,59961.13139790001,36350.99831072,71465.62051249988,290.00000472600004,16938.553717204,68375.68362484446
sc2025,y2025,2025-01-16T23:00:00+01:00,12513.097740000001,13466.304873602885,3424.1600372499397,54459.29672874398,28646.277746511998,101689.8262476,0.0,52617.01341644001,0.0,59811.13139790001,36350.99831072,66937.87157394989,280.00000495,12572.122212518498,69632.9400462345
sc2025,y2025,2025-01-17T01:00:00+01:00,12513.097740000001,8770.534595275923,192.92573624993682,52397.200637355,15250.491923750018,103368.14538130001,0.0,51256.226638,0.0,58341.662633750006,34588.074635180004,70447.78783618002,230.0000042,8932.108055828998,55797.383441240345
sc2025,y2025,2025-01-17T03:00:00+01:00,12513.097740000001,8061.301470759969,0.0,52439.899612235,10033.503213499927,100522.50305125001,0.0,49097.950835806514,0.0,57746.16881485001,32808.48451218021,70852.501327205,230.0000042,5757.504199895,56313.92641624838
sc2025,y2025,2025-01-17T05:00:00+01:00,12513.097740000001,10320.220475299971,66.759091749928,52865.09379575001,16712.606572144996,103566.25081274999,0.0,51779.34367957401,0.0,58733.425391900004,36704.93446818,70051.1516807499,240.00000397600002,5823.670150154996,56927.10505008997
sc2025,y2025,2025-01-17T07:00:00+01:00,12513.097740000001,31961.44863553779,8032.270694399937,64814.97620904999,39628.50235331356,103377.64041259998,0.0,86182.4915696867,0.0,61196.33305790001,38334.80165572,11592.54414665901,1425.7657629780042,6756.1260595199965,59294.807615034966
sc2025,y2025,2025-01-17T09:00:00+01:00,12513.097740000001,43357.867788644646,8039.852790999999,64814.97620904999,41285.65966663974,104588.134003,490.37318839994003,87219.76754609522,14.022525844999745,61196.33305790001,38334.80165572,44686.12161736251,5205.101171565,6624.585982335996,56193.021781129966
sc2025,y2025,2025-01-17T11:00:00+01:00,12513.097740000001,27130.813372863253,8039.852790999999,64814.97620904999,44564.047517482104,104437.7821029,2254.1153344499394,83542.73206027522,0.0,61196.33305790001,38334.80165572,80659.11815912,5240.881165415,8784.162076519497,48520.96874307497
sc2025,y2025,2025-01-17T13:00:00+01:00,12513.097740000001,31603.61460769383,8039.852790999999,64814.97620904999,36450.587448184015,104588.134003,2573.737560149942,81305.55447078518,4.719876469999829,61196.33305790001,38564.68675647,81800.024701511,5207.202320575,8110.136065375997,47175.313282644966
sc2025,y2025,2025-01-17T15:00:00+01:00,12513.097740000001,45710.188808229315,8039.852790999999,64814.97620904999,49769.372824301994,104079.5151046,941.6628329999402,83219.9647040502,109.05985684699992,61196.33305790001,38871.80165572,41419.59957786601,3078.9505563105054,8993.256515564995,51313.779646234965
sc2025,y2025,2025-01-17T17:00:00+01:00,12513.097740000001,46401.017052724266,8909.79966259213,63637.04792704988,51904.78452072555,104588.134003,2462.045803399933,63681.60081483024,599.6949988000001,59961.13139790001,36350.99831072,63195.280993406006,310.00000428,10581.018144379996,56584.171244371966
