InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-01-11T11:00:00+01:00,0.16925239095757275,0.12179455048521362,0.06967928693656178,0.3604971431689835,0.4967398928976504,0.7441764161819526,0,0.128486604160595,0,0.09265663170698506,0.09265663170698506,0,0.3474399596642416,0,0.503501954369104,0.503501954369104,0.15783002998742454,0,0.19640918687476255,0.19640918687476255,0,0.5838756146763906,0,0.04864282596449808,0,0.5097000693297563,0.5097000693297563,0
sc2015,y2030,2030-01-11T13:00:00+01:00,0.28618841971031606,0.17945444388421183,0.021269911221489465,0.5257430265621983,0.5285337403938101,0.7088087117206187,0,0.08025579328037538,0,0.1521642167220913,0.1521642167220913,0,0.45525579328037546,0,0.6312205111584114,0.6312205111584114,0.09361274201853889,0,0.16231858928049905,0.16231858928049905,0,1.0,0,0.18641300056418272,0,0.6102597257629964,0.6102597257629964,0
sc2015,y2030,2030-01-11T15:00:00+01:00,0.3044886955326546,0.12126566047480851,0.008788347789057955,0.47762535938836637,0.43915802461528314,0.7616589608324792,0,0.03619105200051938,0,0.08566924406618069,0.08566924406618069,0,0.1767700321966016,0,0.5958901570919681,0.5958901570919681,0.009200575897692694,0,0.14074109962973763,0.14074109962973763,0,0.5678962245256562,0,0.030551048048687884,0,0.5369584378566531,0.5369584378566531,0
sc2015,y2030,2030-01-11T17:00:00+01:00,0.058708350497075436,0.10508616216374271,0.13827066416605138,0.07083548182203171,0.4368950224070519,0.7082467221203125,0,0.17345512727529458,0,0.24267362161528885,0.24267362161528885,0,0.2032648092204967,0,0.2958662005842985,0.2958662005842985,0.3973834215427263,0,0.14625580113614628,0.14625580113614642,0,0.07949248518720546,0,0.021684288262516654,0,0.3064870957678697,0.3064870957678697,0
sc2015,y2030,2030-01-11T19:00:00+01:00,0.49533979774476405,0.2663101048567047,0.17270237885734568,0.1994947794092424,0.5254627419485424,0.8523204514594188,0,0.9312007097771311,0,0.9134954473920595,0.9134954473920595,0,0.9561247648766823,0,0.023695560097596054,0.02369556009759619,0.6515511007676746,0,0.12416315788500201,0.12416315788500201,0,0.06646414693213593,0,0.17278688801927566,0,0.06784090000361977,0.06784090000361977,0
sc2015,y2030,2030-01-11T21:00:00+01:00,0.4612194402185055,0.21193999490756082,0.21398513913014727,0.33061530417820206,0.49567667151741396,1.0,0,0.8010630547701004,0,1.0,1.0,0,0.6113646552865108,0,0.1327502596726169,0.13275025967261675,0.7851777860625898,0,0.10996688757353998,0.10996688757353998,0,0.5058623986229055,0,0.0104566356387654,0,0.0071976022606021935,0.0071976022606021935,0
sc2015,y2030,2030-01-11T23:00:00+01:00,0.4798557446475605,0.2471098322595014,0.16774374251223567,0.24341681190481868,0.4959695741786727,0.9005059000750598,0,0.9345478656324455,0,1.0,1.0,0,0.8872149024057238,0,0.1295959965886364,0.12959599658863613,0.6838738171186096,0,0.0976390035374703,0.0976390035374703,0,0.12622123527125825,0,0.11158662000680752,0,0.011588435514995039,0.011588435514995039,0
sc2015,y2030,2030-01-12T01:00:00+01:00,0.37296117870341466,0.17984991081784293,0.24801758613152367,0.22882105873270384,0.5211018272638377,0.63756578019885,0,0.5089139299704627,0,0.5239899087162755,0.5239899087162755,0,0.5428071610903624,0,0.1899210735949371,0.18992107359493696,0.5925951606995714,0,0.18005081442298468,0.18005081442298468,0,0.09038194965306603,0,0.0760430894980471,0,0.16050609404144142,0.16050609404144142,0
sc2015,y2030,2030-01-12T03:00:00+01:00,0.17942175046707648,0.007889886424788469,0.46690953493551557,0.43281282744375493,0.6529581496982789,0.3762330351275932,0,0.11201231537099568,0,0.3077263233265989,0.3077263233265989,0,0.17325240426933958,0,0.22954248233341745,0.2295424823334176,0.6782375700428747,0,0.15086490546143455,0.15086490546143455,0,0.16330690372891743,0,0.12618543756056327,0,0.29992988722034064,0.29992988722034064,0
sc2015,y2030,2030-01-12T05:00:00+01:00,0.27929173532098645,0.10793215555730534,0.25589069978971807,0.16132388346381604,0.48320416147812567,0.5449533170044629,0,0.19391154573302224,0,0.2471882684234793,0.2471882684234793,0,0.21277385237026872,0,0.34940275325375514,0.34940275325375514,0.5775061633481686,0,0.2538955759549972,0.2538955759549972,0,0.050299484365991395,0,0.006335014730107475,0,0.24737097398817168,0.24737097398817168,0
sc2015,y2030,2030-01-12T07:00:00+01:00,0.45516084884282537,0.23999945374083592,0.1519902530081157,0.11960106933576528,0.4506576292784361,0.8415678138807692,0,0.5670850962389041,0,0.5599632167916625,0.5599632167916625,0,0.5094740603273673,0,0.24498276582368167,0.24498276582368167,0.621253711696976,0,0.4074255537010388,0.4074255537010388,0,0.15362942909743135,0,0.10250512694462006,0,0.12092018695869827,0.12092018695869827,0
sc2015,y2030,2030-01-12T09:00:00+01:00,0.4977491938941951,0.2964168802698175,0.22954433456470746,0.27104512152903104,0.6232296021144295,1.0,0,0.9795042264098681,0,1.0,1.0,0,0.9752954507890952,0,0.01137425316341368,0.011374253163413818,0.7096096392612782,0,0.2481006570251895,0.2481006570251895,0,0.011223401655394356,0,0.15268957843187903,0,0.08372720245041891,0.08372720245041891,0
sc2015,y2030,2030-01-12T11:00:00+01:00,0.07910857953560751,0.27259655155053325,0.19905380430550407,0.0058453203902037645,0.672454524253733,1.0,0,0.5374436447341727,0,0.48832097214807435,0.48832097214807435,0,0.6652635871484268,0,0.32471943385291224,0.32471943385291224,0.3229196993201145,0,0.24142163308240333,0.24142163308240333,0,0.3408531797713443,0,0.12862432444695954,0,0.3360761825577765,0.3360761825577765,0
sc2015,y2030,2030-01-12T13:00:00+01:00,0.15914489300153695,0.23142084232184673,0.1962010244317814,0.16048136217298678,0.683211149571715,0.9193930638611221,0,0.17195341971285868,0,0.08120701450994072,0.08120701450994072,0,0.37521224131701236,0,0.5732568968627781,0.5732568968627781,0.11354888491696026,0,0.2513799572117564,0.25137995721175665,0,0.5420235242777431,0,0.09688934438722888,0,0.500484436591842,0.500484436591842,0
sc2015,y2030,2030-01-12T15:00:00+01:00,0.07289137376029,0.24535729820488444,0.0627004014276422,0.2906804392759959,0.5244936231565528,0.9848726859230506,0,0.19916538997210645,0,0.11190294406109624,0.11190294406109624,0,0.3176877133236126,0,0.5783090587534258,0.5783090587534258,0.13409621186974377,0,0.3726229177887556,0.3726229177887556,0,0.3160595289373498,0,0.09896616952911166,0,0.42177927032265283,0.42177927032265283,0
sc2015,y2030,2030-01-12T17:00:00+01:00,0.3652428642127061,0.2885933035286271,0.1359612891178113,0.0576274232000764,0.510276725995026,1.0,0,0.6004524918191662,0,0.5714523862084333,0.5714523862084333,0,0.5641624341470531,0,0.28424958124665617,0.28424958124665617,0.5256882972798321,0,0.24908899178887087,0.24908899178887087,0,0.0967734871256347,0,0.12447764847982992,0,0.16215589097629127,0.16215589097629127,0
sc2015,y2030,2030-01-12T19:00:00+01:00,0.4289654308078246,0.14991463762747695,0.41371509202694845,0.5579324289323112,0.6764451803482598,1.0,0,0.6580346414477697,0,1.0,1.0,0,0.43693135022994123,0,0.08295648374774899,0.08295648374774871,0.9673230720478976,0,0.2692023159182243,0.2692023159182243,0,0.5896087765808753,0,0.14122547067632538,0,0.07497702702491821,0.07497702702491821,0
sc2015,y2030,2030-01-12T21:00:00+01:00,0.43594117699295143,0.15185956169444445,0.4325940988281229,0.5685852329340226,0.7044896922885584,1.0,0,0.6679033896257852,0,1.0,1.0,0,0.4619804662946312,0,0.07181565343297365,0.07181565343297337,0.9844668997483428,0,0.2910383525475773,0.2910383525475773,0,0.549127795549744,0,0.13220261519928178,0,0.09459387766249151,0.09459387766249151,0
sc2015,y2030,2030-01-12T23:00:00+01:00,0.36095389095306607,0.11132430701028063,0.3662067447943093,0.3995140832454124,0.6243530623883723,0.8734244409698376,0,0.47545291670836953,0,0.7532051116501615,0.7532051116501615,0,0.3298229658370801,0,0.0580864378014731,0.0580864378014731,0.88719402856186,0,0.3254749072179754,0.3254749072179754,0,0.388346535656771,0,0.12482398766389675,0,0.16956139251590527,0.16956139251590527,0
sc2015,y2030,2030-01-13T01:00:00+01:00,0.33602410806231753,0.13044803528868626,0.3494769164280686,0.2578244195122236,0.5944993982862719,0.6389570384052718,0,0.17717944469306396,0,0.24588356518514032,0.24588356518514032,0,0.16368237381725367,0,0.4633008256985312,0.4633008256985312,0.6918562557560913,0,0.3407573557130005,0.3407573557130005,0,0.03599218900216083,0,0.020663727561017187,0,0.2968256839924939,0.2968256839924939,0
sc2015,y2030,2030-01-13T03:00:00+01:00,0.2871222265573697,0.10267904526383793,0.25734995247168096,0.13364698965099214,0.4985453814226056,0.6081137061395847,0,0.17698776451144246,0,0.2508466662091917,0.2508466662091917,0,0.17739307405730878,0,0.38244154165174454,0.38244154165174454,0.6350936797361635,0,0.28798455710684884,0.28798455710684884,0,0.0010808254556433493,0,0.02452585305922368,0,0.2800594638504489,0.2800594638504489,0
sc2015,y2030,2030-01-13T05:00:00+01:00,0.2922227548876345,0.10902863299708782,0.2524709756102755,0.13092488376330458,0.4946889813672703,0.6044757497272585,0,0.18462823476337606,0,0.24725610540350376,0.24725610540350376,0,0.18911459603988526,0,0.3864868176444233,0.3864868176444233,0.6237478541919684,0,0.27988573220635127,0.27988573220635127,0,0.011963630070690887,0,0.014873006516087521,0,0.27495596173840436,0.27495596173840436,0
sc2015,y2030,2030-01-13T07:00:00+01:00,0.48402301266188874,0.26276883698775994,0.14786970801828403,0.08471880205074098,0.45992655390691056,0.8688747755707028,0,0.5302305927065208,0,0.48060041841246265,0.48060041841246265,0,0.4768756722412846,0,0.3583097350519883,0.3583097350519883,0.6228647319886091,0,0.4052004146482082,0.4052004146482082,0,0.14227978790729634,0,0.12776480251098973,0,0.152248014162285,0.152248014162285,0
sc2015,y2030,2030-01-13T09:00:00+01:00,0.45049845119562737,0.24718920852647364,0.26703597845560595,0.3079303304382436,0.6390330069651755,1.0,0,0.8944005795008902,0,1.0,1.0,0,0.8542706579698648,0,0.04138861057908756,0.04138861057908742,0.7686502449959154,0,0.27395525229882123,0.27395525229882123,0,0.1070131240827346,0,0.07488052982938553,0,0.10547954040026856,0.10547954040026856,0
sc2015,y2030,2030-01-13T11:00:00+01:00,0.08481363498904398,0.27753765053630824,0.1948919260934288,0.009094190366936266,0.6708666434079616,1.0,0,0.5492924604090726,0,0.48948928756766225,0.48948928756766225,0,0.6813755859612677,0,0.3188768441237068,0.3188768441237068,0.318051476578121,0,0.23860033258489088,0.23860033258489088,0,0.3522216681391863,0,0.13858963589517445,0,0.3327365233060782,0.3327365233060782,0
sc2015,y2030,2030-01-13T13:00:00+01:00,0.1373955531572786,0.2575726464695876,0.116114082178698,0.24819288662535635,0.6059411303482599,1.0,0,0.18225520023230574,0,0.0745063494013154,0.0745063494013154,0,0.3372812487631427,0,0.5866229923131787,0.5866229923131787,0.08416721360503993,0,0.3541237317439794,0.3541237317439794,0,0.4134027960822321,0,0.11128575208570238,0,0.46377491835495177,0.46377491835495177,0
sc2015,y2030,2030-01-13T15:00:00+01:00,0.1154700999828087,0.2219266769574902,0.12738806193996666,0.2384826941028993,0.599071259872756,0.9031889391322202,0,0.18818262004631042,0,0.0890774497064186,0.0890774497064186,0,0.3766901753169728,0,0.5462946921270665,0.5462946921270665,0.13302929791813234,0,0.27137110494807487,0.27137110494807515,0,0.5026868140550999,0,0.10588086140328716,0,0.47182692426311595,0.47182692426311595,0
sc2015,y2030,2030-01-13T17:00:00+01:00,0.3766783772144941,0.3440986044657383,0.09391660978006543,0.04565885234755403,0.5146873133719347,0.96604825876737,0,0.6295410189366086,0,0.45653680547874276,0.45653680547874276,0,0.6924733269445557,0,0.4183402337238779,0.41834023372387763,0.4074280053228196,0,0.2529468501968313,0.2529468501968313,0,0.16781948802119195,0,0.2364387332435475,0,0.20548875470337047,0.20548875470337047,0
sc2015,y2030,2030-01-13T19:00:00+01:00,0.4339333276778062,0.15550200167780673,0.4247369397877113,0.6074843731572205,0.6737830768656732,1.0,0,0.6534644654947399,0,1.0,1.0,0,0.4096971300301137,0,0.13016879456147204,0.13016879456147107,0.9597676106157264,0,0.2237117467639954,0.2237117467639954,0,0.6500462279056686,0,0.1454039172619524,0,0.039034523382687224,0.039034523382687224,0
sc2015,y2030,2030-01-13T21:00:00+01:00,0.5416382312398942,0.2563172695483525,0.3832523172755693,0.5475568030698607,0.7119257696517425,1.0,0,0.8903001010611442,0,1.0,1.0,0,0.7784155065591812,0,0.19314201631515174,0.1931420163151512,0.8849665768446836,0,0.224419536067478,0.224419536067478,0,0.29835891867190134,0,0.07113152097018889,0,0.03587139713000114,0.03587139713000114,0
sc2015,y2030,2030-01-13T23:00:00+01:00,0.3774645115881324,0.12857322193639156,0.27441358684665074,0.3700000602604566,0.4990195103067326,0.9943282277529703,0,0.48050697537427656,0,0.8163365411310906,0.8163365411310906,0,0.19998263664215013,0,0.02876741106490146,0.02876741106490146,0.866991936645699,0,0.2444818817266821,0.2444818817266821,0,0.7480649032856701,0,0.1671007673551862,0,0.049809937304890854,0.049809937304890854,0
sc2015,y2030,2030-01-14T01:00:00+01:00,0.3045445030025454,0.09820181674632682,0.355424079932389,0.32476835333758264,0.586997002440366,0.6510591154700829,0,0.2772605832704292,0,0.4394556825961707,0.4394556825961707,0,0.23354569164702435,0,0.24626501833473374,0.24626501833473374,0.7271689284029281,0,0.39581505248402926,0.39581505248402926,0,0.11657304432907924,0,0.07295740236704883,0,0.2334557459250383,0.2334557459250383,0
sc2015,y2030,2030-01-14T03:00:00+01:00,0.18525098507675894,0.0014177398155653237,0.3949930846579903,0.31976922989120266,0.5927297760998155,0.5102696954175986,0,0.1025192857410355,0,0.33921956245765317,0.33921956245765317,0,0.0951561933237592,0,0.22506691746293384,0.22506691746293397,0.7339152410302069,0,0.3010501754515469,0.3010501754515469,0,0.01963491311273674,0,0.15825975657673852,0,0.3044597012712935,0.3044597012712935,0
sc2015,y2030,2030-01-14T05:00:00+01:00,0.19823723380477537,0.015361334625671227,0.3276602318747465,0.25022134148917374,0.523584198717636,0.5736711964316189,0,0.1147445947972142,0,0.3502563795000937,0.3502563795000937,0,0.06277194222250002,0,0.21216871281285585,0.212168712812856,0.716142262140499,0,0.41356331573651667,0.41356331573651667,0,0.13859374019923787,0,0.1552811095283309,0,0.2690076667887648,0.2690076667887648,0
sc2015,y2030,2030-01-14T07:00:00+01:00,0.38904705552263036,0.168070388527606,0.13253631286601458,0.15008567287570723,0.3270838388059713,1.0,0,0.23097809969956365,0,0.45148933660005053,0.45148933660005053,0,0.10305256046238306,0,0.260434865233158,0.260434865233158,0.7164278005880665,0,0.3915163719037753,0.3915163719037753,0,0.8907484270985246,0,0.12421210174900776,0,0.055357063476532006,0.055357063476532006,0
sc2015,y2030,2030-01-14T09:00:00+01:00,0.4150997652002861,0.2006503983495403,0.32841266783905093,0.461538215881113,0.6256943875621902,1.0,0,0.7538527749225673,0,1.0,1.0,0,0.5899756232140168,0,0.1067382831398744,0.10673828313987412,0.8209961923842913,0,0.1949213569630004,0.1949213569630004,0,0.43700573788946845,0,0.053620320070795396,0,0.03912605748846067,0.03912605748846067,0
sc2015,y2030,2030-01-14T11:00:00+01:00,0.18656278401255316,0.31136177679862326,0.18829739601734446,0.07194804955500916,0.6637822684079614,1.0,0,0.760186981051413,0,0.688835150604142,0.688835150604142,0,0.8914588009483726,0,0.17231747962439,0.17231747962439,0.35552076088794465,0,0.17915261249782635,0.17915261249782635,0,0.35005818639189135,0,0.18332198508392925,0,0.2331743829529354,0.2331743829529354,0
sc2015,y2030,2030-01-14T13:00:00+01:00,0.0735724525477652,0.262962779044275,0.19068917110823713,0.08976577816704083,0.6795812993761065,0.9372518863204123,0,0.3524028284749129,0,0.25718352047619414,0.25718352047619414,0,0.5470588655208006,0,0.44853858484484777,0.44853858484484777,0.1483178391149299,0,0.20141756324409496,0.20141756324409496,0,0.5190827654557006,0,0.13114625653760476,0,0.4140102595182187,0.4140102595182187,0
sc2015,y2030,2030-01-14T15:00:00+01:00,0.019970264912844867,0.3222498866790146,0.05104184267768096,0.278789459790691,0.5284466753378431,0.9993227898362879,0,0.2530538432935401,0,0.04676037305987061,0.04676037305987061,0,0.38795001655686956,0,0.6642981672619611,0.6642981672619614,0.08366443745033979,0,0.35427774847019555,0.35427774847019555,0,0.3597231287022117,0,0.1966272367381899,0,0.38946402358097737,0.38946402358097737,0
sc2015,y2030,2030-01-14T17:00:00+01:00,0.12153248166004649,0.08160098647347981,0.29140345915489974,0.27482182183576637,0.5110506065920409,1.0,0,0.07583392512852657,0,0.4498512218039345,0.4498512218039345,0,0.21662548692870906,0,0.19321916949256937,0.19321916949256937,0.6926647844469196,0,0.2315209920998163,0.2315209920998163,0,0.7798917654859602,0,0.264841318936842,0,0.18205061159243346,0.18205061159243346,0
sc2015,y2030,2030-01-14T19:00:00+01:00,0.4209648106610488,0.14149373087249215,0.4375351149444958,0.615522707615821,0.6796752021144294,1.0,0,0.624939126942637,0,1.0,1.0,0,0.3697336463178392,0,0.11185390362771845,0.11185390362771845,0.977767471172285,0,0.23704716355504019,0.23704716355504019,0,0.6805479483327929,0,0.17148422679530387,0,0.05143957267201705,0.05143957267201705,0
sc2015,y2030,2030-01-14T21:00:00+01:00,0.42720575509950376,0.14176460398010113,0.4560121470969524,0.6126957222343025,0.7126469060945292,1.0,0,0.6361432659191407,0,1.0,1.0,0,0.4049445855088771,0,0.08157619293589723,0.08157619293589737,1.0,0,0.27620032306996556,0.27620032306996556,0,0.61652981442737,0,0.16124044258821388,0,0.0851341724355593,0.08513417243555917,0
sc2015,y2030,2030-01-14T23:00:00+01:00,0.4919541645024702,0.2433905502238636,0.16883435984556044,0.15083816380009898,0.4913816854477626,1.0,0,0.6534482762670949,0,0.7218842106139733,0.7218842106139733,0,0.5314172842957423,0,0.17867922993551713,0.17867922993551671,0.7508639067413122,0,0.4342344585599,0.4342344585599,0,0.32541597859027344,0,0.061181581845249404,0,0.11465266683785101,0.11465266683785101,0
sc2015,y2030,2030-01-15T01:00:00+01:00,0.22817896544508012,0.022754494039607765,0.4103082554601988,0.33762482144045697,0.6140496317535739,0.6184971967290148,0,0.09911228035187025,0,0.35157486089034534,0.35157486089034534,0,0.0306701494843564,0,0.28213431167257574,0.282134311672576,0.7989433915325331,0,0.4553622064456812,0.4553622064456812,0,0.18251234898003715,0,0.1705529546254036,0,0.31029589965545457,0.31029589965545457,0
sc2015,y2030,2030-01-15T03:00:00+01:00,0.2122194875388065,0.028850050897015842,0.23961101089823308,0.09771972921803543,0.4557889132502632,0.6444277068989922,0,0.11066166670665464,0,0.3089466563665651,0.3089466563665651,0,0.04580063482474052,0,0.2686829473264375,0.2686829473264375,0.704627695869155,0,0.4243700709592799,0.4243700709592799,0,0.17296275168510425,0,0.12832684945479275,0,0.2899747829679726,0.2899747829679726,0
sc2015,y2030,2030-01-15T05:00:00+01:00,0.19690095694539328,0.014108822617035397,0.31699628712321876,0.1918133273229217,0.528992935628985,0.5677598709630565,0,0.10325975810686662,0,0.30721360465437125,0.30721360465437125,0,0.08178679187503604,0,0.2656554162922981,0.2656554162922981,0.7170597150695333,0,0.3186871217585904,0.3186871217585904,0,0.05726124328488159,0,0.1338068989026835,0,0.3152292737883856,0.3152292737883856,0
sc2015,y2030,2030-01-15T07:00:00+01:00,0.42179448372208855,0.20138008248950198,0.17481272235374065,0.0881217980189413,0.4612675519572121,0.8624618946845803,0,0.40726087521970067,0,0.44454204375269707,0.44454204375269707,0,0.31571106836369406,0,0.3485906640525826,0.3485906640525826,0.680878324466967,0,0.4958812500381036,0.4958812500381036,0,0.24413281828268427,0,0.04212156769886566,0,0.19315035481516604,0.19315035481516604,0
sc2015,y2030,2030-01-15T09:00:00+01:00,0.4157606180017345,0.22206533748307825,0.2458960280349218,0.21305909943600126,0.6175665111940313,1.0,0,0.7715824960755101,0,0.8736449974338031,0.8736449974338031,0,0.730911733807785,0,0.060212611867361425,0.060212611867361425,0.7728232846885649,0,0.3495010170376272,0.3495010170376272,0,0.10845536604726695,0,0.05645342688964108,0,0.174231906424713,0.174231906424713,0
sc2015,y2030,2030-01-15T11:00:00+01:00,0.020539314633838374,0.1537628985890628,0.2811742709036824,0.05350817146371159,0.6581887282338323,1.0,0,0.1522878776337575,0,0.28958153844298895,0.28958153844298895,0,0.12046807258681828,0,0.43495949236101106,0.43495949236101134,0.5011490445701424,0,0.35326372163961733,0.35326372163961733,0,0.08485281345850464,0,0.07588308329249926,0,0.40717032364578937,0.40717032364578937,0
sc2015,y2030,2030-01-15T13:00:00+01:00,0.05931453953322785,0.19160377128766817,0.209621279584857,0.14276258459112798,0.660476137956157,0.9555591777154862,0,0.15532865919119862,0,0.13740134433084916,0.13740134433084916,0,0.2749713079928761,0,0.5651297598052412,0.5651297598052408,0.3134698227421838,0,0.3721006718261846,0.3721006718261846,0,0.3190470634711406,0,0.03994520404332209,0,0.5033318212089658,0.5033318212089658,0
sc2015,y2030,2030-01-15T15:00:00+01:00,0.08229849694964188,0.2188130537904385,0.15759531044369535,0.16552890543687063,0.5756302079124096,0.9659361168388355,0,0.16903955476128213,0,0.11525755072067818,0.11525755072067818,0,0.22751427701835417,0,0.6217336107955487,0.6217336107955487,0.3761113238215029,0,0.39233015534608495,0.39233015534608495,0,0.1559325926855253,0,0.06893055524638281,0,0.44206447324394776,0.44206447324394776,0
sc2015,y2030,2030-01-15T17:00:00+01:00,0.2699589795242977,0.12170914328051732,0.36294647324329776,0.2711258803658875,0.682075843030121,0.8645375199052038,0,0.4056177694011154,0,0.5942345674776088,0.5942345674776088,0,0.366823040672751,0,0.21790660163219944,0.2179066016321993,0.788895468684658,0,0.39806494489832384,0.39806494489832384,0,0.10345260994230437,0,0.07058086095948987,0,0.3045861646590227,0.3045861646590227,0
sc2015,y2030,2030-01-15T19:00:00+01:00,0.4750948554459497,0.19426603695092545,0.33984001785303497,0.3606535004626093,0.6864146299751257,1.0,0,0.7974036572208529,0,0.9811961343671134,0.9811961343671134,0,0.7151678585480656,0,0.014078792765900752,0.014078792765900752,0.9297460678202198,0,0.39185871479882134,0.39185871479882134,0,0.2192954631274327,0,0.00016621535778111728,0,0.16839526343811018,0.16839526343811018,0
sc2015,y2030,2030-01-15T21:00:00+01:00,0.45885199206213984,0.1761249992760704,0.35557945606146113,0.3512384165594486,0.6963619559701507,1.0,0,0.7214760731071848,0,0.9190032102787682,0.9190032102787682,0,0.6296470885809518,0,0.05901484811203429,0.05901484811203429,0.9547829713706972,0,0.43129232748538837,0.43129232748538837,0,0.24487729206995476,0,0.023052832223373045,0,0.2047614559898981,0.2047614559898981,0
sc2015,y2030,2030-01-15T23:00:00+01:00,0.43936785797128447,0.19054272972501618,0.27028978324332825,0.15352576752468336,0.5785861488986569,0.9143646208774641,0,0.3776018542904169,0,0.44545363325813997,0.44545363325813997,0,0.28816592745621905,0,0.4325980995786716,0.4325980995786716,0.804757783334687,0,0.47253963192985154,0.47253963192985154,0,0.2384958048911943,0,0.014327567788048742,0,0.2797486452666398,0.2797486452666398,0
sc2015,y2030,2030-01-16T01:00:00+01:00,0.19332951659965036,0.015540899519752256,0.48800505132060695,0.38070301630806314,0.7020771005637347,0.551145396451192,0,0.07389808777266403,0,0.34268821069075756,0.34268821069075756,0,0.0667657529104997,0,0.2948560363407914,0.2948560363407914,0.8510225641963708,0,0.2749848857905453,0.2749848857905453,0,0.0190195596324384,0,0.18700441912098406,0,0.39186444216281124,0.39186444216281124,0
sc2015,y2030,2030-01-16T03:00:00+01:00,0.1994176163583184,0.013302177925482803,0.34944628535788497,0.20765949968873335,0.5763197820077275,0.5403728485892886,0,0.12030868007675044,0,0.3048966552843061,0.3048966552843061,0,0.14144822701633103,0,0.2882583038743925,0.2882583038743925,0.7311595758058623,0,0.23729873657412748,0.23729873657412748,0,0.056372125172215126,0,0.11649815071245562,0,0.35164283233944527,0.35164283233944527,0
sc2015,y2030,2030-01-16T05:00:00+01:00,0.14997350182558816,0.03419493848535683,0.3827039189892702,0.251746324881632,0.5873619784779868,0.5176486636861938,0,0.06419069995494686,0,0.3267524462731426,0.3267524462731426,0,0.06344867543906862,0,0.2258162206075814,0.22581622060758155,0.7708686998037666,0,0.2532133604556789,0.2532133604556789,0,0.0019787320423418,0,0.1840417487012402,0,0.3585058229866938,0.3585058229866938,0
sc2015,y2030,2030-01-16T07:00:00+01:00,0.3590227638816104,0.1389358847721583,0.215626701789737,0.13202566907451077,0.4445284740825631,0.8770238658428111,0,0.1716586428381298,0,0.32818735690433326,0.32818735690433326,0,0.024769708761221986,0,0.3992066138179707,0.3992066138179707,0.741909979740281,0,0.2325490042327063,0.2325490042327063,0,0.5238089375982713,0,0.08685127739121462,0,0.21272864928900556,0.21272864928900556,0
sc2015,y2030,2030-01-16T09:00:00+01:00,0.4741057235127539,0.25400211276151075,0.20676227729176477,0.1696124149499713,0.6075436645522396,1.0,0,0.9109209816169463,0,0.9501602429996611,0.9501602429996611,0,0.9184651542671077,0,0.0271677528232943,0.0271677528232943,0.765091296987247,0,0.21388348383221154,0.21388348383221154,0,0.020117793733763743,0,0.127008716964317,0,0.15693644291295436,0.15693644291295436,0
sc2015,y2030,2030-01-16T11:00:00+01:00,0.13099303170768958,0.22339132772759057,0.21376681497862532,0.026055899795593983,0.6650758861940311,1.0,0,0.4820127930963632,0,0.49622539356166767,0.49622539356166767,0,0.573243442296879,0,0.37590106131164747,0.37590106131164747,0.47975722488435096,0,0.23392537215986892,0.23392537215986892,0,0.24328173120137567,0,0.07207283275657887,0,0.3825499277097792,0.3825499277097792,0
sc2015,y2030,2030-01-16T13:00:00+01:00,0.06163814032373354,0.1675647553230332,0.2001768046640451,0.19304546157768004,0.653927653812507,0.9704190657148578,0,0.10813330846846707,0,0.12489454492113672,0.12489454492113672,0,0.2228206404952312,0,0.6254715777999956,0.6254715777999956,0.3654129737814459,0,0.2959376124447744,0.2959376124447744,0,0.3058328854047048,0,0.006085934372610855,0,0.5426863063254123,0.5426863063254123,0
sc2015,y2030,2030-01-16T15:00:00+01:00,0.17730351069205497,0.017948216919885945,0.3203336622909867,0.08060389585684033,0.6980290602822722,0.8450289000411124,0,0.12530380591207288,0,0.1228912599209999,0.1228912599209999,0,0.05429601864098618,0,0.6394357291574728,0.6394357291574728,0.5130862300950407,0,0.3624747266238789,0.3624747266238789,0,0.18935409938956463,0,0.20585412991806654,0,0.6187131392628655,0.6187131392628655,0
sc2015,y2030,2030-01-16T17:00:00+01:00,0.12089222982765124,0.049174230101283606,0.42231484621887483,0.24097806313178713,0.7209969802991096,0.7970022425864638,0,0.07062977762484599,0,0.3124311176799376,0.3124311176799376,0,0.04228934049786782,0,0.3986695480103733,0.398669548010373,0.7634151940280709,0,0.3129885762451466,0.3129885762451466,0,0.07557449900527535,0,0.16751589073380876,0,0.4358892074996194,0.4358892074996194,0
sc2015,y2030,2030-01-16T19:00:00+01:00,0.49756716370765075,0.22270911511312386,0.2846642469726753,0.2978736664025077,0.6542149875621908,1.0,0,0.8742855938042421,0,1.0,1.0,0,0.830104007905627,0,0.007218638790945475,0.007218638790945337,0.8791719823209571,0,0.22873237923022144,0.22873237923022144,0,0.11781756239630685,0,0.056489685763878604,0,0.1456758364207507,0.1456758364207507,0
