,Node,Technology,MutuallyExclusive,StorageType,OutflowsType,MustRun,BinaryCommitment,NoOperatingReserve,InitialPeriod,FinalPeriod,MaximumPower,MinimumPower,MaximumCharge,MinimumCharge,InitialStorage,MaximumStorage,MinimumStorage,Efficiency,ShiftTime,EFOR,RampUp,RampDown,UpTime,DownTime,FuelCost,LinearTerm,ConstantTerm,OMVariableCost,OperReserveCost,StartUpCost,ShutDownCost,CO2EmissionRate,Availability,FixedInvestmentCost,FixedChargeRate,BinaryInvestment,Inertia,FixedRetirementCost,BinaryRetirement,MaximumReactivePower,MinimumReactivePower,InvestmentLo,InvestmentUp,RetirementLo,RetirementUp
313_RTPV_13,N_313,Solar-PV,,,,,Yes,Yes,2020,2050,27.2,0,,,,,,,,0,27.2,27.2,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
320_RTPV_4,N_320,Solar-PV,,,,,Yes,Yes,2020,2050,27,0,,,,,,,,0,27,27,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
320_RTPV_5,N_320,Solar-PV,,,,,Yes,Yes,2020,2050,28.2,0,,,,,,,,0,28.2,28.2,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_1,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,9.3,0,,,,,,,,0,9.3,9.3,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_2,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,9.7,0,,,,,,,,0,9.7,9.7,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_3,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,9.4,0,,,,,,,,0,9.4,9.4,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_4,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,9.1,0,,,,,,,,0,9.1,9.1,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_5,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,9.1,0,,,,,,,,0,9.1,9.1,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_6,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,9.7,0,,,,,,,,0,9.7,9.7,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
320_RTPV_6,N_320,Solar-PV,,,,,Yes,Yes,2020,2050,9.4,0,,,,,,,,0,9.4,9.4,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_7,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,11.8,0,,,,,,,,0,11.8,11.8,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_8,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,11.2,0,,,,,,,,0,11.2,11.2,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_9,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,10.3,0,,,,,,,,0,10.3,10.3,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
118_RTPV_10,N_118,Solar-PV,,,,,Yes,Yes,2020,2050,4.5,0,,,,,,,,0,4.5,4.5,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
213_RTPV_1,N_213,Solar-PV,,,,,Yes,Yes,2020,2050,13.2,0,,,,,,,,0,13.2,13.2,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
309_WIND_1,N_309,Onshore-Wind,,,,,Yes,Yes,2020,2050,148.3,0,,,,,,,,0,148.3,148.3,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
317_WIND_1,N_317,Onshore-Wind,,,,,Yes,Yes,2020,2050,799.1,0,,,,,,,,0,799.1,799.1,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
303_WIND_1,N_303,Onshore-Wind,,,,,Yes,Yes,2020,2050,847,0,,,,,,,,0,847,847,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
122_WIND_1,N_122,Onshore-Wind,,,,,Yes,Yes,2020,2050,713.5,0,,,,,,,,0,713.5,713.5,0,0,0,0,,,,0,,0,0.049,,,,,,,,,,,,
313_STORAGE_1,N_313,Battery,,Daily,Daily,,Yes,,2020,2050,50,0,50,,0.1,0.2,0.04,0.85,,0,50,50,0,0,0,0,,,,0,,0,0.31,,,,,,,,,,,,
